Number of documents of the corpus: 15397
Number of words of the corpus: 10762
Word:a Frec:3089 LogProb:-4.53
Word:dri Frec:43 LogProb:-8.81
Word:drift Frec:2 LogProb:-11.88
Word:drifter Frec:2 LogProb:-11.88
Word:drill Frec:4 LogProb:-11.18
Word:driller Frec:2 LogProb:-11.88
Word:drink Frec:41 LogProb:-8.86
Word:drip Frec:3 LogProb:-11.47
Word:drive Frec:207 LogProb:-7.24
Word:driven Frec:61 LogProb:-8.46
Word:driver Frec:143 LogProb:-7.61
Word:driveway Frec:2 LogProb:-11.88
Word:drone Frec:9 LogProb:-10.37
Word:drongo Frec:2 LogProb:-11.88
Word:drop Frec:423 LogProb:-6.52
Word:droplet Frec:12 LogProb:-10.08
Word:drought Frec:4 LogProb:-11.18
Word:drove Frec:13 LogProb:-10.0
Word:drown Frec:5 LogProb:-10.96
Word:drug Frec:128 LogProb:-7.72
Word:druggist Frec:2 LogProb:-11.88
Word:drugstor Frec:7 LogProb:-10.62
Word:drum Frec:2 LogProb:-11.88
Word:drumstick Frec:2 LogProb:-11.88
Word:drunk Frec:6 LogProb:-10.78
Word:dryness Frec:2 LogProb:-11.88
Word:drywal Frec:2 LogProb:-11.88
Word:dt Frec:2 LogProb:-11.88
Word:dual Frec:8 LogProb:-10.49
Word:dualiti Frec:2 LogProb:-11.88
Word:dub Frec:3 LogProb:-11.47
Word:dubai Frec:8 LogProb:-10.49
Word:dubiou Frec:2 LogProb:-11.88
Word:dubuqu Frec:2 LogProb:-11.88
Word:duck Frec:5 LogProb:-10.96
Word:duct Frec:3 LogProb:-11.47
Word:dude Frec:22 LogProb:-9.48
Word:due Frec:856 LogProb:-5.82
Word:duffel Frec:2 LogProb:-11.88
Word:duh Frec:2 LogProb:-11.88
Word:dull Frec:2 LogProb:-11.88
Word:dumb Frec:29 LogProb:-9.2
Word:dumbest Frec:3 LogProb:-11.47
Word:dummi Frec:3 LogProb:-11.47
Word:dump Frec:76 LogProb:-8.24
Word:dumpl Frec:2 LogProb:-11.88
Word:dumpster Frec:2 LogProb:-11.88
Word:dun Frec:3 LogProb:-11.47
Word:dunc Frec:2 LogProb:-11.88
Word:duncan Frec:4 LogProb:-11.18
Word:dune Frec:2 LogProb:-11.88
Word:dungeon Frec:2 LogProb:-11.88
Word:dunk Frec:2 LogProb:-11.88
Word:dunno Frec:4 LogProb:-11.18
Word:dupe Frec:2 LogProb:-11.88
Word:duplic Frec:2 LogProb:-11.88
Word:durabl Frec:6 LogProb:-10.78
Word:durant Frec:2 LogProb:-11.88
Word:durat Frec:11 LogProb:-10.17
Word:durban Frec:3 LogProb:-11.47
Word:dure Frec:1196 LogProb:-5.48
Word:durham Frec:2 LogProb:-11.88
Word:dust Frec:12 LogProb:-10.08
Word:dutch Frec:13 LogProb:-10.0
Word:duti Frec:20 LogProb:-9.57
Word:dwell Frec:2 LogProb:-11.88
Word:dweller Frec:4 LogProb:-11.18
Word:dwight Frec:2 LogProb:-11.88
Word:dwindl Frec:15 LogProb:-9.86
Word:dye Frec:2 LogProb:-11.88
Word:dynam Frec:2 LogProb:-11.88
Word:dysfunct Frec:2 LogProb:-11.88
Word:dystopia Frec:2 LogProb:-11.88
Word:déjà Frec:2 LogProb:-11.88
Word:each Frec:151 LogProb:-7.55
Word:eager Frec:2 LogProb:-11.88
Word:eagl Frec:2 LogProb:-11.88
Word:ear Frec:6 LogProb:-10.78
Word:earhart Frec:2 LogProb:-11.88
Word:earl Frec:2 LogProb:-11.88
Word:earli Frec:85 LogProb:-8.13
Word:earlier Frec:30 LogProb:-9.17
Word:earliest Frec:2 LogProb:-11.88
Word:earn Frec:46 LogProb:-8.74
Word:earner Frec:5 LogProb:-10.96
Word:earnest Frec:2 LogProb:-11.88
Word:earphon Frec:3 LogProb:-11.47
Word:earth Frec:28 LogProb:-9.24
Word:earthl Frec:2 LogProb:-11.88
Word:earthquak Frec:11 LogProb:-10.17
Word:eas Frec:21 LogProb:-9.52
Word:easi Frec:26 LogProb:-9.31
Word:easier Frec:9 LogProb:-10.37
Word:easiest Frec:2 LogProb:-11.88
Word:easili Frec:15 LogProb:-9.86
Word:east Frec:32 LogProb:-9.1
Word:easter Frec:24 LogProb:-9.39
Word:eastern Frec:5 LogProb:-10.96
Word:eat Frec:173 LogProb:-7.42
Word:eatabl Frec:2 LogProb:-11.88
Word:eaten Frec:9 LogProb:-10.37
Word:eater Frec:3 LogProb:-11.47
Word:eateri Frec:4 LogProb:-11.18
Word:eau Frec:4 LogProb:-11.18
Word:ebay Frec:36 LogProb:-8.99
Word:ebb Frec:2 LogProb:-11.88
Word:ebola Frec:4 LogProb:-11.18
Word:echevarría Frec:2 LogProb:-11.88
Word:echo Frec:2 LogProb:-11.88
Word:eck Frec:2 LogProb:-11.88
Word:eclips Frec:2 LogProb:-11.88
Word:eco Frec:7 LogProb:-10.62
Word:ecolog Frec:7 LogProb:-10.62
Word:econ Frec:8 LogProb:-10.49
Word:econom Frec:273 LogProb:-6.96
Word:economi Frec:311 LogProb:-6.83
Word:economist Frec:31 LogProb:-9.14
Word:ecu Frec:2 LogProb:-11.88
Word:ecuador Frec:2 LogProb:-11.88
Word:edamam Frec:2 LogProb:-11.88
Word:eddington Frec:2 LogProb:-11.88
Word:ede Frec:3 LogProb:-11.47
Word:eden Frec:2 LogProb:-11.88
Word:edg Frec:11 LogProb:-10.17
Word:edibl Frec:8 LogProb:-10.49
Word:edinburgh Frec:4 LogProb:-11.18
Word:edit Frec:17 LogProb:-9.74
Word:edith Frec:3 LogProb:-11.47
Word:editor Frec:6 LogProb:-10.78
Word:editori Frec:3 LogProb:-11.47
Word:edmonton Frec:4 LogProb:-11.18
Word:educ Frec:34 LogProb:-9.04
Word:edward Frec:3 LogProb:-11.47
Word:eel Frec:2 LogProb:-11.88
Word:eeri Frec:7 LogProb:-10.62
Word:eerili Frec:3 LogProb:-11.47
Word:eff Frec:2 LogProb:-11.88
Word:effect Frec:172 LogProb:-7.42
Word:effici Frec:5 LogProb:-10.96
Word:effort Frec:75 LogProb:-8.25
Word:egg Frec:139 LogProb:-7.63
Word:eggplant Frec:2 LogProb:-11.88
Word:ego Frec:2 LogProb:-11.88
Word:egoism Frec:2 LogProb:-11.88
Word:egoist Frec:2 LogProb:-11.88
Word:egotist Frec:2 LogProb:-11.88
Word:egregi Frec:3 LogProb:-11.47
Word:egypt Frec:6 LogProb:-10.78
Word:eight Frec:8 LogProb:-10.49
Word:eighteen Frec:3 LogProb:-11.47
Word:eighti Frec:2 LogProb:-11.88
Word:eingeschlagen Frec:2 LogProb:-11.88
Word:einstein Frec:6 LogProb:-10.78
Word:eisenhow Frec:2 LogProb:-11.88
Word:either Frec:7 LogProb:-10.62
Word:eke Frec:2 LogProb:-11.88
Word:elain Frec:2 LogProb:-11.88
Word:elan Frec:2 LogProb:-11.88
Word:elast Frec:3 LogProb:-11.47
Word:elbow Frec:8 LogProb:-10.49
Word:eld Frec:2 LogProb:-11.88
Word:elder Frec:8 LogProb:-10.49
Word:elderli Frec:191 LogProb:-7.32
Word:eldest Frec:2 LogProb:-11.88
Word:eldon Frec:4 LogProb:-11.18
Word:elect Frec:28 LogProb:-9.24
Word:electr Frec:43 LogProb:-8.81
Word:electron Frec:21 LogProb:-9.52
Word:elem Frec:2 LogProb:-11.88
Word:element Frec:4 LogProb:-11.18
Word:elementari Frec:2 LogProb:-11.88
Word:eleph Frec:3 LogProb:-11.47
Word:elev Frec:9 LogProb:-10.37
Word:eleven Frec:4 LogProb:-11.18
Word:elf Frec:3 LogProb:-11.47
Word:elia Frec:3 LogProb:-11.47
Word:elig Frec:6 LogProb:-10.78
Word:elimin Frec:9 LogProb:-10.37
Word:elisabeth Frec:2 LogProb:-11.88
Word:elit Frec:8 LogProb:-10.49
Word:elizabeth Frec:5 LogProb:-10.96
Word:elk Frec:2 LogProb:-11.88
Word:ellen Frec:4 LogProb:-11.18
Word:elli Frec:2 LogProb:-11.88
Word:elm Frec:2 LogProb:-11.88
Word:elmo Frec:2 LogProb:-11.88
Word:els Frec:10 LogProb:-10.27
Word:elsewher Frec:15 LogProb:-9.86
Word:elus Frec:2 LogProb:-11.88
Word:elvi Frec:2 LogProb:-11.88
Word:elvira Frec:2 LogProb:-11.88
Word:em Frec:4 LogProb:-11.18
Word:email Frec:111 LogProb:-7.86
Word:embargo Frec:2 LogProb:-11.88
Word:embark Frec:2 LogProb:-11.88
Word:embarrass Frec:17 LogProb:-9.74
Word:embarrassingli Frec:2 LogProb:-11.88
Word:embassi Frec:3 LogProb:-11.47
Word:emblemat Frec:2 LogProb:-11.88
Word:embrac Frec:2 LogProb:-11.88
Word:embroideri Frec:2 LogProb:-11.88
Word:emerg Frec:329 LogProb:-6.77
Word:emili Frec:3 LogProb:-11.47
Word:emilia Frec:2 LogProb:-11.88
Word:emin Frec:2 LogProb:-11.88
Word:eminem Frec:2 LogProb:-11.88
Word:emir Frec:4 LogProb:-11.18
Word:emiss Frec:6 LogProb:-10.78
Word:emma Frec:4 LogProb:-11.18
Word:emmanuel Frec:3 LogProb:-11.47
Word:emo Frec:2 LogProb:-11.88
Word:emot Frec:19 LogProb:-9.62
Word:empath Frec:3 LogProb:-11.47
Word:empathi Frec:7 LogProb:-10.62
Word:emperor Frec:2 LogProb:-11.88
Word:emphas Frec:3 LogProb:-11.47
Word:emphasi Frec:4 LogProb:-11.18
Word:emphasis Frec:2 LogProb:-11.88
Word:empir Frec:5 LogProb:-10.96
Word:employ Frec:58 LogProb:-8.51
Word:employe Frec:329 LogProb:-6.77
Word:empow Frec:3 LogProb:-11.47
Word:empti Frec:530 LogProb:-6.3
Word:emptier Frec:2 LogProb:-11.88
Word:emptor Frec:3 LogProb:-11.47
Word:enabl Frec:13 LogProb:-10.0
Word:enact Frec:11 LogProb:-10.17
Word:enc Frec:2 LogProb:-11.88
Word:encas Frec:3 LogProb:-11.47
Word:enclos Frec:2 LogProb:-11.88
Word:encount Frec:8 LogProb:-10.49
Word:encourag Frec:31 LogProb:-9.14
Word:encroach Frec:3 LogProb:-11.47
Word:end Frec:243 LogProb:-7.08
Word:endang Frec:11 LogProb:-10.17
Word:endeavour Frec:2 LogProb:-11.88
Word:endem Frec:2 LogProb:-11.88
Word:endiv Frec:2 LogProb:-11.88
Word:endless Frec:9 LogProb:-10.37
Word:endors Frec:2 LogProb:-11.88
Word:endur Frec:15 LogProb:-9.86
Word:enemi Frec:17 LogProb:-9.74
Word:energet Frec:2 LogProb:-11.88
Word:energi Frec:48 LogProb:-8.7
Word:enfield Frec:2 LogProb:-11.88
Word:enforc Frec:61 LogProb:-8.46
Word:eng Frec:3 LogProb:-11.47
Word:engag Frec:21 LogProb:-9.52
Word:engin Frec:12 LogProb:-10.08
Word:england Frec:18 LogProb:-9.68
Word:english Frec:6 LogProb:-10.78
Word:englishmen Frec:2 LogProb:-11.88
Word:engulf Frec:2 LogProb:-11.88
Word:enhanc Frec:10 LogProb:-10.27
Word:enjoy Frec:7 LogProb:-10.62
Word:enorm Frec:11 LogProb:-10.17
Word:enough Frec:315 LogProb:-6.82
Word:enquir Frec:2 LogProb:-11.88
Word:enquiri Frec:2 LogProb:-11.88
Word:enrag Frec:4 LogProb:-11.18
Word:enrich Frec:2 LogProb:-11.88
Word:enrol Frec:3 LogProb:-11.47
Word:ensembl Frec:2 LogProb:-11.88
Word:ensu Frec:6 LogProb:-10.78
Word:ensur Frec:51 LogProb:-8.64
Word:entail Frec:3 LogProb:-11.47
Word:entebb Frec:2 LogProb:-11.88
Word:enter Frec:57 LogProb:-8.53
Word:enterpris Frec:4 LogProb:-11.18
Word:entertain Frec:12 LogProb:-10.08
Word:entic Frec:2 LogProb:-11.88
Word:entir Frec:65 LogProb:-8.39
Word:entiti Frec:5 LogProb:-10.96
Word:entitl Frec:4 LogProb:-11.18
Word:entranc Frec:13 LogProb:-10.0
Word:entre Frec:2 LogProb:-11.88
Word:entrepreneur Frec:7 LogProb:-10.62
Word:entri Frec:17 LogProb:-9.74
Word:envelop Frec:3 LogProb:-11.47
Word:envi Frec:2 LogProb:-11.88
Word:enviabl Frec:2 LogProb:-11.88
Word:enviou Frec:2 LogProb:-11.88
Word:environ Frec:31 LogProb:-9.14
Word:environment Frec:5 LogProb:-10.96
Word:environmentalist Frec:3 LogProb:-11.47
Word:envis Frec:2 LogProb:-11.88
Word:epcot Frec:2 LogProb:-11.88
Word:epic Frec:6 LogProb:-10.78
Word:epicentr Frec:5 LogProb:-10.96
Word:epidem Frec:42 LogProb:-8.83
Word:epidemiolog Frec:2 LogProb:-11.88
Word:epidemiologist Frec:2 LogProb:-11.88
Word:epilepsi Frec:2 LogProb:-11.88
Word:epilept Frec:2 LogProb:-11.88
Word:epiphani Frec:2 LogProb:-11.88
Word:episod Frec:20 LogProb:-9.57
Word:epitom Frec:2 LogProb:-11.88
Word:epoch Frec:2 LogProb:-11.88
Word:equal Frec:12 LogProb:-10.08
Word:equat Frec:2 LogProb:-11.88
Word:equilibrium Frec:2 LogProb:-11.88
Word:equip Frec:85 LogProb:-8.13
Word:equiti Frec:22 LogProb:-9.48
Word:equival Frec:8 LogProb:-10.49
Word:era Frec:24 LogProb:-9.39
Word:erad Frec:9 LogProb:-10.37
Word:eras Frec:4 LogProb:-11.18
Word:ere Frec:2 LogProb:-11.88
Word:erect Frec:3 LogProb:-11.47
Word:erg Frec:3 LogProb:-11.47
Word:eric Frec:4 LogProb:-11.18
Word:erica Frec:2 LogProb:-11.88
Word:erin Frec:2 LogProb:-11.88
Word:ero Frec:2 LogProb:-11.88
Word:erod Frec:3 LogProb:-11.47
Word:err Frec:6 LogProb:-10.78
Word:errand Frec:4 LogProb:-11.18
Word:errat Frec:3 LogProb:-11.47
Word:error Frec:9 LogProb:-10.37
Word:erstwhil Frec:2 LogProb:-11.88
Word:erupt Frec:7 LogProb:-10.62
Word:escal Frec:16 LogProb:-9.8
Word:escap Frec:12 LogProb:-10.08
Word:escort Frec:2 LogProb:-11.88
Word:esp Frec:9 LogProb:-10.37
Word:especi Frec:109 LogProb:-7.88
Word:espionag Frec:7 LogProb:-10.62
Word:essay Frec:6 LogProb:-10.78
Word:essenc Frec:2 LogProb:-11.88
Word:essenti Frec:495 LogProb:-6.36
Word:essex Frec:2 LogProb:-11.88
Word:est Frec:10 LogProb:-10.27
Word:establish Frec:10 LogProb:-10.27
Word:estat Frec:33 LogProb:-9.07
Word:esther Frec:2 LogProb:-11.88
Word:estim Frec:37 LogProb:-8.96
Word:estonian Frec:2 LogProb:-11.88
Word:etc Frec:251 LogProb:-7.04
Word:etenergyworld Frec:3 LogProb:-11.47
Word:etern Frec:3 LogProb:-11.47
Word:ethan Frec:2 LogProb:-11.88
Word:ethanol Frec:22 LogProb:-9.48
Word:ethic Frec:15 LogProb:-9.86
Word:ethiopia Frec:4 LogProb:-11.18
Word:ethnic Frec:5 LogProb:-10.96
Word:etindustrynew Frec:2 LogProb:-11.88
Word:etiquett Frec:2 LogProb:-11.88
Word:eucalyptu Frec:2 LogProb:-11.88
Word:euclid Frec:2 LogProb:-11.88
Word:eula Frec:2 LogProb:-11.88
Word:eulog Frec:2 LogProb:-11.88
Word:eur Frec:45 LogProb:-8.76
Word:euro Frec:17 LogProb:-9.74
Word:europ Frec:42 LogProb:-8.83
Word:european Frec:34 LogProb:-9.04
Word:eva Frec:5 LogProb:-10.96
Word:evacu Frec:6 LogProb:-10.78
Word:evacue Frec:2 LogProb:-11.88
Word:evad Frec:2 LogProb:-11.88
Word:evalu Frec:6 LogProb:-10.78
Word:evan Frec:7 LogProb:-10.62
Word:evangel Frec:2 LogProb:-11.88
Word:evapor Frec:4 LogProb:-11.18
Word:eve Frec:11 LogProb:-10.17
Word:even Frec:532 LogProb:-6.29
Word:event Frec:64 LogProb:-8.41
Word:eventu Frec:14 LogProb:-9.93
Word:ever Frec:4 LogProb:-11.18
Word:everett Frec:2 LogProb:-11.88
Word:evergreen Frec:2 LogProb:-11.88
Word:everi Frec:11 LogProb:-10.17
Word:everlast Frec:2 LogProb:-11.88
Word:evermor Frec:2 LogProb:-11.88
Word:evert Frec:2 LogProb:-11.88
Word:everybodi Frec:34 LogProb:-9.04
Word:everyday Frec:33 LogProb:-9.07
Word:everyon Frec:389 LogProb:-6.61
Word:everyth Frec:203 LogProb:-7.26
Word:everywher Frec:41 LogProb:-8.86
Word:evict Frec:26 LogProb:-9.31
Word:evid Frec:34 LogProb:-9.04
Word:evidenc Frec:3 LogProb:-11.47
Word:evil Frec:28 LogProb:-9.24
Word:eviscer Frec:2 LogProb:-11.88
Word:evok Frec:2 LogProb:-11.88
Word:evolut Frec:2 LogProb:-11.88
Word:evolv Frec:16 LogProb:-9.8
Word:ewe Frec:3 LogProb:-11.47
Word:exacerb Frec:17 LogProb:-9.74
Word:exact Frec:8 LogProb:-10.49
Word:exactli Frec:21 LogProb:-9.52
Word:exagger Frec:8 LogProb:-10.49
Word:exam Frec:3 LogProb:-11.47
Word:examin Frec:19 LogProb:-9.62
Word:exampl Frec:42 LogProb:-8.83
Word:exce Frec:3 LogProb:-11.47
Word:excedrin Frec:2 LogProb:-11.88
Word:exceed Frec:10 LogProb:-10.27
Word:excel Frec:10 LogProb:-10.27
Word:except Frec:68 LogProb:-8.35
Word:exception Frec:2 LogProb:-11.88
Word:excerpt Frec:2 LogProb:-11.88
Word:excess Frec:46 LogProb:-8.74
Word:exchang Frec:21 LogProb:-9.52
Word:excis Frec:7 LogProb:-10.62
Word:excit Frec:7 LogProb:-10.62
Word:excl Frec:2 LogProb:-11.88
Word:exclud Frec:6 LogProb:-10.78
Word:exclus Frec:20 LogProb:-9.57
Word:excruci Frec:2 LogProb:-11.88
Word:excurs Frec:2 LogProb:-11.88
Word:excus Frec:30 LogProb:-9.17
Word:exec Frec:15 LogProb:-9.86
Word:execut Frec:48 LogProb:-8.7
Word:exemplari Frec:2 LogProb:-11.88
Word:exempt Frec:9 LogProb:-10.37
Word:exercis Frec:35 LogProb:-9.01
Word:exert Frec:2 LogProb:-11.88
Word:exhaust Frec:26 LogProb:-9.31
Word:exhibit Frec:2 LogProb:-11.88
Word:exhibitor Frec:2 LogProb:-11.88
Word:exig Frec:2 LogProb:-11.88
Word:exil Frec:2 LogProb:-11.88
Word:exist Frec:41 LogProb:-8.86
Word:existenti Frec:6 LogProb:-10.78
Word:exit Frec:6 LogProb:-10.78
Word:exodu Frec:2 LogProb:-11.88
Word:exorbit Frec:28 LogProb:-9.24
Word:exorbitantli Frec:3 LogProb:-11.47
Word:exot Frec:3 LogProb:-11.47
Word:exp Frec:5 LogProb:-10.96
Word:expand Frec:26 LogProb:-9.31
Word:expans Frec:9 LogProb:-10.37
Word:expatri Frec:3 LogProb:-11.47
Word:expect Frec:222 LogProb:-7.17
Word:expedit Frec:3 LogProb:-11.47
Word:expend Frec:2 LogProb:-11.88
Word:expenditur Frec:3 LogProb:-11.47
Word:expens Frec:40 LogProb:-8.88
Word:experi Frec:68 LogProb:-8.35
Word:experienc Frec:51 LogProb:-8.64
Word:expert Frec:118 LogProb:-7.8
Word:expertis Frec:2 LogProb:-11.88
Word:expir Frec:13 LogProb:-10.0
Word:expiri Frec:2 LogProb:-11.88
Word:explain Frec:82 LogProb:-8.16
Word:explan Frec:4 LogProb:-11.18
Word:explicitli Frec:3 LogProb:-11.47
Word:explod Frec:10 LogProb:-10.27
Word:exploit Frec:89 LogProb:-8.08
Word:explor Frec:18 LogProb:-9.68
Word:explos Frec:7 LogProb:-10.62
Word:exponenti Frec:12 LogProb:-10.08
Word:export Frec:85 LogProb:-8.13
Word:expos Frec:121 LogProb:-7.77
Word:exposur Frec:39 LogProb:-8.91
Word:express Frec:25 LogProb:-9.35
Word:ext Frec:3 LogProb:-11.47
Word:extend Frec:43 LogProb:-8.81
Word:extens Frec:14 LogProb:-9.93
Word:extent Frec:8 LogProb:-10.49
Word:extermin Frec:2 LogProb:-11.88
Word:extern Frec:4 LogProb:-11.18
Word:extinct Frec:4 LogProb:-11.18
Word:extinguish Frec:2 LogProb:-11.88
Word:extort Frec:6 LogProb:-10.78
Word:extortion Frec:30 LogProb:-9.17
Word:extortionist Frec:3 LogProb:-11.47
Word:extra Frec:95 LogProb:-8.02
Word:extract Frec:5 LogProb:-10.96
Word:extraordinari Frec:9 LogProb:-10.37
Word:extrapol Frec:2 LogProb:-11.88
Word:extravagantli Frec:2 LogProb:-11.88
Word:extravaganza Frec:3 LogProb:-11.47
Word:extrem Frec:54 LogProb:-8.58
Word:extremist Frec:2 LogProb:-11.88
Word:extrovert Frec:2 LogProb:-11.88
Word:exxon Frec:5 LogProb:-10.96
Word:eye Frec:51 LogProb:-8.64
Word:eyebal Frec:2 LogProb:-11.88
Word:eyebrow Frec:2 LogProb:-11.88
Word:eyeglass Frec:2 LogProb:-11.88
Word:eyelid Frec:2 LogProb:-11.88
Word:fabric Frec:9 LogProb:-10.37
Word:facad Frec:2 LogProb:-11.88
Word:face Frec:453 LogProb:-6.45
Word:facebook Frec:36 LogProb:-8.99
Word:faceless Frec:3 LogProb:-11.47
Word:facet Frec:3 LogProb:-11.47
Word:facial Frec:5 LogProb:-10.96
Word:facil Frec:31 LogProb:-9.14
Word:facilit Frec:8 LogProb:-10.49
Word:fact Frec:71 LogProb:-8.31
Word:factor Frec:21 LogProb:-9.52
Word:factori Frec:30 LogProb:-9.17
Word:factual Frec:2 LogProb:-11.88
Word:faculti Frec:3 LogProb:-11.47
Word:fad Frec:2 LogProb:-11.88
Word:fade Frec:6 LogProb:-10.78
Word:faf Frec:2 LogProb:-11.88
Word:fag Frec:3 LogProb:-11.47
Word:faggot Frec:2 LogProb:-11.88
Word:fail Frec:119 LogProb:-7.79
Word:failur Frec:27 LogProb:-9.27
Word:fair Frec:38 LogProb:-8.93
Word:fairi Frec:4 LogProb:-11.18
Word:fairli Frec:9 LogProb:-10.37
Word:fairweath Frec:2 LogProb:-11.88
Word:faith Frec:13 LogProb:-10.0
Word:fajita Frec:2 LogProb:-11.88
Word:fake Frec:113 LogProb:-7.84
Word:faker Frec:2 LogProb:-11.88
Word:falcon Frec:6 LogProb:-10.78
Word:fall Frec:345 LogProb:-6.73
Word:fallaci Frec:2 LogProb:-11.88
Word:fallen Frec:31 LogProb:-9.14
Word:falloff Frec:2 LogProb:-11.88
Word:fallout Frec:16 LogProb:-9.8
Word:fals Frec:32 LogProb:-9.1
Word:falter Frec:6 LogProb:-10.78
Word:fam Frec:6 LogProb:-10.78
Word:fame Frec:3 LogProb:-11.47
Word:famili Frec:332 LogProb:-6.76
Word:familiar Frec:4 LogProb:-11.18
Word:famin Frec:6 LogProb:-10.78
Word:famou Frec:6 LogProb:-10.78
Word:fan Frec:17 LogProb:-9.74
Word:fanci Frec:5 LogProb:-10.96
Word:fang Frec:2 LogProb:-11.88
Word:fantasi Frec:6 LogProb:-10.78
Word:fantast Frec:2 LogProb:-11.88
Word:faq Frec:5 LogProb:-10.96
Word:far Frec:130 LogProb:-7.7
Word:farc Frec:4 LogProb:-11.18
Word:fare Frec:11 LogProb:-10.17
Word:fargo Frec:2 LogProb:-11.88
Word:farm Frec:66 LogProb:-8.38
Word:farmer Frec:151 LogProb:-7.55
Word:farmland Frec:2 LogProb:-11.88
Word:fart Frec:2 LogProb:-11.88
Word:farther Frec:2 LogProb:-11.88
Word:fascin Frec:5 LogProb:-10.96
Word:fascism Frec:2 LogProb:-11.88
Word:fascist Frec:2 LogProb:-11.88
Word:fashion Frec:11 LogProb:-10.17
Word:fast Frec:88 LogProb:-8.09
Word:fasten Frec:2 LogProb:-11.88
Word:faster Frec:27 LogProb:-9.27
Word:fastest Frec:5 LogProb:-10.96
Word:fat Frec:9 LogProb:-10.37
Word:fatal Frec:20 LogProb:-9.57
Word:fatalist Frec:2 LogProb:-11.88
Word:fate Frec:3 LogProb:-11.47
Word:father Frec:12 LogProb:-10.08
Word:fathom Frec:3 LogProb:-11.47
Word:fatten Frec:2 LogProb:-11.88
Word:faulkner Frec:2 LogProb:-11.88
Word:fault Frec:23 LogProb:-9.43
Word:faulti Frec:6 LogProb:-10.78
Word:faux Frec:2 LogProb:-11.88
Word:fave Frec:2 LogProb:-11.88
Word:favor Frec:5 LogProb:-10.96
Word:favour Frec:3 LogProb:-11.47
Word:favourit Frec:20 LogProb:-9.57
Word:fax Frec:19 LogProb:-9.62
Word:fay Frec:2 LogProb:-11.88
Word:fear Frec:397 LogProb:-6.59
Word:fearless Frec:2 LogProb:-11.88
Word:feasibl Frec:2 LogProb:-11.88
Word:feast Frec:2 LogProb:-11.88
Word:featur Frec:15 LogProb:-9.86
Word:feb Frec:34 LogProb:-9.04
Word:februari Frec:19 LogProb:-9.62
Word:feck Frec:2 LogProb:-11.88
Word:fed Frec:57 LogProb:-8.53
Word:feder Frec:81 LogProb:-8.17
Word:fedex Frec:4 LogProb:-11.18
Word:fee Frec:47 LogProb:-8.72
Word:feebl Frec:3 LogProb:-11.47
Word:feed Frec:93 LogProb:-8.04
Word:feedback Frec:5 LogProb:-10.96
Word:feedstock Frec:2 LogProb:-11.88
Word:feel Frec:213 LogProb:-7.21
Word:feet Frec:33 LogProb:-9.07
Word:felicia Frec:2 LogProb:-11.88
Word:fell Frec:57 LogProb:-8.53
Word:fellow Frec:19 LogProb:-9.62
Word:fellowship Frec:2 LogProb:-11.88
Word:feloni Frec:2 LogProb:-11.88
Word:felt Frec:40 LogProb:-8.88
Word:fem Frec:8 LogProb:-10.49
Word:femal Frec:3 LogProb:-11.47
Word:feminin Frec:2 LogProb:-11.88
Word:feminist Frec:2 LogProb:-11.88
Word:femur Frec:2 LogProb:-11.88
Word:fen Frec:3 LogProb:-11.47
Word:fenc Frec:4 LogProb:-11.18
Word:feral Frec:3 LogProb:-11.47
Word:ferguson Frec:3 LogProb:-11.47
Word:feria Frec:2 LogProb:-11.88
Word:fermi Frec:2 LogProb:-11.88
Word:feroc Frec:2 LogProb:-11.88
Word:ferri Frec:3 LogProb:-11.47
Word:fertil Frec:4 LogProb:-11.18
Word:fertilis Frec:2 LogProb:-11.88
Word:fest Frec:2 LogProb:-11.88
Word:festiv Frec:4 LogProb:-11.18
Word:fetch Frec:3 LogProb:-11.47
Word:fetish Frec:2 LogProb:-11.88
Word:feu Frec:2 LogProb:-11.88
Word:feud Frec:7 LogProb:-10.62
Word:fever Frec:23 LogProb:-9.43
Word:feverish Frec:3 LogProb:-11.47
Word:few Frec:201 LogProb:-7.27
Word:fewer Frec:22 LogProb:-9.48
Word:fianc Frec:2 LogProb:-11.88
Word:fiasco Frec:5 LogProb:-10.96
Word:fiat Frec:3 LogProb:-11.47
Word:fiber Frec:6 LogProb:-10.78
Word:fibr Frec:3 LogProb:-11.47
Word:fiction Frec:4 LogProb:-11.18
Word:fid Frec:2 LogProb:-11.88
Word:field Frec:41 LogProb:-8.86
Word:fiendishli Frec:2 LogProb:-11.88
Word:fierc Frec:2 LogProb:-11.88
Word:fieri Frec:2 LogProb:-11.88
Word:fiesta Frec:2 LogProb:-11.88
Word:fifth Frec:6 LogProb:-10.78
Word:fifti Frec:3 LogProb:-11.47
Word:fig Frec:5 LogProb:-10.96
Word:fight Frec:389 LogProb:-6.61
Word:fighter Frec:7 LogProb:-10.62
Word:figur Frec:39 LogProb:-8.91
Word:fiji Frec:10 LogProb:-10.27
Word:fijian Frec:12 LogProb:-10.08
Word:fila Frec:2 LogProb:-11.88
Word:file Frec:76 LogProb:-8.24
Word:filer Frec:4 LogProb:-11.18
Word:filipino Frec:3 LogProb:-11.47
Word:fill Frec:81 LogProb:-8.17
Word:fillet Frec:2 LogProb:-11.88
Word:film Frec:22 LogProb:-9.48
Word:filmmak Frec:2 LogProb:-11.88
Word:filter Frec:14 LogProb:-9.93
