Number_of_documents: 15398
Number_of_words: 6743
Word:fleec Frec:3 LogProb:-11.302743383045463
Word:fleet Frec:4 LogProb:-11.148592703218206
Word:flex Frec:2 LogProb:-11.485064939839418
Word:flexibl Frec:8 LogProb:-10.696607579475149
Word:fli Frec:35 LogProb:-9.456916692547134
Word:flight Frec:64 LogProb:-8.889810232882553
Word:flimsi Frec:2 LogProb:-11.485064939839418
Word:flinch Frec:3 LogProb:-11.302743383045463
Word:flip Frec:10 LogProb:-10.529553494811982
Word:float Frec:6 LogProb:-10.8972782749373
Word:flock Frec:10 LogProb:-10.529553494811982
Word:flog Frec:2 LogProb:-11.485064939839418
Word:flood Frec:24 LogProb:-9.79866598626919
Word:floor Frec:35 LogProb:-9.456916692547134
Word:flop Frec:3 LogProb:-11.302743383045463
Word:floral Frec:2 LogProb:-11.485064939839418
Word:florida Frec:30 LogProb:-9.597995290807038
Word:floridian Frec:5 LogProb:-11.015061310593683
Word:florist Frec:2 LogProb:-11.485064939839418
Word:flour Frec:39 LogProb:-9.35683323399015
Word:flourish Frec:2 LogProb:-11.485064939839418
Word:flout Frec:4 LogProb:-11.148592703218206
Word:flow Frec:22 LogProb:-9.875627027405319
Word:flower Frec:13 LogProb:-10.321914130033738
Word:flu Frec:44 LogProb:-9.24435525056346
Word:fluctuat Frec:5 LogProb:-11.015061310593683
Word:fluid Frec:3 LogProb:-11.302743383045463
Word:flush Frec:13 LogProb:-10.321914130033738
Word:flyer Frec:4 LogProb:-11.148592703218206
Word:foam Frec:2 LogProb:-11.485064939839418
Word:focu Frec:46 LogProb:-9.202682554162893
Word:focuss Frec:2 LogProb:-11.485064939839418
Word:fog Frec:4 LogProb:-11.148592703218206
Word:fold Frec:9 LogProb:-10.609596202485518
Word:folk Frec:79 LogProb:-8.687783605009265
Word:follow Frec:193 LogProb:-7.816388193043002
Word:foo Frec:3 LogProb:-11.302743383045463
Word:food Frec:3623 LogProb:-4.8986174609587225
Word:foodstuff Frec:18 LogProb:-10.049980414550095
Word:fool Frec:24 LogProb:-9.79866598626919
Word:foolish Frec:3 LogProb:-11.302743383045463
Word:foot Frec:21 LogProb:-9.916449021925573
Word:footag Frec:5 LogProb:-11.015061310593683
Word:footbal Frec:11 LogProb:-10.45544552265826
Word:footfal Frec:3 LogProb:-11.302743383045463
Word:for Frec:5242 LogProb:-4.529472331443121
Word:forag Frec:2 LogProb:-11.485064939839418
Word:forb Frec:6 LogProb:-10.8972782749373
Word:forbear Frec:2 LogProb:-11.485064939839418
Word:forbid Frec:4 LogProb:-11.148592703218206
Word:forc Frec:240 LogProb:-7.6014414089329705
Word:ford Frec:20 LogProb:-9.95900863634437
Word:fore Frec:2 LogProb:-11.485064939839418
Word:forecast Frec:33 LogProb:-9.510983913817409
Word:foreclosur Frec:10 LogProb:-10.529553494811982
Word:foreign Frec:38 LogProb:-9.38093078556921
Word:forest Frec:5 LogProb:-11.015061310593683
Word:forev Frec:16 LogProb:-10.150063873107078
Word:forg Frec:2 LogProb:-11.485064939839418
Word:forget Frec:70 LogProb:-8.804043411125129
Word:forgot Frec:12 LogProb:-10.38645265117131
Word:forgotten Frec:13 LogProb:-10.321914130033738
Word:form Frec:47 LogProb:-9.182479846845373
Word:formal Frec:3 LogProb:-11.302743383045463
Word:former Frec:17 LogProb:-10.098770578719527
Word:formula Frec:17 LogProb:-10.098770578719527
Word:formulari Frec:2 LogProb:-11.485064939839418
Word:fort Frec:8 LogProb:-10.696607579475149
Word:forth Frec:2 LogProb:-11.485064939839418
Word:forti Frec:3 LogProb:-11.302743383045463
Word:fortifi Frec:3 LogProb:-11.302743383045463
Word:fortnight Frec:7 LogProb:-10.791917759279473
Word:fortun Frec:11 LogProb:-10.45544552265826
Word:forum Frec:5 LogProb:-11.015061310593683
Word:forward Frec:37 LogProb:-9.405623398159582
Word:fossil Frec:7 LogProb:-10.791917759279473
Word:foster Frec:3 LogProb:-11.302743383045463
Word:fought Frec:4 LogProb:-11.148592703218206
Word:found Frec:97 LogProb:-8.489332666285428
Word:foundat Frec:5 LogProb:-11.015061310593683
Word:founder Frec:13 LogProb:-10.321914130033738
Word:four Frec:68 LogProb:-8.831822975232203
Word:fourth Frec:7 LogProb:-10.791917759279473
Word:fox Frec:20 LogProb:-9.95900863634437
Word:fp Frec:2 LogProb:-11.485064939839418
Word:fra Frec:3 LogProb:-11.302743383045463
Word:fraction Frec:3 LogProb:-11.302743383045463
Word:fractur Frec:2 LogProb:-11.485064939839418
Word:fragil Frec:16 LogProb:-10.150063873107078
Word:frail Frec:3 LogProb:-11.302743383045463
Word:frame Frec:7 LogProb:-10.791917759279473
Word:framework Frec:2 LogProb:-11.485064939839418
Word:franc Frec:21 LogProb:-9.916449021925573
Word:franchis Frec:3 LogProb:-11.302743383045463
Word:francisco Frec:10 LogProb:-10.529553494811982
Word:frank Frec:3 LogProb:-11.302743383045463
Word:frankfort Frec:2 LogProb:-11.485064939839418
Word:franki Frec:4 LogProb:-11.148592703218206
Word:frankli Frec:4 LogProb:-11.148592703218206
Word:frantic Frec:6 LogProb:-10.8972782749373
Word:fraser Frec:3 LogProb:-11.302743383045463
Word:fraud Frec:107 LogProb:-8.394022486481102
Word:fraudster Frec:29 LogProb:-9.628766949473793
Word:fraudul Frec:31 LogProb:-9.568142327657357
Word:freak Frec:34 LogProb:-9.483584939629294
Word:freaki Frec:3 LogProb:-11.302743383045463
Word:fred Frec:2 LogProb:-11.485064939839418
Word:free Frec:76 LogProb:-8.725054999806497
Word:freedom Frec:5 LogProb:-11.015061310593683
Word:freelanc Frec:3 LogProb:-11.302743383045463
Word:freez Frec:17 LogProb:-10.098770578719527
Word:freezer Frec:35 LogProb:-9.456916692547134
Word:freight Frec:3 LogProb:-11.302743383045463
Word:french Frec:23 LogProb:-9.836406314252036
Word:frenzi Frec:13 LogProb:-10.321914130033738
Word:frequent Frec:15 LogProb:-10.204131094377354
Word:fresco Frec:2 LogProb:-11.485064939839418
Word:fresh Frec:59 LogProb:-8.967368467228427
Word:fri Frec:23 LogProb:-9.836406314252036
Word:friction Frec:3 LogProb:-11.302743383045463
Word:friday Frec:43 LogProb:-9.265861455784425
Word:fridg Frec:30 LogProb:-9.597995290807038
Word:friend Frec:56 LogProb:-9.016965408367799
Word:friendli Frec:6 LogProb:-10.8972782749373
Word:frig Frec:2 LogProb:-11.485064939839418
Word:frighten Frec:18 LogProb:-10.049980414550095
Word:frivol Frec:2 LogProb:-11.485064939839418
Word:from Frec:2049 LogProb:-5.4679326459828586
Word:front Frec:123 LogProb:-8.25822094532204
Word:frontier Frec:2 LogProb:-11.485064939839418
Word:frontlin Frec:50 LogProb:-9.124210938721397
Word:frozen Frec:31 LogProb:-9.568142327657357
Word:fruit Frec:80 LogProb:-8.675662244476921
Word:frustrat Frec:28 LogProb:-9.660515647788372
Word:fuck Frec:346 LogProb:-7.239430930071092
Word:fucker Frec:16 LogProb:-10.150063873107078
Word:fuel Frec:120 LogProb:-8.282318496901102
Word:fuell Frec:10 LogProb:-10.529553494811982
Word:fulfil Frec:10 LogProb:-10.529553494811982
Word:full Frec:241 LogProb:-7.5973346269803175
Word:fulli Frec:39 LogProb:-9.35683323399015
Word:fun Frec:19 LogProb:-10.003460398915204
Word:function Frec:11 LogProb:-10.45544552265826
Word:fund Frec:87 LogProb:-8.594693181943255
Word:fundament Frec:7 LogProb:-10.791917759279473
Word:funer Frec:12 LogProb:-10.38645265117131
Word:funnel Frec:2 LogProb:-11.485064939839418
Word:funni Frec:22 LogProb:-9.875627027405319
Word:furi Frec:6 LogProb:-10.8972782749373
Word:furiou Frec:8 LogProb:-10.696607579475149
Word:furlough Frec:13 LogProb:-10.321914130033738
Word:furnitur Frec:4 LogProb:-11.148592703218206
Word:further Frec:99 LogProb:-8.469530038989248
Word:fuse Frec:3 LogProb:-11.302743383045463
Word:futur Frec:105 LogProb:-8.4123716251493
Word:ga Frec:325 LogProb:-7.3014892438893755
Word:gag Frec:2 LogProb:-11.485064939839418
Word:gain Frec:33 LogProb:-9.510983913817409
Word:gainer Frec:2 LogProb:-11.485064939839418
Word:gal Frec:3 LogProb:-11.302743383045463
Word:galaxi Frec:2 LogProb:-11.485064939839418
Word:galla Frec:2 LogProb:-11.485064939839418
Word:gallon Frec:49 LogProb:-9.14325913369209
Word:galor Frec:2 LogProb:-11.485064939839418
Word:gambl Frec:4 LogProb:-11.148592703218206
Word:game Frec:48 LogProb:-9.162677219549193
Word:gamer Frec:2 LogProb:-11.485064939839418
Word:gammon Frec:2 LogProb:-11.485064939839418
Word:gandhi Frec:3 LogProb:-11.302743383045463
Word:gang Frec:7 LogProb:-10.791917759279473
Word:gap Frec:46 LogProb:-9.202682554162893
Word:gape Frec:3 LogProb:-11.302743383045463
Word:gar Frec:3 LogProb:-11.302743383045463
Word:garag Frec:10 LogProb:-10.529553494811982
Word:garbag Frec:11 LogProb:-10.45544552265826
Word:garden Frec:16 LogProb:-10.150063873107078
Word:gari Frec:5 LogProb:-11.015061310593683
Word:garlic Frec:3 LogProb:-11.302743383045463
Word:garnish Frec:2 LogProb:-11.485064939839418
Word:garrett Frec:2 LogProb:-11.485064939839418
Word:gasolin Frec:20 LogProb:-9.95900863634437
Word:gate Frec:15 LogProb:-10.204131094377354
Word:gather Frec:44 LogProb:-9.24435525056346
Word:gaug Frec:8 LogProb:-10.696607579475149
Word:gave Frec:26 LogProb:-9.727207022287045
Word:gay Frec:7 LogProb:-10.791917759279473
Word:gaza Frec:7 LogProb:-10.791917759279473
Word:gaze Frec:2 LogProb:-11.485064939839418
Word:gazett Frec:2 LogProb:-11.485064939839418
Word:gear Frec:27 LogProb:-9.693305470611364
Word:geez Frec:3 LogProb:-11.302743383045463
Word:gel Frec:16 LogProb:-10.150063873107078
Word:gen Frec:7 LogProb:-10.791917759279473
Word:gender Frec:3 LogProb:-11.302743383045463
Word:gener Frec:126 LogProb:-8.234690447911847
Word:geniu Frec:10 LogProb:-10.529553494811982
Word:genocid Frec:2 LogProb:-11.485064939839418
Word:genom Frec:7 LogProb:-10.791917759279473
Word:genr Frec:2 LogProb:-11.485064939839418
Word:gent Frec:2 LogProb:-11.485064939839418
Word:genuin Frec:16 LogProb:-10.150063873107078
Word:geopolit Frec:7 LogProb:-10.791917759279473
Word:georg Frec:16 LogProb:-10.150063873107078
Word:georgia Frec:4 LogProb:-11.148592703218206
Word:georgian Frec:3 LogProb:-11.302743383045463
Word:ger Frec:2 LogProb:-11.485064939839418
Word:gerard Frec:2 LogProb:-11.485064939839418
Word:germ Frec:32 LogProb:-9.539154790784105
Word:german Frec:15 LogProb:-10.204131094377354
Word:germani Frec:22 LogProb:-9.875627027405319
Word:gestur Frec:3 LogProb:-11.302743383045463
Word:get Frec:1526 LogProb:-5.762133646344457
Word:getti Frec:2 LogProb:-11.485064939839418
Word:ghana Frec:8 LogProb:-10.696607579475149
Word:ghanaian Frec:2 LogProb:-11.485064939839418
Word:ghat Frec:2 LogProb:-11.485064939839418
Word:ghost Frec:9 LogProb:-10.609596202485518
Word:giant Frec:78 LogProb:-8.70005369760108
Word:gift Frec:16 LogProb:-10.150063873107078
Word:gig Frec:3 LogProb:-11.302743383045463
Word:gigant Frec:2 LogProb:-11.485064939839418
Word:gil Frec:2 LogProb:-11.485064939839418
Word:gilead Frec:4 LogProb:-11.148592703218206
Word:gin Frec:7 LogProb:-10.791917759279473
Word:ginger Frec:7 LogProb:-10.791917759279473
Word:gird Frec:2 LogProb:-11.485064939839418
Word:girl Frec:25 LogProb:-9.762298342098315
Word:girlfriend Frec:6 LogProb:-10.8972782749373
Word:git Frec:3 LogProb:-11.302743383045463
Word:give Frec:223 LogProb:-7.673967853001233
Word:giveaway Frec:2 LogProb:-11.485064939839418
Word:given Frec:100 LogProb:-8.459773864043884
Word:glad Frec:14 LogProb:-10.261289508217303
Word:glanc Frec:3 LogProb:-11.302743383045463
Word:glasgow Frec:4 LogProb:-11.148592703218206
Word:glass Frec:11 LogProb:-10.45544552265826
Word:glimmer Frec:2 LogProb:-11.485064939839418
Word:global Frec:434 LogProb:-7.014569657177929
Word:globalist Frec:2 LogProb:-11.485064939839418
Word:globe Frec:17 LogProb:-10.098770578719527
Word:gloom Frec:5 LogProb:-11.015061310593683
Word:glove Frec:186 LogProb:-7.852755837213877
Word:glue Frec:2 LogProb:-11.485064939839418
Word:glut Frec:7 LogProb:-10.791917759279473
Word:gluten Frec:4 LogProb:-11.148592703218206
Word:gnu Frec:2 LogProb:-11.485064939839418
Word:go Frec:1809 LogProb:-5.5923163656705945
Word:goa Frec:2 LogProb:-11.485064939839418
Word:goal Frec:6 LogProb:-10.8972782749373
Word:goat Frec:2 LogProb:-11.485064939839418
Word:god Frec:47 LogProb:-9.182479846845373
Word:goddamn Frec:7 LogProb:-10.791917759279473
Word:goe Frec:79 LogProb:-8.687783605009265
Word:goggl Frec:3 LogProb:-11.302743383045463
Word:gold Frec:64 LogProb:-8.889810232882553
Word:golden Frec:5 LogProb:-11.015061310593683
Word:goldman Frec:4 LogProb:-11.148592703218206
Word:golf Frec:9 LogProb:-10.609596202485518
Word:gone Frec:115 LogProb:-8.323818227807854
Word:gonna Frec:96 LogProb:-8.499383002138929
Word:good Frec:387 LogProb:-7.1283561131498265
Word:goodi Frec:3 LogProb:-11.302743383045463
Word:googl Frec:17 LogProb:-10.098770578719527
Word:gordon Frec:2 LogProb:-11.485064939839418
Word:gore Frec:6 LogProb:-10.8972782749373
Word:gosh Frec:3 LogProb:-11.302743383045463
Word:got Frec:288 LogProb:-7.421179585102027
Word:gotta Frec:18 LogProb:-10.049980414550095
Word:gotten Frec:14 LogProb:-10.261289508217303
Word:goug Frec:181 LogProb:-7.879567094664534
Word:gov Frec:69 LogProb:-8.817836733257463
Word:govern Frec:444 LogProb:-6.99194425765995
Word:governor Frec:58 LogProb:-8.983628988100207
Word:govt Frec:159 LogProb:-8.006906517041134
Word:gown Frec:5 LogProb:-11.015061310593683
Word:grab Frec:37 LogProb:-9.405623398159582
Word:grace Frec:2 LogProb:-11.485064939839418
Word:grade Frec:14 LogProb:-10.261289508217303
Word:gradual Frec:6 LogProb:-10.8972782749373
Word:graduat Frec:5 LogProb:-11.015061310593683
Word:grain Frec:12 LogProb:-10.38645265117131
Word:gram Frec:11 LogProb:-10.45544552265826
Word:grand Frec:4 LogProb:-11.148592703218206
Word:grandma Frec:3 LogProb:-11.302743383045463
Word:grandmoth Frec:6 LogProb:-10.8972782749373
Word:grandpa Frec:2 LogProb:-11.485064939839418
Word:grandpar Frec:14 LogProb:-10.261289508217303
Word:grandson Frec:2 LogProb:-11.485064939839418
Word:grant Frec:12 LogProb:-10.38645265117131
Word:graph Frec:3 LogProb:-11.302743383045463
Word:graphic Frec:9 LogProb:-10.609596202485518
Word:grappl Frec:14 LogProb:-10.261289508217303
Word:grass Frec:3 LogProb:-11.302743383045463
Word:grassroot Frec:2 LogProb:-11.485064939839418
Word:grate Frec:11 LogProb:-10.45544552265826
Word:grave Frec:8 LogProb:-10.696607579475149
Word:graveyard Frec:2 LogProb:-11.485064939839418
Word:great Frec:77 LogProb:-8.712476217599637
Word:greater Frec:24 LogProb:-9.79866598626919
Word:greatest Frec:5 LogProb:-11.015061310593683
Word:greatli Frec:7 LogProb:-10.791917759279473
Word:greec Frec:7 LogProb:-10.791917759279473
Word:greed Frec:53 LogProb:-9.06915116153837
Word:greedi Frec:90 LogProb:-8.561903359120263
Word:greek Frec:2 LogProb:-11.485064939839418
Word:green Frec:21 LogProb:-9.916449021925573
Word:greengroc Frec:2 LogProb:-11.485064939839418
Word:greet Frec:7 LogProb:-10.791917759279473
Word:greeter Frec:7 LogProb:-10.791917759279473
Word:greg Frec:3 LogProb:-11.302743383045463
Word:gregori Frec:2 LogProb:-11.485064939839418
Word:grew Frec:10 LogProb:-10.529553494811982
Word:grey Frec:4 LogProb:-11.148592703218206
Word:grid Frec:2 LogProb:-11.485064939839418
Word:gridlock Frec:2 LogProb:-11.485064939839418
Word:grief Frec:2 LogProb:-11.485064939839418
Word:griev Frec:3 LogProb:-11.302743383045463
Word:grievanc Frec:2 LogProb:-11.485064939839418
Word:grill Frec:3 LogProb:-11.302743383045463
Word:grim Frec:8 LogProb:-10.696607579475149
Word:grind Frec:6 LogProb:-10.8972782749373
Word:grip Frec:26 LogProb:-9.727207022287045
Word:gro Frec:3 LogProb:-11.302743383045463
Word:grocer Frec:24 LogProb:-9.79866598626919
Word:groceri Frec:2178 LogProb:-5.4069640860718895
Word:groom Frec:2 LogProb:-11.485064939839418
Word:gross Frec:6 LogProb:-10.8972782749373
Word:grossli Frec:4 LogProb:-11.148592703218206
Word:ground Frec:31 LogProb:-9.568142327657357
Word:group Frec:129 LogProb:-8.211700929687147
Word:grow Frec:84 LogProb:-8.628594733618936
Word:grower Frec:4 LogProb:-11.148592703218206
Word:grown Frec:8 LogProb:-10.696607579475149
Word:growth Frec:32 LogProb:-9.539154790784105
Word:guan Frec:2 LogProb:-11.485064939839418
Word:guard Frec:32 LogProb:-9.539154790784105
Word:guardian Frec:13 LogProb:-10.321914130033738
Word:guelph Frec:2 LogProb:-11.485064939839418
Word:guess Frec:67 LogProb:-8.84600761022416
Word:guest Frec:7 LogProb:-10.791917759279473
Word:guid Frec:32 LogProb:-9.539154790784105
Word:guidanc Frec:30 LogProb:-9.597995290807038
Word:guidelin Frec:27 LogProb:-9.693305470611364
Word:guilt Frec:3 LogProb:-11.302743383045463
Word:guilti Frec:15 LogProb:-10.204131094377354
Word:guin Frec:3 LogProb:-11.302743383045463
Word:gujarat Frec:3 LogProb:-11.302743383045463
Word:gulf Frec:8 LogProb:-10.696607579475149
Word:gum Frec:3 LogProb:-11.302743383045463
Word:gun Frec:58 LogProb:-8.983628988100207
Word:guru Frec:3 LogProb:-11.302743383045463
Word:gut Frec:6 LogProb:-10.8972782749373
Word:guy Frec:107 LogProb:-8.394022486481102
Word:gym Frec:20 LogProb:-9.95900863634437
Word:ha Frec:1709 LogProb:-5.649085295571831
Word:hab Frec:4 LogProb:-11.148592703218206
Word:habit Frec:47 LogProb:-9.182479846845373
Word:hack Frec:7 LogProb:-10.791917759279473
Word:hacker Frec:11 LogProb:-10.45544552265826
Word:hackman Frec:3 LogProb:-11.302743383045463
Word:had Frec:497 LogProb:-6.879894753851327
Word:hade Frec:2 LogProb:-11.485064939839418
Word:hadn't Frec:4 LogProb:-11.148592703218206
Word:haggl Frec:3 LogProb:-11.302743383045463
Word:hair Frec:12 LogProb:-10.38645265117131
Word:haircut Frec:2 LogProb:-11.485064939839418
Word:hairdress Frec:2 LogProb:-11.485064939839418
Word:haiti Frec:4 LogProb:-11.148592703218206
Word:hajj Frec:3 LogProb:-11.302743383045463
Word:halal Frec:4 LogProb:-11.148592703218206
Word:half Frec:74 LogProb:-8.750697430419835
Word:halfway Frec:2 LogProb:-11.485064939839418
Word:hall Frec:9 LogProb:-10.609596202485518
Word:halo Frec:2 LogProb:-11.485064939839418
Word:halt Frec:38 LogProb:-9.38093078556921
Word:halv Frec:6 LogProb:-10.8972782749373
Word:ham Frec:3 LogProb:-11.302743383045463
Word:hama Frec:3 LogProb:-11.302743383045463
Word:hamburg Frec:2 LogProb:-11.485064939839418
Word:hamilton Frec:2 LogProb:-11.485064939839418
Word:hammer Frec:12 LogProb:-10.38645265117131
Word:hamper Frec:7 LogProb:-10.791917759279473
Word:hamster Frec:11 LogProb:-10.45544552265826
Word:han Frec:2 LogProb:-11.485064939839418
Word:hand Frec:439 LogProb:-7.003192970195821
Word:handheld Frec:2 LogProb:-11.485064939839418
Word:handi Frec:11 LogProb:-10.45544552265826
Word:handl Frec:74 LogProb:-8.750697430419835
Word:handler Frec:3 LogProb:-11.302743383045463
Word:handout Frec:2 LogProb:-11.485064939839418
Word:handshak Frec:3 LogProb:-11.302743383045463
Word:hang Frec:29 LogProb:-9.628766949473793
Word:hanna Frec:2 LogProb:-11.485064939839418
Word:hanuka Frec:2 LogProb:-11.485064939839418
Word:happen Frec:212 LogProb:-7.723864824145856
Word:happi Frec:14 LogProb:-10.261289508217303
Word:harass Frec:10 LogProb:-10.529553494811982
Word:harbour Frec:2 LogProb:-11.485064939839418
Word:hard Frec:184 LogProb:-7.863394235418932
Word:harder Frec:14 LogProb:-10.261289508217303
Word:hardest Frec:15 LogProb:-10.204131094377354
Word:hardli Frec:9 LogProb:-10.609596202485518
Word:hardship Frec:18 LogProb:-10.049980414550095
Word:hardwar Frec:5 LogProb:-11.015061310593683
Word:harm Frec:35 LogProb:-9.456916692547134
Word:harri Frec:7 LogProb:-10.791917759279473
Word:harrison Frec:3 LogProb:-11.302743383045463
Word:harrow Frec:3 LogProb:-11.302743383045463
Word:harsh Frec:4 LogProb:-11.148592703218206
Word:harsher Frec:2 LogProb:-11.485064939839418
Word:harshli Frec:3 LogProb:-11.302743383045463
Word:harvest Frec:13 LogProb:-10.321914130033738
Word:harvey Frec:8 LogProb:-10.696607579475149
Word:hasn't Frec:22 LogProb:-9.875627027405319
Word:hassl Frec:2 LogProb:-11.485064939839418
Word:hast Frec:3 LogProb:-11.302743383045463
Word:hasten Frec:2 LogProb:-11.485064939839418
Word:hat Frec:11 LogProb:-10.45544552265826
