Number_of_documents: 15398
Number_of_words: 11524
Word:escalate Frec:2 LogProb:-11.620864652992793
Word:escalated Frec:4 LogProb:-11.110039029226803
Word:escalating Frec:3 LogProb:-11.333182580541013
Word:escalation Frec:4 LogProb:-11.110039029226803
Word:escape Frec:9 LogProb:-10.416891848666857
Word:esg Frec:2 LogProb:-11.620864652992793
Word:esm Frec:2 LogProb:-11.620864652992793
Word:esp Frec:7 LogProb:-10.640035399981068
Word:especially Frec:103 LogProb:-8.07508604251953
Word:espionage Frec:5 LogProb:-10.927717472432848
Word:essay Frec:4 LogProb:-11.110039029226803
Word:essential Frec:290 LogProb:-7.04615367448941
Word:essential) Frec:2 LogProb:-11.620864652992793
Word:essentially Frec:6 LogProb:-10.77356679260559
Word:essentials Frec:141 LogProb:-7.763649884059642
Word:established Frec:4 LogProb:-11.110039029226803
Word:establishment Frec:2 LogProb:-11.620864652992793
Word:establishments Frec:2 LogProb:-11.620864652992793
Word:estate Frec:30 LogProb:-9.285489737175757
Word:estimate Frec:10 LogProb:-10.321581668862533
Word:estimated Frec:12 LogProb:-10.154527584199366
Word:estimates Frec:10 LogProb:-10.321581668862533
Word:estimating Frec:2 LogProb:-11.620864652992793
Word:et Frec:11 LogProb:-10.234570291872902
Word:etailer Frec:2 LogProb:-11.620864652992793
Word:etc Frec:168 LogProb:-7.58957822673783
Word:etc) Frec:15 LogProb:-9.946888219421123
Word:etca Frec:2 LogProb:-11.620864652992793
Word:etenergyworld Frec:2 LogProb:-11.620864652992793
Word:ethanol Frec:21 LogProb:-9.628434488302588
Word:ethical Frec:4 LogProb:-11.110039029226803
Word:ethics Frec:9 LogProb:-10.416891848666857
Word:ethiopia Frec:3 LogProb:-11.333182580541013
Word:ets Frec:2 LogProb:-11.620864652992793
Word:eu Frec:33 LogProb:-9.193116417044742
Word:eua Frec:2 LogProb:-11.620864652992793
Word:euro Frec:9 LogProb:-10.416891848666857
Word:europe Frec:37 LogProb:-9.081890781934517
Word:european Frec:30 LogProb:-9.285489737175757
Word:europeans Frec:3 LogProb:-11.333182580541013
Word:europes Frec:2 LogProb:-11.620864652992793
Word:euros Frec:5 LogProb:-10.927717472432848
Word:eustice Frec:3 LogProb:-11.333182580541013
Word:ev Frec:4 LogProb:-11.110039029226803
Word:evacuate Frec:2 LogProb:-11.620864652992793
Word:evacuation Frec:2 LogProb:-11.620864652992793
Word:evah Frec:2 LogProb:-11.620864652992793
Word:evan Frec:2 LogProb:-11.620864652992793
Word:evans Frec:4 LogProb:-11.110039029226803
Word:evaporated Frec:2 LogProb:-11.620864652992793
Word:eve Frec:4 LogProb:-11.110039029226803
Word:even Frec:503 LogProb:-6.4969006735895345
Word:evening Frec:18 LogProb:-9.775037962494462
Word:event Frec:29 LogProb:-9.318279559998748
Word:events Frec:33 LogProb:-9.193116417044742
Word:eventually Frec:12 LogProb:-10.154527584199366
Word:everybody Frec:32 LogProb:-9.222969380194423
Word:everyday Frec:31 LogProb:-9.253741038861177
Word:everyone Frec:364 LogProb:-6.819579588078412
Word:everyone's Frec:9 LogProb:-10.416891848666857
Word:everyones Frec:9 LogProb:-10.416891848666857
Word:everything Frec:192 LogProb:-7.456786752756018
Word:everytime Frec:3 LogProb:-11.333182580541013
Word:everywhere Frec:39 LogProb:-9.030597487546967
Word:evicted Frec:4 LogProb:-11.110039029226803
Word:eviction Frec:10 LogProb:-10.321581668862533
Word:evictions Frec:10 LogProb:-10.321581668862533
Word:evidence Frec:27 LogProb:-9.3872724314857
Word:evident Frec:3 LogProb:-11.333182580541013
Word:evil Frec:24 LogProb:-9.500601116792703
Word:evolve Frec:3 LogProb:-11.333182580541013
Word:evolving Frec:11 LogProb:-10.234570291872902
Word:ex Frec:4 LogProb:-11.110039029226803
Word:exacerbate Frec:4 LogProb:-11.110039029226803
Word:exacerbated Frec:9 LogProb:-10.416891848666857
Word:exacerbates Frec:2 LogProb:-11.620864652992793
Word:exact Frec:5 LogProb:-10.927717472432848
Word:exactly Frec:20 LogProb:-9.67495450393748
Word:exaggerated Frec:3 LogProb:-11.333182580541013
Word:exaggerating Frec:2 LogProb:-11.620864652992793
Word:examine Frec:2 LogProb:-11.620864652992793
Word:examines Frec:14 LogProb:-10.011426740558694
Word:example Frec:30 LogProb:-9.285489737175757
Word:examples Frec:10 LogProb:-10.321581668862533
Word:exceed Frec:9 LogProb:-10.416891848666857
Word:exceeds Frec:2 LogProb:-11.620864652992793
Word:excellent Frec:7 LogProb:-10.640035399981068
Word:except Frec:49 LogProb:-8.807453936232758
Word:exception Frec:9 LogProb:-10.416891848666857
Word:exceptions Frec:5 LogProb:-10.927717472432848
Word:excess Frec:9 LogProb:-10.416891848666857
Word:excessive Frec:32 LogProb:-9.222969380194423
Word:excessively Frec:3 LogProb:-11.333182580541013
Word:exchange Frec:16 LogProb:-9.886263597604687
Word:exchanging Frec:2 LogProb:-11.620864652992793
Word:excise Frec:6 LogProb:-10.77356679260559
Word:excited Frec:5 LogProb:-10.927717472432848
Word:exclude Frec:2 LogProb:-11.620864652992793
Word:excluded Frec:2 LogProb:-11.620864652992793
Word:exclusive Frec:13 LogProb:-10.080419612045645
Word:exclusively Frec:4 LogProb:-11.110039029226803
Word:excuse Frec:20 LogProb:-9.67495450393748
Word:excuses Frec:8 LogProb:-10.522252364324684
Word:exec Frec:11 LogProb:-10.234570291872902
Word:execs Frec:3 LogProb:-11.333182580541013
Word:executive Frec:20 LogProb:-9.67495450393748
Word:executives Frec:26 LogProb:-9.423640075656573
Word:exempt Frec:4 LogProb:-11.110039029226803
Word:exempted Frec:2 LogProb:-11.620864652992793
Word:exemption Frec:2 LogProb:-11.620864652992793
Word:exercise Frec:24 LogProb:-9.500601116792703
Word:exercises Frec:2 LogProb:-11.620864652992793
Word:exercising Frec:5 LogProb:-10.927717472432848
Word:exhausted Frec:19 LogProb:-9.723744668106912
Word:exhausting Frec:3 LogProb:-11.333182580541013
Word:exhaustion Frec:3 LogProb:-11.333182580541013
Word:exist Frec:10 LogProb:-10.321581668862533
Word:existed Frec:2 LogProb:-11.620864652992793
Word:existence Frec:3 LogProb:-11.333182580541013
Word:existent Frec:2 LogProb:-11.620864652992793
Word:existential Frec:5 LogProb:-10.927717472432848
Word:existing Frec:17 LogProb:-9.829105183764739
Word:exists Frec:3 LogProb:-11.333182580541013
Word:exorbitant Frec:27 LogProb:-9.3872724314857
Word:exorbitantly Frec:2 LogProb:-11.620864652992793
Word:exotic Frec:2 LogProb:-11.620864652992793
Word:expand Frec:6 LogProb:-10.77356679260559
Word:expanded Frec:10 LogProb:-10.321581668862533
Word:expanding Frec:3 LogProb:-11.333182580541013
Word:expands Frec:6 LogProb:-10.77356679260559
Word:expansion Frec:5 LogProb:-10.927717472432848
Word:expansive Frec:2 LogProb:-11.620864652992793
Word:expatriates Frec:2 LogProb:-11.620864652992793
Word:expe Frec:2 LogProb:-11.620864652992793
Word:expect Frec:68 LogProb:-8.485370437063644
Word:expect" Frec:2 LogProb:-11.620864652992793
Word:expectation Frec:7 LogProb:-10.640035399981068
Word:expectations Frec:26 LogProb:-9.423640075656573
Word:expected Frec:81 LogProb:-8.31275769439665
Word:expecting Frec:15 LogProb:-9.946888219421123
Word:expects Frec:20 LogProb:-9.67495450393748
Word:expedite Frec:2 LogProb:-11.620864652992793
Word:expenditure Frec:2 LogProb:-11.620864652992793
Word:expense Frec:3 LogProb:-11.333182580541013
Word:expenses Frec:8 LogProb:-10.522252364324684
Word:expensive Frec:26 LogProb:-9.423640075656573
Word:experience Frec:50 LogProb:-8.787651308936578
Word:experience" Frec:2 LogProb:-11.620864652992793
Word:experienced Frec:13 LogProb:-10.080419612045645
Word:experiences Frec:9 LogProb:-10.416891848666857
Word:experiencing Frec:37 LogProb:-9.081890781934517
Word:experiment Frec:5 LogProb:-10.927717472432848
Word:expert Frec:23 LogProb:-9.541423111312957
Word:expert-led Frec:2 LogProb:-11.620864652992793
Word:experts Frec:90 LogProb:-8.208617435144053
Word:expiration Frec:2 LogProb:-11.620864652992793
Word:expire Frec:2 LogProb:-11.620864652992793
Word:expired Frec:5 LogProb:-10.927717472432848
Word:explain Frec:25 LogProb:-9.46138040363942
Word:explained Frec:8 LogProb:-10.522252364324684
Word:explaining Frec:10 LogProb:-10.321581668862533
Word:explains Frec:38 LogProb:-9.055915295531257
Word:explanation Frec:3 LogProb:-11.333182580541013
Word:explicitly Frec:2 LogProb:-11.620864652992793
Word:explode Frec:3 LogProb:-11.333182580541013
Word:exploded Frec:2 LogProb:-11.620864652992793
Word:explodes Frec:2 LogProb:-11.620864652992793
Word:exploding Frec:2 LogProb:-11.620864652992793
Word:exploit Frec:26 LogProb:-9.423640075656573
Word:exploitation Frec:9 LogProb:-10.416891848666857
Word:exploitative Frec:2 LogProb:-11.620864652992793
Word:exploited Frec:8 LogProb:-10.522252364324684
Word:exploiting Frec:39 LogProb:-9.030597487546967
Word:exploits Frec:3 LogProb:-11.333182580541013
Word:explore Frec:10 LogProb:-10.321581668862533
Word:explores Frec:2 LogProb:-11.620864652992793
Word:exploring Frec:3 LogProb:-11.333182580541013
Word:explosion Frec:4 LogProb:-11.110039029226803
Word:explosive Frec:2 LogProb:-11.620864652992793
Word:exponential Frec:4 LogProb:-11.110039029226803
Word:exponentially Frec:7 LogProb:-10.640035399981068
Word:export Frec:32 LogProb:-9.222969380194423
Word:exported Frec:2 LogProb:-11.620864652992793
Word:exporter Frec:5 LogProb:-10.927717472432848
Word:exporters Frec:3 LogProb:-11.333182580541013
Word:exporting Frec:9 LogProb:-10.416891848666857
Word:exports Frec:32 LogProb:-9.222969380194423
Word:expose Frec:20 LogProb:-9.67495450393748
Word:exposed Frec:72 LogProb:-8.429017500512511
Word:exposes Frec:9 LogProb:-10.416891848666857
Word:exposing Frec:18 LogProb:-9.775037962494462
Word:exposure Frec:36 LogProb:-9.108559029016678
Word:exposures Frec:2 LogProb:-11.620864652992793
Word:express Frec:15 LogProb:-9.946888219421123
Word:expressed Frec:3 LogProb:-11.333182580541013
Word:ext Frec:2 LogProb:-11.620864652992793
Word:extend Frec:8 LogProb:-10.522252364324684
Word:extended Frec:23 LogProb:-9.541423111312957
Word:extending Frec:4 LogProb:-11.110039029226803
Word:extends Frec:5 LogProb:-10.927717472432848
Word:extension Frec:6 LogProb:-10.77356679260559
Word:extensions Frec:2 LogProb:-11.620864652992793
Word:extensive Frec:3 LogProb:-11.333182580541013
Word:extent Frec:6 LogProb:-10.77356679260559
Word:external Frec:2 LogProb:-11.620864652992793
Word:extinct Frec:2 LogProb:-11.620864652992793
Word:extorting Frec:2 LogProb:-11.620864652992793
Word:extortion Frec:2 LogProb:-11.620864652992793
Word:extortionate Frec:24 LogProb:-9.500601116792703
Word:extortionately Frec:4 LogProb:-11.110039029226803
Word:extortionist Frec:2 LogProb:-11.620864652992793
Word:extra Frec:85 LogProb:-8.265129645407395
Word:extract Frec:2 LogProb:-11.620864652992793
Word:extraordinary Frec:8 LogProb:-10.522252364324684
Word:extras Frec:4 LogProb:-11.110039029226803
Word:extravaganza Frec:2 LogProb:-11.620864652992793
Word:extreme Frec:17 LogProb:-9.829105183764739
Word:extremely Frec:32 LogProb:-9.222969380194423
Word:extremes Frec:2 LogProb:-11.620864652992793
Word:exxon Frec:2 LogProb:-11.620864652992793
Word:exxonmobil Frec:2 LogProb:-11.620864652992793
Word:eye Frec:25 LogProb:-9.46138040363942
Word:eye-opening Frec:2 LogProb:-11.620864652992793
Word:eyes Frec:20 LogProb:-9.67495450393748
Word:ezinne Frec:2 LogProb:-11.620864652992793
Word:f Frec:21 LogProb:-9.628434488302588
Word:f*** Frec:2 LogProb:-11.620864652992793
Word:f***ing Frec:2 LogProb:-11.620864652992793
Word:f**k Frec:2 LogProb:-11.620864652992793
Word:f**king Frec:2 LogProb:-11.620864652992793
Word:f*ck Frec:4 LogProb:-11.110039029226803
Word:f*cking Frec:3 LogProb:-11.333182580541013
Word:fabric Frec:6 LogProb:-10.77356679260559
Word:fabric" Frec:2 LogProb:-11.620864652992793
Word:face Frec:261 LogProb:-7.151132437899807
Word:facebook Frec:35 LogProb:-9.135958003204793
Word:faced Frec:20 LogProb:-9.67495450393748
Word:faceless Frec:2 LogProb:-11.620864652992793
Word:facemasks Frec:6 LogProb:-10.77356679260559
Word:faces Frec:39 LogProb:-9.030597487546967
Word:facetime Frec:2 LogProb:-11.620864652992793
Word:facial Frec:4 LogProb:-11.110039029226803
Word:facilitate Frec:5 LogProb:-10.927717472432848
Word:facilitating Frec:2 LogProb:-11.620864652992793
Word:facilities Frec:22 LogProb:-9.583982725731753
Word:facility Frec:7 LogProb:-10.640035399981068
Word:facing Frec:109 LogProb:-8.018996575868487
Word:fact Frec:51 LogProb:-8.768233223079475
Word:factbox Frec:7 LogProb:-10.640035399981068
Word:factor Frec:9 LogProb:-10.416891848666857
Word:factories Frec:14 LogProb:-10.011426740558694
Word:factors Frec:10 LogProb:-10.321581668862533
Word:factory Frec:15 LogProb:-9.946888219421123
Word:facts Frec:11 LogProb:-10.234570291872902
Word:faculty Frec:2 LogProb:-11.620864652992793
Word:fade Frec:2 LogProb:-11.620864652992793
Word:fail Frec:23 LogProb:-9.541423111312957
Word:failed Frec:50 LogProb:-8.787651308936578
Word:failing Frec:32 LogProb:-9.222969380194423
Word:fails Frec:10 LogProb:-10.321581668862533
Word:failure Frec:24 LogProb:-9.500601116792703
Word:failures Frec:2 LogProb:-11.620864652992793
Word:fair Frec:30 LogProb:-9.285489737175757
Word:fairing Frec:2 LogProb:-11.620864652992793
Word:fairly Frec:8 LogProb:-10.522252364324684
Word:fairprice Frec:4 LogProb:-11.110039029226803
Word:fairy Frec:3 LogProb:-11.333182580541013
Word:faith Frec:11 LogProb:-10.234570291872902
Word:fake Frec:105 LogProb:-8.056037847548836
Word:fakes Frec:2 LogProb:-11.620864652992793
Word:falcone Frec:5 LogProb:-10.927717472432848
Word:fall Frec:165 LogProb:-7.60748915330436
Word:fallen Frec:30 LogProb:-9.285489737175757
Word:falling Frec:147 LogProb:-7.722264667896789
Word:fallout Frec:15 LogProb:-9.946888219421123
Word:falls Frec:28 LogProb:-9.35218111167443
Word:false Frec:22 LogProb:-9.583982725731753
Word:falsely Frec:8 LogProb:-10.522252364324684
Word:faltering Frec:4 LogProb:-11.110039029226803
Word:fam Frec:3 LogProb:-11.333182580541013
Word:familiar Frec:3 LogProb:-11.333182580541013
Word:families Frec:133 LogProb:-7.821637141709992
Word:families' Frec:2 LogProb:-11.620864652992793
Word:family Frec:180 LogProb:-7.520979910395077
Word:family's Frec:2 LogProb:-11.620864652992793
Word:familys Frec:4 LogProb:-11.110039029226803
Word:famine Frec:5 LogProb:-10.927717472432848
Word:famous Frec:4 LogProb:-11.110039029226803
Word:fan Frec:4 LogProb:-11.110039029226803
Word:fancy Frec:3 LogProb:-11.333182580541013
Word:fans Frec:5 LogProb:-10.927717472432848
Word:fantasy Frec:5 LogProb:-10.927717472432848
Word:fao Frec:8 LogProb:-10.522252364324684
Word:faq Frec:2 LogProb:-11.620864652992793
Word:faqs Frec:4 LogProb:-11.110039029226803
Word:far Frec:118 LogProb:-7.940353448549374
Word:farce Frec:3 LogProb:-11.333182580541013
Word:fare Frec:5 LogProb:-10.927717472432848
Word:fares Frec:5 LogProb:-10.927717472432848
Word:farm Frec:35 LogProb:-9.135958003204793
Word:farmed Frec:2 LogProb:-11.620864652992793
Word:farmer Frec:8 LogProb:-10.522252364324684
Word:farmers Frec:133 LogProb:-7.821637141709992
Word:farmers Frec:3 LogProb:-11.333182580541013
Word:farming Frec:7 LogProb:-10.640035399981068
Word:farms Frec:10 LogProb:-10.321581668862533
Word:farmworkers Frec:9 LogProb:-10.416891848666857
Word:fascinating Frec:3 LogProb:-11.333182580541013
Word:fashion Frec:9 LogProb:-10.416891848666857
Word:faso Frec:2 LogProb:-11.620864652992793
Word:fast Frec:73 LogProb:-8.415411848456733
Word:fast-food Frec:3 LogProb:-11.333182580541013
Word:faster Frec:26 LogProb:-9.423640075656573
Word:fastest Frec:4 LogProb:-11.110039029226803
Word:fat Frec:4 LogProb:-11.110039029226803
Word:fatal Frec:6 LogProb:-10.77356679260559
Word:fatalities Frec:10 LogProb:-10.321581668862533
Word:fatality Frec:2 LogProb:-11.620864652992793
Word:fatbergs Frec:2 LogProb:-11.620864652992793
Word:fate Frec:2 LogProb:-11.620864652992793
Word:father Frec:9 LogProb:-10.416891848666857
Word:fathom Frec:2 LogProb:-11.620864652992793
Word:fauci Frec:3 LogProb:-11.333182580541013
Word:fault Frec:21 LogProb:-9.628434488302588
Word:faulty Frec:5 LogProb:-10.927717472432848
Word:favor Frec:3 LogProb:-11.333182580541013
Word:favorite Frec:6 LogProb:-10.77356679260559
Word:favourite Frec:9 LogProb:-10.416891848666857
Word:fb Frec:12 LogProb:-10.154527584199366
Word:fbi Frec:5 LogProb:-10.927717472432848
Word:fc Frec:3 LogProb:-11.333182580541013
Word:fca Frec:2 LogProb:-11.620864652992793
Word:fcc Frec:5 LogProb:-10.927717472432848
Word:fco Frec:2 LogProb:-11.620864652992793
Word:fda Frec:33 LogProb:-9.193116417044742
Word:fe Frec:2 LogProb:-11.620864652992793
Word:fear Frec:202 LogProb:-7.406270962619116
Word:fear-mongering Frec:3 LogProb:-11.333182580541013
Word:feared Frec:6 LogProb:-10.77356679260559
Word:fearful Frec:9 LogProb:-10.416891848666857
Word:fearing Frec:8 LogProb:-10.522252364324684
Word:fears Frec:160 LogProb:-7.63807257667644
Word:feature Frec:6 LogProb:-10.77356679260559
Word:featured Frec:2 LogProb:-11.620864652992793
Word:features Frec:2 LogProb:-11.620864652992793
Word:featuring Frec:4 LogProb:-11.110039029226803
Word:feb Frec:15 LogProb:-9.946888219421123
Word:february Frec:18 LogProb:-9.775037962494462
Word:fed Frec:49 LogProb:-8.807453936232758
Word:fed's Frec:3 LogProb:-11.333182580541013
Word:federal Frec:74 LogProb:-8.401988828124592
Word:federation Frec:3 LogProb:-11.333182580541013
Word:fedex Frec:3 LogProb:-11.333182580541013
Word:feds Frec:2 LogProb:-11.620864652992793
Word:fee Frec:11 LogProb:-10.234570291872902
Word:feed Frec:73 LogProb:-8.415411848456733
Word:feedback Frec:4 LogProb:-11.110039029226803
Word:feeding Frec:16 LogProb:-9.886263597604687
Word:feel Frec:130 LogProb:-7.844279618459752
Word:feeling Frec:42 LogProb:-8.95827682596734
Word:feelings Frec:7 LogProb:-10.640035399981068
Word:feels Frec:28 LogProb:-9.35218111167443
Word:fees Frec:27 LogProb:-9.3872724314857
Word:feet Frec:32 LogProb:-9.222969380194423
Word:feinstein Frec:2 LogProb:-11.620864652992793
Word:feldheim Frec:2 LogProb:-11.620864652992793
Word:fell Frec:55 LogProb:-8.694125250925755
Word:fellow Frec:18 LogProb:-9.775037962494462
Word:felt Frec:39 LogProb:-9.030597487546967
Word:fema Frec:5 LogProb:-10.927717472432848
Word:fema/dhs Frec:2 LogProb:-11.620864652992793
Word:feral Frec:2 LogProb:-11.620864652992793
Word:ferguson Frec:2 LogProb:-11.620864652992793
Word:fertile Frec:2 LogProb:-11.620864652992793
Word:festival Frec:3 LogProb:-11.333182580541013
Word:fetch Frec:2 LogProb:-11.620864652992793
Word:feud Frec:5 LogProb:-10.927717472432848
Word:fever Frec:19 LogProb:-9.723744668106912
Word:feverish Frec:2 LogProb:-11.620864652992793
Word:few Frec:199 LogProb:-7.421159575112866
Word:fewer Frec:20 LogProb:-9.67495450393748
Word:ffs Frec:24 LogProb:-9.500601116792703
Word:fg Frec:4 LogProb:-11.110039029226803
Word:fi Frec:2 LogProb:-11.620864652992793
Word:fiasco Frec:2 LogProb:-11.620864652992793
Word:fiascorona Frec:2 LogProb:-11.620864652992793
Word:fiat Frec:2 LogProb:-11.620864652992793
Word:fibers Frec:2 LogProb:-11.620864652992793
Word:fiction Frec:2 LogProb:-11.620864652992793
Word:field Frec:8 LogProb:-10.522252364324684
