Number_of_documents: 15397
Number_of_words: 8122
Word:forbearance Frec:2 LogProb:-11.942807809002703
Word:forbes Frec:6 LogProb:-11.095509948615499
Word:forbid Frec:5 LogProb:-11.249660628442758
Word:force Frec:240 LogProb:-7.556623164180158
Word:ford Frec:20 LogProb:-9.99689765994739
Word:fore Frec:2 LogProb:-11.942807809002703
Word:forecast Frec:30 LogProb:-9.607432893185667
Word:forecaster Frec:2 LogProb:-11.942807809002703
Word:foreclosure Frec:5 LogProb:-11.249660628442758
Word:foreclosures Frec:5 LogProb:-11.249660628442758
Word:foreign Frec:37 LogProb:-9.403833937944427
Word:foresee Frec:8 LogProb:-10.844195520334592
Word:foreseeable Frec:6 LogProb:-11.095509948615499
Word:forest Frec:4 LogProb:-11.431982185236713
Word:forever Frec:16 LogProb:-10.208206753614597
Word:forge Frec:2 LogProb:-11.942807809002703
Word:forget Frec:95 LogProb:-8.477071906202976
Word:form Frec:47 LogProb:-9.170219086762922
Word:formal Frec:2 LogProb:-11.942807809002703
Word:former Frec:17 LogProb:-10.151048339774647
Word:formula Frec:17 LogProb:-10.151048339774647
Word:formulary Frec:2 LogProb:-11.942807809002703
Word:fort Frec:8 LogProb:-10.844195520334592
Word:forth Frec:2 LogProb:-11.942807809002703
Word:fortify Frec:3 LogProb:-11.655125736550922
Word:fortnight Frec:7 LogProb:-10.961978555990976
Word:fortunate Frec:3 LogProb:-11.655125736550922
Word:fortunately Frec:2 LogProb:-11.942807809002703
Word:fortune Frec:4 LogProb:-11.431982185236713
Word:fortunes Frec:2 LogProb:-11.942807809002703
Word:forty Frec:3 LogProb:-11.655125736550922
Word:forum Frec:5 LogProb:-11.249660628442758
Word:forward Frec:37 LogProb:-9.403833937944427
Word:fossil Frec:7 LogProb:-10.961978555990976
Word:foster Frec:3 LogProb:-11.655125736550922
Word:foundation Frec:3 LogProb:-11.655125736550922
Word:founder Frec:13 LogProb:-10.402362768055553
Word:four Frec:68 LogProb:-8.807313593073554
Word:fourth Frec:6 LogProb:-11.095509948615499
Word:fox Frec:20 LogProb:-9.99689765994739
Word:fps Frec:2 LogProb:-11.942807809002703
Word:fra Frec:3 LogProb:-11.655125736550922
Word:fraction Frec:3 LogProb:-11.655125736550922
Word:fracture Frec:2 LogProb:-11.942807809002703
Word:fragile Frec:9 LogProb:-10.738835004676767
Word:fragility Frec:7 LogProb:-10.961978555990976
Word:frail Frec:3 LogProb:-11.655125736550922
Word:frame Frec:7 LogProb:-10.961978555990976
Word:framework Frec:2 LogProb:-11.942807809002703
Word:france Frec:18 LogProb:-10.096981118504372
Word:frances Frec:2 LogProb:-11.942807809002703
Word:franchise Frec:3 LogProb:-11.655125736550922
Word:francisco Frec:10 LogProb:-10.643524824872442
Word:frank Frec:3 LogProb:-11.655125736550922
Word:frankfort Frec:2 LogProb:-11.942807809002703
Word:frankie Frec:4 LogProb:-11.431982185236713
Word:frankly Frec:4 LogProb:-11.431982185236713
Word:frantic Frec:4 LogProb:-11.431982185236713
Word:frantically Frec:2 LogProb:-11.942807809002703
Word:fraser Frec:3 LogProb:-11.655125736550922
Word:fraud Frec:102 LogProb:-8.406691109441176
Word:frauds Frec:5 LogProb:-11.249660628442758
Word:fraudsters Frec:29 LogProb:-9.640222716008656
Word:fraudulent Frec:29 LogProb:-9.640222716008656
Word:fraudulently Frec:2 LogProb:-11.942807809002703
Word:freak Frec:34 LogProb:-9.4860720361814
Word:freaky Frec:3 LogProb:-11.655125736550922
Word:fred Frec:2 LogProb:-11.942807809002703
Word:free Frec:76 LogProb:-8.697614675817128
Word:freedom Frec:4 LogProb:-11.431982185236713
Word:freelancers Frec:2 LogProb:-11.942807809002703
Word:freeze Frec:48 LogProb:-9.149599799560185
Word:freezer Frec:16 LogProb:-10.208206753614597
Word:freezers Frec:19 LogProb:-10.045687824116822
Word:freight Frec:3 LogProb:-11.655125736550922
Word:french Frec:23 LogProb:-9.863366267322867
Word:frenzy Frec:13 LogProb:-10.402362768055553
Word:frequent Frec:4 LogProb:-11.431982185236713
Word:frequently Frec:11 LogProb:-10.556513447882812
Word:fresco Frec:2 LogProb:-11.942807809002703
Word:fresh Frec:59 LogProb:-8.947075535448711
Word:fri Frec:16 LogProb:-10.208206753614597
Word:friction Frec:3 LogProb:-11.655125736550922
Word:friday Frec:42 LogProb:-9.28021998197725
Word:fridge Frec:22 LogProb:-9.905925881741663
Word:fridges Frec:8 LogProb:-10.844195520334592
Word:friend Frec:16 LogProb:-10.208206753614597
Word:friendly Frec:6 LogProb:-11.095509948615499
Word:friends Frec:40 LogProb:-9.327848030966505
Word:frigging Frec:2 LogProb:-11.942807809002703
Word:frighten Frec:18 LogProb:-10.096981118504372
Word:frivolous Frec:2 LogProb:-11.942807809002703
Word:from Frec:2049 LogProb:-5.415825025538359
Word:front Frec:123 LogProb:-8.221138532065776
Word:frontline Frec:50 LogProb:-9.109594464946486
Word:fruit Frec:80 LogProb:-8.646970942998374
Word:frustrate Frec:22 LogProb:-9.905925881741663
Word:frustration Frec:5 LogProb:-11.249660628442758
Word:fry Frec:7 LogProb:-10.961978555990976
Word:fuck Frec:346 LogProb:-7.192095317723953
Word:fucker Frec:5 LogProb:-11.249660628442758
Word:fuckers Frec:11 LogProb:-10.556513447882812
Word:fuel Frec:130 LogProb:-8.166222774469661
Word:fulfil Frec:3 LogProb:-11.655125736550922
Word:fulfill Frec:4 LogProb:-11.431982185236713
Word:fulfilment Frec:3 LogProb:-11.655125736550922
Word:full Frec:241 LogProb:-7.5524823715141265
Word:fully Frec:39 LogProb:-9.352540643556877
Word:fun Frec:19 LogProb:-10.045687824116822
Word:function Frec:9 LogProb:-10.738835004676767
Word:functional Frec:2 LogProb:-11.942807809002703
Word:fund Frec:87 LogProb:-8.564083283192605
Word:fundamentally Frec:2 LogProb:-11.942807809002703
Word:fundamentals Frec:4 LogProb:-11.431982185236713
Word:funeral Frec:9 LogProb:-10.738835004676767
Word:funerals Frec:3 LogProb:-11.655125736550922
Word:funnel Frec:2 LogProb:-11.942807809002703
Word:funny Frec:22 LogProb:-9.905925881741663
Word:furious Frec:8 LogProb:-10.844195520334592
Word:furiously Frec:5 LogProb:-11.249660628442758
Word:furlough Frec:13 LogProb:-10.402362768055553
Word:furniture Frec:4 LogProb:-11.431982185236713
Word:further Frec:99 LogProb:-8.43624991168272
Word:fury Frec:6 LogProb:-11.095509948615499
Word:fuse Frec:3 LogProb:-11.655125736550922
Word:future Frec:81 LogProb:-8.63470085040656
Word:futures Frec:24 LogProb:-9.822544272802611
Word:gag Frec:2 LogProb:-11.942807809002703
Word:gain Frec:33 LogProb:-9.515059573054652
Word:gainers Frec:2 LogProb:-11.942807809002703
Word:gal Frec:2 LogProb:-11.942807809002703
Word:galaxy Frec:2 LogProb:-11.942807809002703
Word:galla Frec:2 LogProb:-11.942807809002703
Word:gallon Frec:40 LogProb:-9.327848030966505
Word:gallons Frec:9 LogProb:-10.738835004676767
Word:galore Frec:2 LogProb:-11.942807809002703
Word:gamble Frec:4 LogProb:-11.431982185236713
Word:game Frec:48 LogProb:-9.149599799560185
Word:gammon Frec:2 LogProb:-11.942807809002703
Word:gandhi Frec:3 LogProb:-11.655125736550922
Word:gang Frec:7 LogProb:-10.961978555990976
Word:gap Frec:49 LogProb:-9.129397092242666
Word:gar Frec:3 LogProb:-11.655125736550922
Word:garage Frec:10 LogProb:-10.643524824872442
Word:garbage Frec:11 LogProb:-10.556513447882812
Word:garden Frec:16 LogProb:-10.208206753614597
Word:garlic Frec:3 LogProb:-11.655125736550922
Word:garnishment Frec:2 LogProb:-11.942807809002703
Word:garrett Frec:2 LogProb:-11.942807809002703
Word:gary Frec:5 LogProb:-11.249660628442758
Word:gas Frec:326 LogProb:-7.251459926773559
Word:gasoline Frec:20 LogProb:-9.99689765994739
Word:gate Frec:15 LogProb:-10.26883137543103
Word:gather Frec:44 LogProb:-9.234757607900493
Word:gauge Frec:8 LogProb:-10.844195520334592
Word:gay Frec:6 LogProb:-11.095509948615499
Word:gaza Frec:7 LogProb:-10.961978555990976
Word:gaze Frec:2 LogProb:-11.942807809002703
Word:gazette Frec:3 LogProb:-11.655125736550922
Word:gear Frec:27 LogProb:-9.709215587495608
Word:geez Frec:3 LogProb:-11.655125736550922
Word:gel Frec:16 LogProb:-10.208206753614597
Word:gen Frec:7 LogProb:-10.961978555990976
Word:gender Frec:3 LogProb:-11.655125736550922
Word:general Frec:88 LogProb:-8.552783727938673
Word:generally Frec:7 LogProb:-10.961978555990976
Word:generate Frec:8 LogProb:-10.844195520334592
Word:generation Frec:12 LogProb:-10.476470740209276
Word:generational Frec:4 LogProb:-11.431982185236713
Word:generations Frec:4 LogProb:-11.431982185236713
Word:generic Frec:2 LogProb:-11.942807809002703
Word:genius Frec:10 LogProb:-10.643524824872442
Word:genocide Frec:2 LogProb:-11.942807809002703
Word:genome Frec:2 LogProb:-11.942807809002703
Word:genomics Frec:5 LogProb:-11.249660628442758
Word:gents Frec:2 LogProb:-11.942807809002703
Word:genuine Frec:3 LogProb:-11.655125736550922
Word:genuinely Frec:13 LogProb:-10.402362768055553
Word:geopolitical Frec:5 LogProb:-11.249660628442758
Word:geopolitics Frec:2 LogProb:-11.942807809002703
Word:george Frec:15 LogProb:-10.26883137543103
Word:georgia Frec:4 LogProb:-11.431982185236713
Word:georgians Frec:2 LogProb:-11.942807809002703
Word:gerard Frec:2 LogProb:-11.942807809002703
Word:germ Frec:9 LogProb:-10.738835004676767
Word:german Frec:14 LogProb:-10.333369896568602
Word:germany Frec:22 LogProb:-9.905925881741663
Word:germs Frec:23 LogProb:-9.863366267322867
Word:gers Frec:2 LogProb:-11.942807809002703
Word:gesture Frec:3 LogProb:-11.655125736550922
Word:get Frec:1828 LogProb:-5.529895449279947
Word:getty Frec:2 LogProb:-11.942807809002703
Word:ghana Frec:8 LogProb:-10.844195520334592
Word:ghanaian Frec:2 LogProb:-11.942807809002703
Word:ghats Frec:2 LogProb:-11.942807809002703
Word:ghost Frec:9 LogProb:-10.738835004676767
Word:giant Frec:66 LogProb:-8.836727478279846
Word:giants Frec:12 LogProb:-10.476470740209276
Word:gift Frec:16 LogProb:-10.208206753614597
Word:gig Frec:3 LogProb:-11.655125736550922
Word:gigantic Frec:2 LogProb:-11.942807809002703
Word:gil Frec:2 LogProb:-11.942807809002703
Word:gilead Frec:4 LogProb:-11.431982185236713
Word:gin Frec:7 LogProb:-10.961978555990976
Word:ginger Frec:7 LogProb:-10.961978555990976
Word:gird Frec:2 LogProb:-11.942807809002703
Word:girl Frec:18 LogProb:-10.096981118504372
Word:girlfriend Frec:5 LogProb:-11.249660628442758
Word:girls Frec:7 LogProb:-10.961978555990976
Word:git Frec:2 LogProb:-11.942807809002703
Word:give Frec:349 LogProb:-7.183486943187353
Word:giveaway Frec:2 LogProb:-11.942807809002703
Word:glad Frec:14 LogProb:-10.333369896568602
Word:glance Frec:3 LogProb:-11.655125736550922
Word:glasgow Frec:4 LogProb:-11.431982185236713
Word:glass Frec:11 LogProb:-10.556513447882812
Word:glimmer Frec:2 LogProb:-11.942807809002703
Word:glimpse Frec:3 LogProb:-11.655125736550922
Word:global Frec:402 LogProb:-7.04248353572413
Word:globalisation Frec:2 LogProb:-11.942807809002703
Word:globalists Frec:2 LogProb:-11.942807809002703
Word:globally Frec:30 LogProb:-9.607432893185667
Word:globe Frec:17 LogProb:-10.151048339774647
Word:gloom Frec:5 LogProb:-11.249660628442758
Word:glove Frec:5 LogProb:-11.249660628442758
Word:gloves Frec:180 LogProb:-7.842923066404987
Word:glue Frec:2 LogProb:-11.942807809002703
Word:glut Frec:7 LogProb:-10.961978555990976
Word:gluten Frec:4 LogProb:-11.431982185236713
Word:gnu Frec:2 LogProb:-11.942807809002703
Word:go Frec:2294 LogProb:-5.3029319751761665
Word:goa Frec:2 LogProb:-11.942807809002703
Word:goal Frec:2 LogProb:-11.942807809002703
Word:goals Frec:4 LogProb:-11.431982185236713
Word:god Frec:44 LogProb:-9.234757607900493
Word:goddamn Frec:7 LogProb:-10.961978555990976
Word:gods Frec:3 LogProb:-11.655125736550922
Word:goggle Frec:3 LogProb:-11.655125736550922
Word:gold Frec:64 LogProb:-8.867032827775175
Word:golden Frec:5 LogProb:-11.249660628442758
Word:goldman Frec:4 LogProb:-11.431982185236713
Word:golf Frec:9 LogProb:-10.738835004676767
Word:gonna Frec:96 LogProb:-8.46670911916743
Word:good Frec:176 LogProb:-7.8652703650969835
Word:goodbye Frec:2 LogProb:-11.942807809002703
Word:goodness Frec:2 LogProb:-11.942807809002703
Word:goods Frec:209 LogProb:-7.694312566953344
Word:goody Frec:3 LogProb:-11.655125736550922
Word:google Frec:17 LogProb:-10.151048339774647
Word:gordon Frec:2 LogProb:-11.942807809002703
Word:gore Frec:6 LogProb:-11.095509948615499
Word:gosh Frec:3 LogProb:-11.655125736550922
Word:gotta Frec:18 LogProb:-10.096981118504372
Word:gouge Frec:181 LogProb:-7.837413410594017
Word:gov Frec:69 LogProb:-8.792924855621454
Word:govern Frec:6 LogProb:-11.095509948615499
Word:governance Frec:7 LogProb:-10.961978555990976
Word:government Frec:364 LogProb:-7.141522744088321
Word:governmental Frec:2 LogProb:-11.942807809002703
Word:governments Frec:67 LogProb:-8.821912392494706
Word:governor Frec:40 LogProb:-9.327848030966505
Word:governors Frec:18 LogProb:-10.096981118504372
Word:govt Frec:159 LogProb:-7.966246282436986
Word:gown Frec:5 LogProb:-11.249660628442758
Word:grab Frec:37 LogProb:-9.403833937944427
Word:grace Frec:2 LogProb:-11.942807809002703
Word:grade Frec:14 LogProb:-10.333369896568602
Word:gradual Frec:2 LogProb:-11.942807809002703
Word:gradually Frec:4 LogProb:-11.431982185236713
Word:graduate Frec:3 LogProb:-11.655125736550922
Word:graduation Frec:2 LogProb:-11.942807809002703
Word:grain Frec:12 LogProb:-10.476470740209276
Word:gram Frec:9 LogProb:-10.738835004676767
Word:grams Frec:2 LogProb:-11.942807809002703
Word:grand Frec:3 LogProb:-11.655125736550922
Word:grandma Frec:2 LogProb:-11.942807809002703
Word:grandmother Frec:5 LogProb:-11.249660628442758
Word:grandparent Frec:6 LogProb:-11.095509948615499
Word:grandparents Frec:8 LogProb:-10.844195520334592
Word:grandson Frec:2 LogProb:-11.942807809002703
Word:grant Frec:12 LogProb:-10.476470740209276
Word:graph Frec:3 LogProb:-11.655125736550922
Word:graphic Frec:7 LogProb:-10.961978555990976
Word:graphics Frec:2 LogProb:-11.942807809002703
Word:grapple Frec:14 LogProb:-10.333369896568602
Word:grass Frec:3 LogProb:-11.655125736550922
Word:grassroots Frec:2 LogProb:-11.942807809002703
Word:grateful Frec:11 LogProb:-10.556513447882812
Word:grave Frec:8 LogProb:-10.844195520334592
Word:graveyard Frec:2 LogProb:-11.942807809002703
Word:great Frec:77 LogProb:-8.684711270981222
Word:greater Frec:24 LogProb:-9.822544272802611
Word:greatest Frec:5 LogProb:-11.249660628442758
Word:greatly Frec:7 LogProb:-10.961978555990976
Word:greece Frec:7 LogProb:-10.961978555990976
Word:greed Frec:53 LogProb:-9.052436051106538
Word:greedy Frec:89 LogProb:-8.541610427340547
Word:greek Frec:2 LogProb:-11.942807809002703
Word:green Frec:21 LogProb:-9.950377644312496
Word:greengrocers Frec:2 LogProb:-11.942807809002703
Word:greet Frec:7 LogProb:-10.961978555990976
Word:greeter Frec:7 LogProb:-10.961978555990976
Word:greg Frec:3 LogProb:-11.655125736550922
Word:gregory Frec:2 LogProb:-11.942807809002703
Word:grey Frec:4 LogProb:-11.431982185236713
Word:gridlock Frec:2 LogProb:-11.942807809002703
Word:grief Frec:2 LogProb:-11.942807809002703
Word:grievances Frec:2 LogProb:-11.942807809002703
Word:grieve Frec:3 LogProb:-11.655125736550922
Word:grill Frec:3 LogProb:-11.655125736550922
Word:grim Frec:8 LogProb:-10.844195520334592
Word:grind Frec:35 LogProb:-9.457901159214703
Word:grip Frec:26 LogProb:-9.745583231666483
Word:gro Frec:3 LogProb:-11.655125736550922
Word:grocer Frec:3 LogProb:-11.655125736550922
Word:groceries Frec:153 LogProb:-8.004467495257183
Word:grocers Frec:21 LogProb:-9.950377644312496
Word:grocery Frec:2025 LogProb:-5.427601412862184
Word:groom Frec:2 LogProb:-11.942807809002703
Word:gross Frec:6 LogProb:-11.095509948615499
Word:grossly Frec:4 LogProb:-11.431982185236713
Word:group Frec:129 LogProb:-8.17388564721523
Word:grow Frec:102 LogProb:-8.406691109441176
Word:growers Frec:4 LogProb:-11.431982185236713
Word:growth Frec:32 LogProb:-9.544912536204333
Word:guan Frec:2 LogProb:-11.942807809002703
Word:guarantee Frec:22 LogProb:-9.905925881741663
Word:guard Frec:32 LogProb:-9.544912536204333
Word:guardian Frec:11 LogProb:-10.556513447882812
Word:guardians Frec:2 LogProb:-11.942807809002703
Word:guelph Frec:2 LogProb:-11.942807809002703
Word:guess Frec:67 LogProb:-8.821912392494706
Word:guest Frec:4 LogProb:-11.431982185236713
Word:guests Frec:3 LogProb:-11.655125736550922
Word:guidance Frec:30 LogProb:-9.607432893185667
Word:guide Frec:32 LogProb:-9.544912536204333
Word:guideline Frec:2 LogProb:-11.942807809002703
Word:guidelines Frec:25 LogProb:-9.78332355964933
Word:guilt Frec:3 LogProb:-11.655125736550922
Word:guilty Frec:15 LogProb:-10.26883137543103
Word:guinness Frec:3 LogProb:-11.655125736550922
Word:gujarat Frec:3 LogProb:-11.655125736550922
Word:gulf Frec:8 LogProb:-10.844195520334592
Word:gum Frec:3 LogProb:-11.655125736550922
Word:gun Frec:58 LogProb:-8.963882653765094
Word:guru Frec:2 LogProb:-11.942807809002703
Word:gut Frec:5 LogProb:-11.249660628442758
Word:guy Frec:107 LogProb:-8.359288870546592
Word:gym Frec:11 LogProb:-10.556513447882812
Word:gyms Frec:9 LogProb:-10.738835004676767
Word:hab Frec:4 LogProb:-11.431982185236713
Word:habit Frec:47 LogProb:-9.170219086762922
Word:hack Frec:7 LogProb:-10.961978555990976
Word:hackers Frec:10 LogProb:-10.643524824872442
Word:hackman Frec:3 LogProb:-11.655125736550922
Word:hades Frec:2 LogProb:-11.942807809002703
Word:hadn't Frec:4 LogProb:-11.431982185236713
Word:haggle Frec:3 LogProb:-11.655125736550922
Word:hair Frec:11 LogProb:-10.556513447882812
Word:haircut Frec:2 LogProb:-11.942807809002703
Word:haiti Frec:4 LogProb:-11.431982185236713
Word:hajj Frec:3 LogProb:-11.655125736550922
Word:halal Frec:4 LogProb:-11.431982185236713
Word:half Frec:74 LogProb:-8.723931984134502
Word:halfway Frec:2 LogProb:-11.942807809002703
Word:hall Frec:7 LogProb:-10.961978555990976
Word:halls Frec:2 LogProb:-11.942807809002703
Word:halo Frec:2 LogProb:-11.942807809002703
Word:halt Frec:38 LogProb:-9.377858451541167
Word:halve Frec:6 LogProb:-11.095509948615499
Word:ham Frec:3 LogProb:-11.655125736550922
Word:hama Frec:2 LogProb:-11.942807809002703
Word:hamilton Frec:2 LogProb:-11.942807809002703
Word:hammer Frec:12 LogProb:-10.476470740209276
Word:hamper Frec:7 LogProb:-10.961978555990976
Word:hamster Frec:9 LogProb:-10.738835004676767
Word:hamsters Frec:2 LogProb:-11.942807809002703
Word:hand Frec:435 LogProb:-6.963777854321778
Word:handful Frec:4 LogProb:-11.431982185236713
Word:handheld Frec:2 LogProb:-11.942807809002703
Word:handle Frec:74 LogProb:-8.723931984134502
Word:handler Frec:2 LogProb:-11.942807809002703
Word:handshakes Frec:2 LogProb:-11.942807809002703
Word:handy Frec:11 LogProb:-10.556513447882812
Word:hang Frec:32 LogProb:-9.544912536204333
Word:hanna Frec:2 LogProb:-11.942807809002703
Word:hanuka Frec:2 LogProb:-11.942807809002703
Word:happen Frec:212 LogProb:-7.680127931961388
Word:happy Frec:14 LogProb:-10.333369896568602
Word:harass Frec:7 LogProb:-10.961978555990976
Word:harassment Frec:3 LogProb:-11.655125736550922
Word:harbour Frec:2 LogProb:-11.942807809002703
Word:hard Frec:184 LogProb:-7.821064272592488
Word:harder Frec:14 LogProb:-10.333369896568602
Word:hardest Frec:15 LogProb:-10.26883137543103
Word:hardly Frec:9 LogProb:-10.738835004676767
Word:hardship Frec:13 LogProb:-10.402362768055553
