Number_of_documents: 15398
Number_of_words: 6743
Word:elit Frec:7 LogProb:-10.954505836350922
Word:elizabeth Frec:4 LogProb:-11.424509465596659
Word:ellen Frec:3 LogProb:-11.647653016910867
Word:em Frec:3 LogProb:-11.647653016910867
Word:email Frec:110 LogProb:-8.324417176718423
Word:embarrass Frec:16 LogProb:-10.200734033974541
Word:embassi Frec:2 LogProb:-11.935335089362649
Word:emerg Frec:328 LogProb:-7.237889627265386
Word:emili Frec:2 LogProb:-11.935335089362649
Word:emir Frec:3 LogProb:-11.647653016910867
Word:emiss Frec:5 LogProb:-11.242187908802704
Word:emma Frec:3 LogProb:-11.647653016910867
Word:emmanuel Frec:2 LogProb:-11.935335089362649
Word:emot Frec:18 LogProb:-10.089508398864318
Word:empath Frec:2 LogProb:-11.935335089362649
Word:empathi Frec:6 LogProb:-11.088037228975445
Word:emphasi Frec:3 LogProb:-11.647653016910867
Word:empir Frec:4 LogProb:-11.424509465596659
Word:employ Frec:57 LogProb:-8.973504367484338
Word:empow Frec:2 LogProb:-11.935335089362649
Word:empti Frec:530 LogProb:-6.759185356788819
Word:emptor Frec:2 LogProb:-11.935335089362649
Word:enabl Frec:12 LogProb:-10.468998020569222
Word:enact Frec:10 LogProb:-10.636052105232388
Word:encount Frec:7 LogProb:-10.954505836350922
Word:encourag Frec:30 LogProb:-9.599960173545611
Word:encroach Frec:2 LogProb:-11.935335089362649
Word:end Frec:240 LogProb:-7.549150444540103
Word:endang Frec:10 LogProb:-10.636052105232388
Word:endless Frec:8 LogProb:-10.836722800694538
Word:endur Frec:14 LogProb:-10.325897176928548
Word:enemi Frec:16 LogProb:-10.200734033974541
Word:energi Frec:47 LogProb:-9.162746367122867
Word:enforc Frec:60 LogProb:-8.923073513857448
Word:eng Frec:2 LogProb:-11.935335089362649
Word:engag Frec:20 LogProb:-9.989424940307336
Word:engin Frec:11 LogProb:-10.549040728242758
Word:england Frec:17 LogProb:-10.143575620134593
Word:english Frec:5 LogProb:-11.242187908802704
Word:enhanc Frec:9 LogProb:-10.731362285036713
Word:enjoy Frec:6 LogProb:-11.088037228975445
Word:enorm Frec:10 LogProb:-10.636052105232388
Word:enough Frec:314 LogProb:-7.281374739205125
Word:enrag Frec:3 LogProb:-11.647653016910867
Word:enrol Frec:2 LogProb:-11.935335089362649
Word:ensu Frec:5 LogProb:-11.242187908802704
Word:ensur Frec:50 LogProb:-9.102121745306432
Word:entail Frec:2 LogProb:-11.935335089362649
Word:enter Frec:56 LogProb:-8.990896110196207
Word:entertain Frec:11 LogProb:-10.549040728242758
Word:entir Frec:64 LogProb:-8.85956010813512
Word:entiti Frec:4 LogProb:-11.424509465596659
Word:entitl Frec:3 LogProb:-11.647653016910867
Word:entranc Frec:12 LogProb:-10.468998020569222
Word:entrepreneur Frec:6 LogProb:-11.088037228975445
Word:entri Frec:16 LogProb:-10.200734033974541
Word:envelop Frec:2 LogProb:-11.935335089362649
Word:environ Frec:30 LogProb:-9.599960173545611
Word:environmentalist Frec:2 LogProb:-11.935335089362649
Word:epic Frec:5 LogProb:-11.242187908802704
Word:epicentr Frec:4 LogProb:-11.424509465596659
Word:epidem Frec:41 LogProb:-9.29627775974739
Word:episod Frec:19 LogProb:-10.038215104476768
Word:equal Frec:11 LogProb:-10.549040728242758
Word:equip Frec:84 LogProb:-8.591296121540442
Word:equiti Frec:21 LogProb:-9.942904924672442
Word:era Frec:24 LogProb:-9.815071553162557
Word:erad Frec:8 LogProb:-10.836722800694538
Word:erect Frec:2 LogProb:-11.935335089362649
Word:erg Frec:2 LogProb:-11.935335089362649
Word:eric Frec:3 LogProb:-11.647653016910867
Word:erod Frec:2 LogProb:-11.935335089362649
Word:err Frec:5 LogProb:-11.242187908802704
Word:errand Frec:3 LogProb:-11.647653016910867
Word:errat Frec:2 LogProb:-11.935335089362649
Word:error Frec:8 LogProb:-10.836722800694538
Word:erupt Frec:6 LogProb:-11.088037228975445
Word:escal Frec:15 LogProb:-10.261358655790977
Word:escap Frec:11 LogProb:-10.549040728242758
Word:esp Frec:8 LogProb:-10.836722800694538
Word:especi Frec:108 LogProb:-8.342599495801615
Word:espionag Frec:6 LogProb:-11.088037228975445
Word:essay Frec:5 LogProb:-11.242187908802704
Word:essenti Frec:494 LogProb:-6.829389615462068
Word:est Frec:9 LogProb:-10.731362285036713
Word:establish Frec:9 LogProb:-10.731362285036713
Word:estat Frec:31 LogProb:-9.568211475231031
Word:estim Frec:36 LogProb:-9.423029465386534
Word:etc Frec:251 LogProb:-7.504518290519335
Word:etenergyworld Frec:2 LogProb:-11.935335089362649
Word:etern Frec:2 LogProb:-11.935335089362649
Word:ethanol Frec:21 LogProb:-9.942904924672442
Word:ethic Frec:14 LogProb:-10.325897176928548
Word:ethiopia Frec:3 LogProb:-11.647653016910867
Word:ethnic Frec:4 LogProb:-11.424509465596659
Word:eur Frec:44 LogProb:-9.227284888260439
Word:euro Frec:16 LogProb:-10.200734033974541
Word:europ Frec:41 LogProb:-9.29627775974739
Word:european Frec:33 LogProb:-9.507586853414596
Word:eva Frec:4 LogProb:-11.424509465596659
Word:evacu Frec:5 LogProb:-11.242187908802704
Word:evalu Frec:5 LogProb:-11.242187908802704
Word:evan Frec:6 LogProb:-11.088037228975445
Word:evapor Frec:3 LogProb:-11.647653016910867
Word:eve Frec:10 LogProb:-10.636052105232388
Word:even Frec:531 LogProb:-6.757303888689114
Word:event Frec:63 LogProb:-8.875064294671086
Word:eventu Frec:13 LogProb:-10.3948900484155
Word:ever Frec:127 LogProb:-8.18191711411114
Word:everi Frec:331 LogProb:-7.228812409114269
Word:everybodi Frec:33 LogProb:-9.507586853414596
Word:everyday Frec:32 LogProb:-9.537439816564278
Word:everyon Frec:388 LogProb:-7.070368034412311
Word:everyth Frec:202 LogProb:-7.720741398988971
Word:evict Frec:25 LogProb:-9.775850840009277
Word:evid Frec:33 LogProb:-9.507586853414596
Word:evidenc Frec:2 LogProb:-11.935335089362649
Word:evil Frec:27 LogProb:-9.701742867855554
Word:evolv Frec:15 LogProb:-10.261358655790977
Word:ewe Frec:2 LogProb:-11.935335089362649
Word:exacerb Frec:16 LogProb:-10.200734033974541
Word:exact Frec:7 LogProb:-10.954505836350922
Word:exactli Frec:20 LogProb:-9.989424940307336
Word:exam Frec:2 LogProb:-11.935335089362649
Word:examin Frec:18 LogProb:-10.089508398864318
Word:exampl Frec:41 LogProb:-9.29627775974739
Word:exceed Frec:9 LogProb:-10.731362285036713
Word:excel Frec:9 LogProb:-10.731362285036713
Word:except Frec:67 LogProb:-8.814439672854652
Word:excess Frec:45 LogProb:-9.205305981541663
Word:exchang Frec:20 LogProb:-9.989424940307336
Word:excit Frec:6 LogProb:-11.088037228975445
Word:exclud Frec:5 LogProb:-11.242187908802704
Word:exec Frec:14 LogProb:-10.325897176928548
Word:execut Frec:47 LogProb:-9.162746367122867
Word:exempt Frec:8 LogProb:-10.836722800694538
Word:exhaust Frec:25 LogProb:-9.775850840009277
Word:exist Frec:40 LogProb:-9.32037531132645
Word:existenti Frec:5 LogProb:-11.242187908802704
Word:exit Frec:5 LogProb:-11.242187908802704
Word:exorbit Frec:27 LogProb:-9.701742867855554
Word:exorbitantli Frec:2 LogProb:-11.935335089362649
Word:exot Frec:2 LogProb:-11.935335089362649
Word:exp Frec:4 LogProb:-11.424509465596659
Word:expand Frec:25 LogProb:-9.775850840009277
Word:expatri Frec:2 LogProb:-11.935335089362649
Word:expect Frec:221 LogProb:-7.631269996158479
Word:expedit Frec:2 LogProb:-11.935335089362649
Word:expenditur Frec:2 LogProb:-11.935335089362649
Word:experi Frec:67 LogProb:-8.814439672854652
Word:experienc Frec:50 LogProb:-9.102121745306432
Word:expert Frec:117 LogProb:-8.263262753565094
Word:expir Frec:12 LogProb:-10.468998020569222
Word:explain Frec:81 LogProb:-8.627228130766506
Word:explan Frec:3 LogProb:-11.647653016910867
Word:explicitli Frec:2 LogProb:-11.935335089362649
Word:explod Frec:9 LogProb:-10.731362285036713
Word:exploit Frec:88 LogProb:-8.545311008298619
Word:explor Frec:17 LogProb:-10.143575620134593
Word:exponenti Frec:11 LogProb:-10.549040728242758
Word:export Frec:84 LogProb:-8.591296121540442
Word:exposur Frec:38 LogProb:-9.370385731901111
Word:express Frec:24 LogProb:-9.815071553162557
Word:ext Frec:2 LogProb:-11.935335089362649
Word:extend Frec:42 LogProb:-9.272747262337196
Word:extent Frec:7 LogProb:-10.954505836350922
Word:extern Frec:3 LogProb:-11.647653016910867
Word:extinct Frec:3 LogProb:-11.647653016910867
Word:extort Frec:5 LogProb:-11.242187908802704
Word:extortionist Frec:2 LogProb:-11.935335089362649
Word:extra Frec:94 LogProb:-8.480070486430217
Word:extract Frec:4 LogProb:-11.424509465596659
Word:extraordinari Frec:8 LogProb:-10.836722800694538
Word:extravaganza Frec:2 LogProb:-11.935335089362649
Word:extrem Frec:53 LogProb:-9.044963331466484
Word:exxon Frec:4 LogProb:-11.424509465596659
Word:eye Frec:50 LogProb:-9.102121745306432
Word:fabric Frec:8 LogProb:-10.836722800694538
Word:face Frec:452 LogProb:-6.918055252547724
Word:facebook Frec:35 LogProb:-9.450428439574647
Word:faceless Frec:2 LogProb:-11.935335089362649
Word:facet Frec:2 LogProb:-11.935335089362649
Word:facial Frec:4 LogProb:-11.424509465596659
Word:facil Frec:30 LogProb:-9.599960173545611
Word:facilit Frec:7 LogProb:-10.954505836350922
Word:fact Frec:70 LogProb:-8.771267500989442
Word:factor Frec:20 LogProb:-9.989424940307336
Word:factori Frec:29 LogProb:-9.632749996368602
Word:faculti Frec:2 LogProb:-11.935335089362649
Word:fade Frec:4 LogProb:-11.424509465596659
Word:fag Frec:2 LogProb:-11.935335089362649
Word:fail Frec:118 LogProb:-8.25482388491923
Word:failur Frec:26 LogProb:-9.738110512026429
Word:fair Frec:37 LogProb:-9.396361218304373
Word:fairi Frec:3 LogProb:-11.647653016910867
Word:fairli Frec:8 LogProb:-10.836722800694538
Word:faith Frec:12 LogProb:-10.468998020569222
Word:fake Frec:112 LogProb:-8.306559559318417
Word:falcon Frec:5 LogProb:-11.242187908802704
Word:fall Frec:345 LogProb:-7.1875086029730335
Word:fallen Frec:30 LogProb:-9.599960173545611
Word:fallout Frec:15 LogProb:-10.261358655790977
Word:falter Frec:5 LogProb:-11.242187908802704
Word:fam Frec:5 LogProb:-11.242187908802704
Word:fame Frec:2 LogProb:-11.935335089362649
Word:famili Frec:331 LogProb:-7.228812409114269
Word:familiar Frec:3 LogProb:-11.647653016910867
Word:famin Frec:5 LogProb:-11.242187908802704
Word:famou Frec:5 LogProb:-11.242187908802704
Word:fan Frec:16 LogProb:-10.200734033974541
Word:fanci Frec:4 LogProb:-11.424509465596659
Word:fantasi Frec:5 LogProb:-11.242187908802704
Word:faq Frec:4 LogProb:-11.424509465596659
Word:far Frec:138 LogProb:-8.099473444900067
Word:farc Frec:3 LogProb:-11.647653016910867
Word:fare Frec:10 LogProb:-10.636052105232388
Word:farm Frec:56 LogProb:-8.990896110196207
Word:farmer Frec:150 LogProb:-8.016667541215833
Word:fascin Frec:4 LogProb:-11.424509465596659
Word:fashion Frec:10 LogProb:-10.636052105232388
Word:fast Frec:87 LogProb:-8.556610563552551
Word:faster Frec:26 LogProb:-9.738110512026429
Word:fastest Frec:4 LogProb:-11.424509465596659
Word:fat Frec:8 LogProb:-10.836722800694538
Word:fatal Frec:19 LogProb:-10.038215104476768
Word:fate Frec:2 LogProb:-11.935335089362649
Word:father Frec:11 LogProb:-10.549040728242758
Word:fathom Frec:2 LogProb:-11.935335089362649
Word:fault Frec:22 LogProb:-9.898453162101609
Word:faulti Frec:5 LogProb:-11.242187908802704
Word:favor Frec:4 LogProb:-11.424509465596659
Word:favour Frec:2 LogProb:-11.935335089362649
Word:favourit Frec:19 LogProb:-10.038215104476768
Word:fax Frec:18 LogProb:-10.089508398864318
Word:fear Frec:396 LogProb:-7.0500110973435675
Word:featur Frec:14 LogProb:-10.325897176928548
Word:feb Frec:33 LogProb:-9.507586853414596
Word:februari Frec:18 LogProb:-10.089508398864318
Word:fed Frec:55 LogProb:-9.008595687295609
Word:feder Frec:80 LogProb:-8.63949822335832
Word:fedex Frec:3 LogProb:-11.647653016910867
Word:fee Frec:46 LogProb:-9.183799776320699
Word:feebl Frec:2 LogProb:-11.935335089362649
Word:feed Frec:92 LogProb:-8.501347884877502
Word:feedback Frec:4 LogProb:-11.424509465596659
Word:feel Frec:212 LogProb:-7.672655212321333
Word:feet Frec:32 LogProb:-9.537439816564278
Word:fell Frec:56 LogProb:-8.990896110196207
Word:fellow Frec:18 LogProb:-10.089508398864318
Word:felt Frec:39 LogProb:-9.345067923916822
Word:fem Frec:7 LogProb:-10.954505836350922
Word:femal Frec:2 LogProb:-11.935335089362649
Word:fen Frec:2 LogProb:-11.935335089362649
Word:fenc Frec:3 LogProb:-11.647653016910867
Word:feral Frec:2 LogProb:-11.935335089362649
Word:ferguson Frec:2 LogProb:-11.935335089362649
Word:ferri Frec:2 LogProb:-11.935335089362649
Word:fertil Frec:3 LogProb:-11.647653016910867
Word:festiv Frec:3 LogProb:-11.647653016910867
Word:fetch Frec:2 LogProb:-11.935335089362649
Word:feud Frec:6 LogProb:-11.088037228975445
Word:fever Frec:22 LogProb:-9.898453162101609
Word:feverish Frec:2 LogProb:-11.935335089362649
Word:few Frec:200 LogProb:-7.7306424699716825
Word:fewer Frec:21 LogProb:-9.942904924672442
Word:fiasco Frec:4 LogProb:-11.424509465596659
Word:fiat Frec:2 LogProb:-11.935335089362649
Word:fiber Frec:5 LogProb:-11.242187908802704
Word:fibr Frec:2 LogProb:-11.935335089362649
Word:fiction Frec:3 LogProb:-11.647653016910867
Word:field Frec:40 LogProb:-9.32037531132645
Word:fifth Frec:5 LogProb:-11.242187908802704
Word:fifti Frec:2 LogProb:-11.935335089362649
Word:fig Frec:4 LogProb:-11.424509465596659
Word:fight Frec:388 LogProb:-7.070368034412311
Word:fighter Frec:6 LogProb:-11.088037228975445
Word:figur Frec:38 LogProb:-9.370385731901111
Word:fiji Frec:9 LogProb:-10.731362285036713
Word:fijian Frec:11 LogProb:-10.549040728242758
Word:file Frec:75 LogProb:-8.703214037744427
Word:filer Frec:3 LogProb:-11.647653016910867
Word:filipino Frec:2 LogProb:-11.935335089362649
Word:fill Frec:80 LogProb:-8.63949822335832
Word:film Frec:21 LogProb:-9.942904924672442
Word:filter Frec:13 LogProb:-10.3948900484155
Word:filthi Frec:6 LogProb:-11.088037228975445
Word:fin Frec:7 LogProb:-10.954505836350922
Word:final Frec:70 LogProb:-8.771267500989442
Word:financ Frec:48 LogProb:-9.142127079920131
Word:find Frec:331 LogProb:-7.228812409114269
Word:fine Frec:75 LogProb:-8.703214037744427
Word:finest Frec:2 LogProb:-11.935335089362649
Word:finger Frec:20 LogProb:-9.989424940307336
Word:fingernail Frec:3 LogProb:-11.647653016910867
Word:finish Frec:25 LogProb:-9.775850840009277
Word:finland Frec:10 LogProb:-10.636052105232388
Word:finn Frec:2 LogProb:-11.935335089362649
Word:fire Frec:58 LogProb:-8.95640993412504
Word:firearm Frec:9 LogProb:-10.731362285036713
Word:firefight Frec:8 LogProb:-10.836722800694538
Word:firework Frec:2 LogProb:-11.935335089362649
Word:firm Frec:67 LogProb:-8.814439672854652
Word:firmli Frec:2 LogProb:-11.935335089362649
Word:first Frec:272 LogProb:-7.4244755828457984
Word:firsthand Frec:2 LogProb:-11.935335089362649
Word:firstli Frec:2 LogProb:-11.935335089362649
Word:fiscal Frec:20 LogProb:-9.989424940307336
Word:fish Frec:39 LogProb:-9.345067923916822
Word:fisheri Frec:4 LogProb:-11.424509465596659
Word:fishermen Frec:9 LogProb:-10.731362285036713
Word:fist Frec:2 LogProb:-11.935335089362649
Word:fit Frec:20 LogProb:-9.989424940307336
Word:fitch Frec:2 LogProb:-11.935335089362649
Word:five Frec:31 LogProb:-9.568211475231031
Word:fix Frec:50 LogProb:-9.102121745306432
Word:flag Frec:3 LogProb:-11.647653016910867
Word:flagship Frec:4 LogProb:-11.424509465596659
Word:flak Frec:2 LogProb:-11.935335089362649
Word:flare Frec:5 LogProb:-11.242187908802704
Word:flash Frec:2 LogProb:-11.935335089362649
Word:flashback Frec:2 LogProb:-11.935335089362649
Word:flat Frec:17 LogProb:-10.143575620134593
Word:flatten Frec:19 LogProb:-10.038215104476768
Word:flavor Frec:2 LogProb:-11.935335089362649
Word:flavour Frec:2 LogProb:-11.935335089362649
Word:flaw Frec:9 LogProb:-10.731362285036713
Word:fled Frec:2 LogProb:-11.935335089362649
Word:fledg Frec:2 LogProb:-11.935335089362649
Word:flee Frec:8 LogProb:-10.836722800694538
Word:fleec Frec:3 LogProb:-11.647653016910867
Word:fleet Frec:4 LogProb:-11.424509465596659
Word:flex Frec:2 LogProb:-11.935335089362649
Word:flexibl Frec:8 LogProb:-10.836722800694538
Word:fli Frec:35 LogProb:-9.450428439574647
Word:flight Frec:64 LogProb:-8.85956010813512
Word:flimsi Frec:2 LogProb:-11.935335089362649
Word:flinch Frec:3 LogProb:-11.647653016910867
Word:flip Frec:10 LogProb:-10.636052105232388
Word:float Frec:6 LogProb:-11.088037228975445
Word:flock Frec:10 LogProb:-10.636052105232388
Word:flog Frec:2 LogProb:-11.935335089362649
Word:flood Frec:24 LogProb:-9.815071553162557
Word:floor Frec:35 LogProb:-9.450428439574647
Word:flop Frec:3 LogProb:-11.647653016910867
Word:floral Frec:2 LogProb:-11.935335089362649
Word:florida Frec:30 LogProb:-9.599960173545611
Word:floridian Frec:5 LogProb:-11.242187908802704
Word:florist Frec:2 LogProb:-11.935335089362649
Word:flour Frec:39 LogProb:-9.345067923916822
Word:flourish Frec:2 LogProb:-11.935335089362649
Word:flout Frec:4 LogProb:-11.424509465596659
Word:flow Frec:22 LogProb:-9.898453162101609
Word:flower Frec:13 LogProb:-10.3948900484155
Word:flu Frec:44 LogProb:-9.227284888260439
Word:fluctuat Frec:5 LogProb:-11.242187908802704
Word:fluid Frec:3 LogProb:-11.647653016910867
Word:flush Frec:13 LogProb:-10.3948900484155
Word:flyer Frec:4 LogProb:-11.424509465596659
Word:foam Frec:2 LogProb:-11.935335089362649
Word:focu Frec:46 LogProb:-9.183799776320699
Word:focuss Frec:2 LogProb:-11.935335089362649
Word:fog Frec:4 LogProb:-11.424509465596659
Word:fold Frec:9 LogProb:-10.731362285036713
Word:folk Frec:79 LogProb:-8.651920743356877
Word:follow Frec:193 LogProb:-7.76608921896743
Word:foo Frec:3 LogProb:-11.647653016910867
Word:food Frec:3623 LogProb:-4.838613710867888
Word:foodstuff Frec:18 LogProb:-10.089508398864318
Word:fool Frec:24 LogProb:-9.815071553162557
Word:foolish Frec:3 LogProb:-11.647653016910867
Word:foot Frec:21 LogProb:-9.942904924672442
Word:footag Frec:5 LogProb:-11.242187908802704
Word:footbal Frec:11 LogProb:-10.549040728242758
Word:footfal Frec:3 LogProb:-11.647653016910867
Word:for Frec:5242 LogProb:-4.4692982454582255
Word:forag Frec:2 LogProb:-11.935335089362649
Word:forb Frec:6 LogProb:-11.088037228975445
Word:forbear Frec:2 LogProb:-11.935335089362649
Word:forbid Frec:4 LogProb:-11.424509465596659
Word:forc Frec:240 LogProb:-7.549150444540103
Word:ford Frec:20 LogProb:-9.989424940307336
Word:fore Frec:2 LogProb:-11.935335089362649
Word:forecast Frec:33 LogProb:-9.507586853414596
Word:foreclosur Frec:10 LogProb:-10.636052105232388
Word:foreign Frec:38 LogProb:-9.370385731901111
Word:forest Frec:5 LogProb:-11.242187908802704
Word:forev Frec:16 LogProb:-10.200734033974541
Word:forg Frec:2 LogProb:-11.935335089362649
Word:forget Frec:70 LogProb:-8.771267500989442
Word:forgot Frec:12 LogProb:-10.468998020569222
Word:forgotten Frec:13 LogProb:-10.3948900484155
Word:form Frec:47 LogProb:-9.162746367122867
Word:formal Frec:3 LogProb:-11.647653016910867
Word:former Frec:17 LogProb:-10.143575620134593
Word:formula Frec:17 LogProb:-10.143575620134593
Word:formulari Frec:2 LogProb:-11.935335089362649
Word:fort Frec:8 LogProb:-10.836722800694538
Word:forth Frec:2 LogProb:-11.935335089362649
Word:forti Frec:3 LogProb:-11.647653016910867
Word:fortifi Frec:3 LogProb:-11.647653016910867
Word:fortnight Frec:7 LogProb:-10.954505836350922
Word:fortun Frec:11 LogProb:-10.549040728242758
Word:forum Frec:5 LogProb:-11.242187908802704
Word:forward Frec:37 LogProb:-9.396361218304373
Word:fossil Frec:7 LogProb:-10.954505836350922
Word:foster Frec:3 LogProb:-11.647653016910867
Word:fought Frec:4 LogProb:-11.424509465596659
Word:found Frec:97 LogProb:-8.448979899360186
Word:foundat Frec:5 LogProb:-11.242187908802704
Word:founder Frec:13 LogProb:-10.3948900484155
Word:four Frec:68 LogProb:-8.7998408734335
Word:fourth Frec:7 LogProb:-10.954505836350922
Word:fox Frec:20 LogProb:-9.989424940307336
Word:fp Frec:2 LogProb:-11.935335089362649
