Number_of_documents: 15398
Number_of_words: 6970
Word:filipino Frec:2 LogProb:-11.978358247125744
Word:fill Frec:80 LogProb:-8.682521381121415
Word:film Frec:21 LogProb:-9.985928082435539
Word:filter Frec:13 LogProb:-10.437913206178596
Word:filthi Frec:6 LogProb:-11.131060386738541
Word:fin Frec:7 LogProb:-10.997528994114019
Word:final Frec:70 LogProb:-8.814290658752538
Word:financ Frec:48 LogProb:-9.185150237683228
Word:find Frec:331 LogProb:-7.271835566877366
Word:fine Frec:75 LogProb:-8.746237195507524
Word:finest Frec:2 LogProb:-11.978358247125744
Word:finger Frec:20 LogProb:-10.032448098070432
Word:fingernail Frec:3 LogProb:-11.690676174673964
Word:finish Frec:25 LogProb:-9.818873997772373
Word:finland Frec:10 LogProb:-10.679075262995484
Word:finn Frec:2 LogProb:-11.978358247125744
Word:fire Frec:58 LogProb:-8.999433091888134
Word:firearm Frec:9 LogProb:-10.774385442799808
Word:firefight Frec:8 LogProb:-10.879745958457635
Word:firework Frec:2 LogProb:-11.978358247125744
Word:firm Frec:67 LogProb:-8.857462830617747
Word:firmli Frec:2 LogProb:-11.978358247125744
Word:first Frec:272 LogProb:-7.467498740608895
Word:firsthand Frec:2 LogProb:-11.978358247125744
Word:firstli Frec:2 LogProb:-11.978358247125744
Word:fiscal Frec:20 LogProb:-10.032448098070432
Word:fish Frec:39 LogProb:-9.388091081679917
Word:fisheri Frec:4 LogProb:-11.467532623359753
Word:fishermen Frec:9 LogProb:-10.774385442799808
Word:fist Frec:2 LogProb:-11.978358247125744
Word:fit Frec:20 LogProb:-10.032448098070432
Word:fitch Frec:2 LogProb:-11.978358247125744
Word:five Frec:31 LogProb:-9.611234632994128
Word:fix Frec:50 LogProb:-9.145144903069529
Word:flag Frec:3 LogProb:-11.690676174673964
Word:flagship Frec:4 LogProb:-11.467532623359753
Word:flak Frec:2 LogProb:-11.978358247125744
Word:flare Frec:5 LogProb:-11.285211066565799
Word:flash Frec:2 LogProb:-11.978358247125744
Word:flashback Frec:2 LogProb:-11.978358247125744
Word:flat Frec:17 LogProb:-10.18659877789769
Word:flatten Frec:19 LogProb:-10.081238262239863
Word:flavor Frec:2 LogProb:-11.978358247125744
Word:flavour Frec:2 LogProb:-11.978358247125744
Word:flaw Frec:9 LogProb:-10.774385442799808
Word:fled Frec:2 LogProb:-11.978358247125744
Word:fledg Frec:2 LogProb:-11.978358247125744
Word:flee Frec:8 LogProb:-10.879745958457635
Word:fleec Frec:3 LogProb:-11.690676174673964
Word:fleet Frec:4 LogProb:-11.467532623359753
Word:flex Frec:2 LogProb:-11.978358247125744
Word:flexibl Frec:8 LogProb:-10.879745958457635
Word:fli Frec:35 LogProb:-9.493451597337744
Word:flight Frec:64 LogProb:-8.902583265898217
Word:flimsi Frec:2 LogProb:-11.978358247125744
Word:flinch Frec:3 LogProb:-11.690676174673964
Word:flip Frec:10 LogProb:-10.679075262995484
Word:float Frec:6 LogProb:-11.131060386738541
Word:flock Frec:10 LogProb:-10.679075262995484
Word:flog Frec:2 LogProb:-11.978358247125744
Word:flood Frec:24 LogProb:-9.858094710925654
Word:floor Frec:35 LogProb:-9.493451597337744
Word:flop Frec:3 LogProb:-11.690676174673964
Word:floral Frec:2 LogProb:-11.978358247125744
Word:florida Frec:30 LogProb:-9.642983331308708
Word:floridian Frec:5 LogProb:-11.285211066565799
Word:florist Frec:2 LogProb:-11.978358247125744
Word:flour Frec:39 LogProb:-9.388091081679917
Word:flourish Frec:2 LogProb:-11.978358247125744
Word:flout Frec:4 LogProb:-11.467532623359753
Word:flow Frec:22 LogProb:-9.941476319864705
Word:flower Frec:13 LogProb:-10.437913206178596
Word:flu Frec:44 LogProb:-9.270308046023535
Word:fluctuat Frec:5 LogProb:-11.285211066565799
Word:fluid Frec:3 LogProb:-11.690676174673964
Word:flush Frec:13 LogProb:-10.437913206178596
Word:flyer Frec:4 LogProb:-11.467532623359753
Word:foam Frec:2 LogProb:-11.978358247125744
Word:focu Frec:46 LogProb:-9.226822934083796
Word:focuss Frec:2 LogProb:-11.978358247125744
Word:fog Frec:4 LogProb:-11.467532623359753
Word:fold Frec:9 LogProb:-10.774385442799808
Word:folk Frec:79 LogProb:-8.694943901119974
Word:follow Frec:193 LogProb:-7.809112376730527
Word:foo Frec:3 LogProb:-11.690676174673964
Word:food Frec:3625 LogProb:-4.881085144479058
Word:foodstuff Frec:18 LogProb:-10.132531556627415
Word:fool Frec:24 LogProb:-9.858094710925654
Word:foolish Frec:3 LogProb:-11.690676174673964
Word:foot Frec:21 LogProb:-9.985928082435539
Word:footag Frec:5 LogProb:-11.285211066565799
Word:footbal Frec:11 LogProb:-10.592063886005855
Word:footfal Frec:3 LogProb:-11.690676174673964
Word:for Frec:5243 LogProb:-4.512130690910264
Word:forag Frec:2 LogProb:-11.978358247125744
Word:forb Frec:6 LogProb:-11.131060386738541
Word:forbear Frec:2 LogProb:-11.978358247125744
Word:forbid Frec:4 LogProb:-11.467532623359753
Word:forc Frec:240 LogProb:-7.592173602303199
Word:ford Frec:20 LogProb:-10.032448098070432
Word:fore Frec:2 LogProb:-11.978358247125744
Word:forecast Frec:33 LogProb:-9.550610011177692
Word:foreclosur Frec:12 LogProb:-10.512021178332319
Word:foreign Frec:38 LogProb:-9.413408889664208
Word:forest Frec:5 LogProb:-11.285211066565799
Word:forev Frec:16 LogProb:-10.243757191737638
Word:forg Frec:2 LogProb:-11.978358247125744
Word:forget Frec:70 LogProb:-8.814290658752538
Word:forgot Frec:12 LogProb:-10.512021178332319
Word:forgotten Frec:13 LogProb:-10.437913206178596
Word:form Frec:47 LogProb:-9.205769524885964
Word:formal Frec:3 LogProb:-11.690676174673964
Word:former Frec:17 LogProb:-10.18659877789769
Word:formula Frec:17 LogProb:-10.18659877789769
Word:formulari Frec:2 LogProb:-11.978358247125744
Word:fort Frec:8 LogProb:-10.879745958457635
Word:forth Frec:2 LogProb:-11.978358247125744
Word:forti Frec:3 LogProb:-11.690676174673964
Word:fortifi Frec:3 LogProb:-11.690676174673964
Word:fortnight Frec:7 LogProb:-10.997528994114019
Word:fortun Frec:11 LogProb:-10.592063886005855
Word:forum Frec:5 LogProb:-11.285211066565799
Word:forward Frec:37 LogProb:-9.43938437606747
Word:fossil Frec:7 LogProb:-10.997528994114019
Word:foster Frec:3 LogProb:-11.690676174673964
Word:fought Frec:4 LogProb:-11.467532623359753
Word:found Frec:97 LogProb:-8.492003057123283
Word:foundat Frec:5 LogProb:-11.285211066565799
Word:founder Frec:13 LogProb:-10.437913206178596
Word:four Frec:68 LogProb:-8.842864031196594
Word:fourth Frec:7 LogProb:-10.997528994114019
Word:fox Frec:21 LogProb:-9.985928082435539
Word:fp Frec:2 LogProb:-11.978358247125744
Word:fra Frec:3 LogProb:-11.690676174673964
Word:fraction Frec:3 LogProb:-11.690676174673964
Word:fractur Frec:2 LogProb:-11.978358247125744
Word:fragil Frec:16 LogProb:-10.243757191737638
Word:frail Frec:3 LogProb:-11.690676174673964
Word:frame Frec:7 LogProb:-10.997528994114019
Word:framework Frec:2 LogProb:-11.978358247125744
Word:franc Frec:21 LogProb:-9.985928082435539
Word:franchis Frec:3 LogProb:-11.690676174673964
Word:francisco Frec:10 LogProb:-10.679075262995484
Word:frank Frec:3 LogProb:-11.690676174673964
Word:frankfort Frec:2 LogProb:-11.978358247125744
Word:franki Frec:4 LogProb:-11.467532623359753
Word:frankli Frec:4 LogProb:-11.467532623359753
Word:frantic Frec:6 LogProb:-11.131060386738541
Word:fraser Frec:3 LogProb:-11.690676174673964
Word:fraud Frec:107 LogProb:-8.394839308669635
Word:fraudster Frec:29 LogProb:-9.675773154131699
Word:fraudul Frec:31 LogProb:-9.611234632994128
Word:freak Frec:34 LogProb:-9.52162247430444
Word:freaki Frec:3 LogProb:-11.690676174673964
Word:fred Frec:2 LogProb:-11.978358247125744
Word:free Frec:76 LogProb:-8.73316511394017
Word:freedom Frec:5 LogProb:-11.285211066565799
Word:freelanc Frec:3 LogProb:-11.690676174673964
Word:freez Frec:17 LogProb:-10.18659877789769
Word:freezer Frec:36 LogProb:-9.46605262314963
Word:freight Frec:3 LogProb:-11.690676174673964
Word:french Frec:23 LogProb:-9.89891670544591
Word:frenzi Frec:14 LogProb:-10.368920334691644
Word:frequent Frec:15 LogProb:-10.304381813554073
Word:fresco Frec:2 LogProb:-11.978358247125744
Word:fresh Frec:59 LogProb:-8.982625973571754
Word:fri Frec:23 LogProb:-9.89891670544591
Word:friction Frec:3 LogProb:-11.690676174673964
Word:friday Frec:43 LogProb:-9.292780901875593
Word:fridg Frec:31 LogProb:-9.611234632994128
Word:friend Frec:57 LogProb:-9.016527525247435
Word:friendli Frec:6 LogProb:-11.131060386738541
Word:frig Frec:2 LogProb:-11.978358247125744
Word:frighten Frec:18 LogProb:-10.132531556627415
Word:frivol Frec:2 LogProb:-11.978358247125744
Word:from Frec:2049 LogProb:-5.4513754636614005
Word:front Frec:123 LogProb:-8.256688970188817
Word:frontier Frec:2 LogProb:-11.978358247125744
Word:frontlin Frec:50 LogProb:-9.145144903069529
Word:frozen Frec:31 LogProb:-9.611234632994128
Word:fruit Frec:80 LogProb:-8.682521381121415
Word:frustrat Frec:28 LogProb:-9.70967470580738
Word:fuck Frec:349 LogProb:-7.219037381310395
Word:fucker Frec:16 LogProb:-10.243757191737638
Word:fuel Frec:120 LogProb:-8.281179990197113
Word:fuell Frec:10 LogProb:-10.679075262995484
Word:fulfil Frec:10 LogProb:-10.679075262995484
Word:full Frec:241 LogProb:-7.588032809637168
Word:fulli Frec:39 LogProb:-9.388091081679917
Word:fun Frec:19 LogProb:-10.081238262239863
Word:function Frec:11 LogProb:-10.592063886005855
Word:fund Frec:87 LogProb:-8.599633721315648
Word:fundament Frec:7 LogProb:-10.997528994114019
Word:funer Frec:12 LogProb:-10.512021178332319
Word:funnel Frec:2 LogProb:-11.978358247125744
Word:funni Frec:22 LogProb:-9.941476319864705
Word:furi Frec:6 LogProb:-11.131060386738541
Word:furiou Frec:8 LogProb:-10.879745958457635
Word:furlough Frec:13 LogProb:-10.437913206178596
Word:furnitur Frec:4 LogProb:-11.467532623359753
Word:further Frec:99 LogProb:-8.471800349805763
Word:fuse Frec:3 LogProb:-11.690676174673964
Word:futur Frec:105 LogProb:-8.413531441681787
Word:ga Frec:325 LogProb:-7.290073154427147
Word:gag Frec:2 LogProb:-11.978358247125744
Word:gain Frec:33 LogProb:-9.550610011177692
Word:gainer Frec:2 LogProb:-11.978358247125744
Word:gal Frec:4 LogProb:-11.467532623359753
Word:galaxi Frec:2 LogProb:-11.978358247125744
Word:galla Frec:2 LogProb:-11.978358247125744
Word:gallon Frec:50 LogProb:-9.145144903069529
Word:galor Frec:2 LogProb:-11.978358247125744
Word:gambl Frec:4 LogProb:-11.467532623359753
Word:game Frec:48 LogProb:-9.185150237683228
Word:gamer Frec:2 LogProb:-11.978358247125744
Word:gammon Frec:2 LogProb:-11.978358247125744
Word:gandhi Frec:3 LogProb:-11.690676174673964
Word:gang Frec:7 LogProb:-10.997528994114019
Word:gap Frec:46 LogProb:-9.226822934083796
Word:gape Frec:3 LogProb:-11.690676174673964
Word:gar Frec:3 LogProb:-11.690676174673964
Word:garag Frec:10 LogProb:-10.679075262995484
Word:garbag Frec:11 LogProb:-10.592063886005855
Word:garden Frec:16 LogProb:-10.243757191737638
Word:gari Frec:5 LogProb:-11.285211066565799
Word:garlic Frec:3 LogProb:-11.690676174673964
Word:garnish Frec:2 LogProb:-11.978358247125744
Word:garrett Frec:2 LogProb:-11.978358247125744
Word:gasolin Frec:20 LogProb:-10.032448098070432
Word:gate Frec:15 LogProb:-10.304381813554073
Word:gather Frec:44 LogProb:-9.270308046023535
Word:gaug Frec:8 LogProb:-10.879745958457635
Word:gave Frec:26 LogProb:-9.781133669789526
Word:gay Frec:7 LogProb:-10.997528994114019
Word:gaza Frec:7 LogProb:-10.997528994114019
Word:gaze Frec:2 LogProb:-11.978358247125744
Word:gazett Frec:2 LogProb:-11.978358247125744
Word:gear Frec:27 LogProb:-9.74476602561865
Word:geez Frec:3 LogProb:-11.690676174673964
Word:gel Frec:16 LogProb:-10.243757191737638
Word:gen Frec:7 LogProb:-10.997528994114019
Word:gender Frec:3 LogProb:-11.690676174673964
Word:gener Frec:127 LogProb:-8.224940271874237
Word:geniu Frec:10 LogProb:-10.679075262995484
Word:genocid Frec:2 LogProb:-11.978358247125744
Word:genom Frec:7 LogProb:-10.997528994114019
Word:genr Frec:2 LogProb:-11.978358247125744
Word:gent Frec:2 LogProb:-11.978358247125744
Word:genuin Frec:16 LogProb:-10.243757191737638
Word:geopolit Frec:7 LogProb:-10.997528994114019
Word:georg Frec:16 LogProb:-10.243757191737638
Word:georgia Frec:4 LogProb:-11.467532623359753
Word:georgian Frec:3 LogProb:-11.690676174673964
Word:ger Frec:2 LogProb:-11.978358247125744
Word:gerard Frec:2 LogProb:-11.978358247125744
Word:germ Frec:32 LogProb:-9.580462974327375
Word:german Frec:15 LogProb:-10.304381813554073
Word:germani Frec:22 LogProb:-9.941476319864705
Word:gestur Frec:3 LogProb:-11.690676174673964
Word:get Frec:1528 LogProb:-5.744601329864792
Word:getti Frec:2 LogProb:-11.978358247125744
Word:ghana Frec:8 LogProb:-10.879745958457635
Word:ghanaian Frec:2 LogProb:-11.978358247125744
Word:ghat Frec:2 LogProb:-11.978358247125744
Word:ghost Frec:9 LogProb:-10.774385442799808
Word:giant Frec:79 LogProb:-8.694943901119974
Word:gift Frec:16 LogProb:-10.243757191737638
Word:gig Frec:3 LogProb:-11.690676174673964
Word:gigant Frec:2 LogProb:-11.978358247125744
Word:gil Frec:2 LogProb:-11.978358247125744
Word:gilead Frec:4 LogProb:-11.467532623359753
Word:gin Frec:7 LogProb:-10.997528994114019
Word:ginger Frec:7 LogProb:-10.997528994114019
Word:gird Frec:2 LogProb:-11.978358247125744
Word:girl Frec:25 LogProb:-9.818873997772373
Word:girlfriend Frec:6 LogProb:-11.131060386738541
Word:git Frec:3 LogProb:-11.690676174673964
Word:give Frec:223 LogProb:-7.665324483938814
Word:giveaway Frec:2 LogProb:-11.978358247125744
Word:given Frec:100 LogProb:-8.461850018952594
Word:glad Frec:14 LogProb:-10.368920334691644
Word:glanc Frec:3 LogProb:-11.690676174673964
Word:glasgow Frec:4 LogProb:-11.467532623359753
Word:glass Frec:11 LogProb:-10.592063886005855
Word:glimmer Frec:2 LogProb:-11.978358247125744
Word:global Frec:434 LogProb:-7.001624504705171
Word:globalist Frec:2 LogProb:-11.978358247125744
Word:globe Frec:17 LogProb:-10.18659877789769
Word:gloom Frec:5 LogProb:-11.285211066565799
Word:glove Frec:186 LogProb:-7.845861918939268
Word:glue Frec:2 LogProb:-11.978358247125744
Word:glut Frec:7 LogProb:-10.997528994114019
Word:gluten Frec:4 LogProb:-11.467532623359753
Word:gnu Frec:2 LogProb:-11.978358247125744
Word:go Frec:1816 LogProb:-5.572028467397684
Word:goa Frec:2 LogProb:-11.978358247125744
Word:goal Frec:6 LogProb:-11.131060386738541
Word:goat Frec:2 LogProb:-11.978358247125744
Word:god Frec:47 LogProb:-9.205769524885964
Word:goddamn Frec:7 LogProb:-10.997528994114019
Word:goe Frec:79 LogProb:-8.694943901119974
Word:goggl Frec:3 LogProb:-11.690676174673964
Word:gold Frec:64 LogProb:-8.902583265898217
Word:golden Frec:5 LogProb:-11.285211066565799
Word:goldman Frec:4 LogProb:-11.467532623359753
Word:golf Frec:9 LogProb:-10.774385442799808
Word:gone Frec:115 LogProb:-8.32338034468749
Word:gonna Frec:96 LogProb:-8.502259557290472
Word:good Frec:387 LogProb:-7.115965196170581
Word:goodi Frec:3 LogProb:-11.690676174673964
Word:googl Frec:17 LogProb:-10.18659877789769
Word:gordon Frec:2 LogProb:-11.978358247125744
Word:gore Frec:6 LogProb:-11.131060386738541
Word:gosh Frec:3 LogProb:-11.690676174673964
Word:got Frec:288 LogProb:-7.4105438476814225
Word:gotta Frec:18 LogProb:-10.132531556627415
Word:gotten Frec:14 LogProb:-10.368920334691644
Word:goug Frec:182 LogProb:-7.8674843829524335
Word:gov Frec:69 LogProb:-8.828475293744495
Word:govern Frec:445 LogProb:-6.976651583773791
Word:governor Frec:58 LogProb:-8.999433091888134
Word:govt Frec:159 LogProb:-8.001796720560028
Word:gown Frec:5 LogProb:-11.285211066565799
Word:grab Frec:37 LogProb:-9.43938437606747
Word:grace Frec:2 LogProb:-11.978358247125744
Word:grade Frec:14 LogProb:-10.368920334691644
Word:gradual Frec:6 LogProb:-11.131060386738541
Word:graduat Frec:5 LogProb:-11.285211066565799
Word:grain Frec:12 LogProb:-10.512021178332319
Word:gram Frec:11 LogProb:-10.592063886005855
Word:grand Frec:4 LogProb:-11.467532623359753
Word:grandma Frec:3 LogProb:-11.690676174673964
Word:grandmoth Frec:6 LogProb:-11.131060386738541
Word:grandpa Frec:2 LogProb:-11.978358247125744
Word:grandpar Frec:14 LogProb:-10.368920334691644
Word:grandson Frec:2 LogProb:-11.978358247125744
Word:grant Frec:12 LogProb:-10.512021178332319
Word:graph Frec:3 LogProb:-11.690676174673964
Word:graphic Frec:9 LogProb:-10.774385442799808
Word:grappl Frec:14 LogProb:-10.368920334691644
Word:grass Frec:3 LogProb:-11.690676174673964
Word:grassroot Frec:2 LogProb:-11.978358247125744
Word:grate Frec:11 LogProb:-10.592063886005855
Word:grave Frec:8 LogProb:-10.879745958457635
Word:graveyard Frec:2 LogProb:-11.978358247125744
Word:great Frec:77 LogProb:-8.720261709104262
Word:greater Frec:24 LogProb:-9.858094710925654
Word:greatest Frec:5 LogProb:-11.285211066565799
Word:greatli Frec:7 LogProb:-10.997528994114019
Word:greec Frec:7 LogProb:-10.997528994114019
Word:greed Frec:53 LogProb:-9.08798648922958
Word:greedi Frec:90 LogProb:-8.566111029277005
Word:greek Frec:2 LogProb:-11.978358247125744
Word:green Frec:21 LogProb:-9.985928082435539
Word:greengroc Frec:2 LogProb:-11.978358247125744
Word:greet Frec:7 LogProb:-10.997528994114019
Word:greeter Frec:7 LogProb:-10.997528994114019
Word:greg Frec:3 LogProb:-11.690676174673964
Word:gregori Frec:2 LogProb:-11.978358247125744
Word:grew Frec:10 LogProb:-10.679075262995484
Word:grey Frec:4 LogProb:-11.467532623359753
Word:grid Frec:2 LogProb:-11.978358247125744
Word:gridlock Frec:2 LogProb:-11.978358247125744
Word:grief Frec:2 LogProb:-11.978358247125744
Word:griev Frec:3 LogProb:-11.690676174673964
Word:grievanc Frec:2 LogProb:-11.978358247125744
Word:grill Frec:3 LogProb:-11.690676174673964
Word:grim Frec:8 LogProb:-10.879745958457635
Word:grind Frec:6 LogProb:-11.131060386738541
Word:grip Frec:26 LogProb:-9.781133669789526
Word:gro Frec:3 LogProb:-11.690676174673964
Word:grocer Frec:24 LogProb:-9.858094710925654
Word:groceri Frec:2180 LogProb:-5.389431769592226
Word:groom Frec:2 LogProb:-11.978358247125744
Word:gross Frec:6 LogProb:-11.131060386738541
Word:grossli Frec:4 LogProb:-11.467532623359753
Word:ground Frec:31 LogProb:-9.611234632994128
Word:group Frec:129 LogProb:-8.209436085338272
Word:grow Frec:84 LogProb:-8.634319279303538
Word:grower Frec:4 LogProb:-11.467532623359753
Word:grown Frec:8 LogProb:-10.879745958457635
Word:growth Frec:32 LogProb:-9.580462974327375
Word:guan Frec:2 LogProb:-11.978358247125744
Word:guard Frec:32 LogProb:-9.580462974327375
Word:guardian Frec:13 LogProb:-10.437913206178596
Word:guelph Frec:2 LogProb:-11.978358247125744
Word:guess Frec:67 LogProb:-8.857462830617747
Word:guest Frec:7 LogProb:-10.997528994114019
Word:guid Frec:32 LogProb:-9.580462974327375
Word:guidanc Frec:30 LogProb:-9.642983331308708
Word:guidelin Frec:27 LogProb:-9.74476602561865
Word:guilt Frec:3 LogProb:-11.690676174673964
Word:guilti Frec:15 LogProb:-10.304381813554073
Word:guin Frec:3 LogProb:-11.690676174673964
Word:gujarat Frec:3 LogProb:-11.690676174673964
Word:gulf Frec:8 LogProb:-10.879745958457635
Word:gum Frec:3 LogProb:-11.690676174673964
Word:gun Frec:58 LogProb:-8.999433091888134
Word:guru Frec:3 LogProb:-11.690676174673964
Word:gut Frec:6 LogProb:-11.131060386738541
Word:guy Frec:107 LogProb:-8.394839308669635
Word:gym Frec:20 LogProb:-10.032448098070432
Word:ha Frec:1709 LogProb:-5.632721886297149
Word:hab Frec:4 LogProb:-11.467532623359753
Word:habit Frec:47 LogProb:-9.205769524885964
Word:hack Frec:7 LogProb:-10.997528994114019
Word:hacker Frec:11 LogProb:-10.592063886005855
Word:hackman Frec:3 LogProb:-11.690676174673964
Word:had Frec:497 LogProb:-6.866370458769201
Word:hade Frec:2 LogProb:-11.978358247125744
Word:hadn't Frec:4 LogProb:-11.467532623359753
Word:haggl Frec:3 LogProb:-11.690676174673964
Word:hair Frec:12 LogProb:-10.512021178332319
Word:haircut Frec:2 LogProb:-11.978358247125744
Word:hairdress Frec:2 LogProb:-11.978358247125744
