Number_of_documents: 18046
Number_of_words: 8540
Word:est Frec:28 LogProb:-9.827336114617337
Word:establish Frec:13 LogProb:-10.555574614988553
Word:establishment Frec:4 LogProb:-11.58519403216971
Word:establishments Frec:8 LogProb:-10.997407367267591
Word:estate Frec:44 LogProb:-9.38796945483349
Word:estates Frec:5 LogProb:-11.402872475375755
Word:este Frec:4 LogProb:-11.58519403216971
Word:esteem Frec:5 LogProb:-11.402872475375755
Word:ester Frec:2 LogProb:-12.0960196559357
Word:estimate Frec:20 LogProb:-10.150109506880387
Word:etc Frec:275 LogProb:-7.57423107888666
Word:ethan Frec:2 LogProb:-12.0960196559357
Word:ethanol Frec:14 LogProb:-10.4865817435016
Word:ethical Frec:13 LogProb:-10.555574614988553
Word:ethics Frec:5 LogProb:-11.402872475375755
Word:ethiopia Frec:2 LogProb:-12.0960196559357
Word:ethyl Frec:4 LogProb:-11.58519403216971
Word:etiquette Frec:3 LogProb:-11.80833758348392
Word:eula Frec:2 LogProb:-12.0960196559357
Word:eur Frec:34 LogProb:-9.639283883114397
Word:eure Frec:6 LogProb:-11.248721795548498
Word:euro Frec:8 LogProb:-10.997407367267591
Word:europe Frec:39 LogProb:-9.505752490489874
Word:european Frec:25 LogProb:-9.936535406582328
Word:europeans Frec:3 LogProb:-11.80833758348392
Word:euros Frec:5 LogProb:-11.402872475375755
Word:eurus Frec:2 LogProb:-12.0960196559357
Word:eva Frec:2 LogProb:-12.0960196559357
Word:evacuate Frec:2 LogProb:-12.0960196559357
Word:evade Frec:2 LogProb:-12.0960196559357
Word:evaluate Frec:2 LogProb:-12.0960196559357
Word:evaluation Frec:3 LogProb:-11.80833758348392
Word:eve Frec:10 LogProb:-10.79673667180544
Word:even Frec:486 LogProb:-7.006367821521221
Word:evenly Frec:2 LogProb:-12.0960196559357
Word:event Frec:44 LogProb:-9.38796945483349
Word:events Frec:33 LogProb:-9.668271419987649
Word:eventual Frec:3 LogProb:-11.80833758348392
Word:eventually Frec:11 LogProb:-10.70972529481581
Word:ever Frec:206 LogProb:-7.861913151338442
Word:every Frec:426 LogProb:-7.137847931375186
Word:everybody Frec:51 LogProb:-9.243388226022383
Word:everyday Frec:63 LogProb:-9.035748861244139
Word:everyone Frec:606 LogProb:-6.786103153544312
Word:everything Frec:244 LogProb:-7.693373734059083
Word:everywhere Frec:53 LogProb:-9.205647898039537
Word:evict Frec:3 LogProb:-11.80833758348392
Word:evictions Frec:3 LogProb:-11.80833758348392
Word:evidence Frec:26 LogProb:-9.89879507859948
Word:evident Frec:3 LogProb:-11.80833758348392
Word:evita Frec:2 LogProb:-12.0960196559357
Word:evolution Frec:5 LogProb:-11.402872475375755
Word:evolve Frec:26 LogProb:-9.89879507859948
Word:exacerbate Frec:4 LogProb:-11.58519403216971
Word:exact Frec:15 LogProb:-10.42204322236403
Word:exactly Frec:22 LogProb:-10.05913772867466
Word:exam Frec:3 LogProb:-11.80833758348392
Word:examine Frec:9 LogProb:-10.892046851609765
Word:example Frec:60 LogProb:-9.0837580804305
Word:examples Frec:15 LogProb:-10.42204322236403
Word:exams Frec:8 LogProb:-10.997407367267591
Word:exc Frec:2 LogProb:-12.0960196559357
Word:exceed Frec:11 LogProb:-10.70972529481581
Word:excellence Frec:2 LogProb:-12.0960196559357
Word:excellent Frec:30 LogProb:-9.760644740118664
Word:except Frec:42 LogProb:-9.433431828910248
Word:exception Frec:8 LogProb:-10.997407367267591
Word:exceptional Frec:3 LogProb:-11.80833758348392
Word:excess Frec:14 LogProb:-10.4865817435016
Word:excessive Frec:18 LogProb:-10.25019296543737
Word:excessively Frec:5 LogProb:-11.402872475375755
Word:exchange Frec:17 LogProb:-10.304260186707646
Word:excite Frec:62 LogProb:-9.051497218212278
Word:excitement Frec:3 LogProb:-11.80833758348392
Word:exclude Frec:6 LogProb:-11.248721795548498
Word:exclusive Frec:21 LogProb:-10.103589491245495
Word:exclusively Frec:10 LogProb:-10.79673667180544
Word:excuse Frec:24 LogProb:-9.97575611973561
Word:execs Frec:5 LogProb:-11.402872475375755
Word:executive Frec:27 LogProb:-9.862427434428607
Word:executives Frec:23 LogProb:-10.016578114255864
Word:exempt Frec:14 LogProb:-10.4865817435016
Word:exemptions Frec:6 LogProb:-11.248721795548498
Word:exercise Frec:39 LogProb:-9.505752490489874
Word:exert Frec:2 LogProb:-12.0960196559357
Word:exhaust Frec:11 LogProb:-10.70972529481581
Word:exhibit Frec:2 LogProb:-12.0960196559357
Word:exhibition Frec:2 LogProb:-12.0960196559357
Word:exist Frec:30 LogProb:-9.760644740118664
Word:existent Frec:3 LogProb:-11.80833758348392
Word:exit Frec:7 LogProb:-11.115190402923975
Word:exorbitant Frec:25 LogProb:-9.936535406582328
Word:exp Frec:8 LogProb:-10.997407367267591
Word:expand Frec:47 LogProb:-9.323430933695919
Word:expansion Frec:4 LogProb:-11.58519403216971
Word:expat Frec:2 LogProb:-12.0960196559357
Word:expats Frec:3 LogProb:-11.80833758348392
Word:expect Frec:149 LogProb:-8.183996650507554
Word:expectations Frec:33 LogProb:-9.668271419987649
Word:expedite Frec:4 LogProb:-11.58519403216971
Word:expedition Frec:2 LogProb:-12.0960196559357
Word:expeditiously Frec:2 LogProb:-12.0960196559357
Word:expendable Frec:2 LogProb:-12.0960196559357
Word:expenditure Frec:3 LogProb:-11.80833758348392
Word:expense Frec:11 LogProb:-10.70972529481581
Word:expensive Frec:30 LogProb:-9.760644740118664
Word:experience Frec:185 LogProb:-7.968885270890609
Word:experiential Frec:2 LogProb:-12.0960196559357
Word:experiment Frec:2 LogProb:-12.0960196559357
Word:experimental Frec:2 LogProb:-12.0960196559357
Word:expert Frec:38 LogProb:-9.531070298474164
Word:expertise Frec:4 LogProb:-11.58519403216971
Word:experts Frec:91 LogProb:-8.672843367554771
Word:expiration Frec:4 LogProb:-11.58519403216971
Word:expire Frec:13 LogProb:-10.555574614988553
Word:expiry Frec:2 LogProb:-12.0960196559357
Word:explain Frec:70 LogProb:-8.931952067562495
Word:explanation Frec:3 LogProb:-11.80833758348392
Word:explode Frec:8 LogProb:-10.997407367267591
Word:exploit Frec:15 LogProb:-10.42204322236403
Word:exploitation Frec:6 LogProb:-11.248721795548498
Word:exploration Frec:2 LogProb:-12.0960196559357
Word:explore Frec:39 LogProb:-9.505752490489874
Word:explosion Frec:2 LogProb:-12.0960196559357
Word:explosive Frec:2 LogProb:-12.0960196559357
Word:expo Frec:3 LogProb:-11.80833758348392
Word:exponential Frec:3 LogProb:-11.80833758348392
Word:exponentially Frec:6 LogProb:-11.248721795548498
Word:export Frec:27 LogProb:-9.862427434428607
Word:exportation Frec:3 LogProb:-11.80833758348392
Word:exporter Frec:4 LogProb:-11.58519403216971
Word:exporters Frec:5 LogProb:-11.402872475375755
Word:expose Frec:60 LogProb:-9.0837580804305
Word:exposure Frec:31 LogProb:-9.728896041804084
Word:express Frec:27 LogProb:-9.862427434428607
Word:extend Frec:69 LogProb:-8.946136702554451
Word:extension Frec:7 LogProb:-11.115190402923975
Word:extensions Frec:2 LogProb:-12.0960196559357
Word:extensive Frec:5 LogProb:-11.402872475375755
Word:extent Frec:6 LogProb:-11.248721795548498
Word:exterior Frec:2 LogProb:-12.0960196559357
Word:external Frec:2 LogProb:-12.0960196559357
Word:extinction Frec:3 LogProb:-11.80833758348392
Word:extort Frec:3 LogProb:-11.80833758348392
Word:extortion Frec:2 LogProb:-12.0960196559357
Word:extortionate Frec:14 LogProb:-10.4865817435016
Word:extra Frec:110 LogProb:-8.485101743291477
Word:extraordinarily Frec:3 LogProb:-11.80833758348392
Word:extraordinary Frec:7 LogProb:-11.115190402923975
Word:extrapolate Frec:2 LogProb:-12.0960196559357
Word:extras Frec:3 LogProb:-11.80833758348392
Word:extreme Frec:30 LogProb:-9.760644740118664
Word:extremely Frec:37 LogProb:-9.557045784877424
Word:exxon Frec:2 LogProb:-12.0960196559357
Word:eye Frec:73 LogProb:-8.89056685139964
Word:fab Frec:5 LogProb:-11.402872475375755
Word:fabric Frec:16 LogProb:-10.361418600547594
Word:fabulous Frec:4 LogProb:-11.58519403216971
Word:fac Frec:4 LogProb:-11.58519403216971
Word:face Frec:523 LogProb:-6.9331402602827685
Word:facebook Frec:52 LogProb:-9.224340031051689
Word:facial Frec:4 LogProb:-11.58519403216971
Word:facilitate Frec:11 LogProb:-10.70972529481581
Word:facilities Frec:33 LogProb:-9.668271419987649
Word:facility Frec:16 LogProb:-10.361418600547594
Word:fact Frec:68 LogProb:-8.96052544000655
Word:factor Frec:19 LogProb:-10.19889967104982
Word:factories Frec:21 LogProb:-10.103589491245495
Word:factory Frec:18 LogProb:-10.25019296543737
Word:facts Frec:16 LogProb:-10.361418600547594
Word:faculty Frec:4 LogProb:-11.58519403216971
Word:fade Frec:6 LogProb:-11.248721795548498
Word:fail Frec:12 LogProb:-10.629682587142273
Word:failure Frec:4 LogProb:-11.58519403216971
Word:fair Frec:80 LogProb:-8.800182789931371
Word:fairer Frec:5 LogProb:-11.402872475375755
Word:fairly Frec:5 LogProb:-11.402872475375755
Word:fairway Frec:3 LogProb:-11.80833758348392
Word:faith Frec:21 LogProb:-10.103589491245495
Word:faithful Frec:3 LogProb:-11.80833758348392
Word:fake Frec:23 LogProb:-10.016578114255864
Word:fall Frec:150 LogProb:-8.177352107788886
Word:fallout Frec:20 LogProb:-10.150109506880387
Word:false Frec:17 LogProb:-10.304260186707646
Word:falsely Frec:2 LogProb:-12.0960196559357
Word:falter Frec:2 LogProb:-12.0960196559357
Word:fam Frec:10 LogProb:-10.79673667180544
Word:familiar Frec:5 LogProb:-11.402872475375755
Word:families Frec:156 LogProb:-8.138386139255502
Word:family Frec:309 LogProb:-7.458059647124618
Word:famous Frec:23 LogProb:-10.016578114255864
Word:fan Frec:29 LogProb:-9.793434562941655
Word:fancy Frec:5 LogProb:-11.402872475375755
Word:fandom Frec:2 LogProb:-12.0960196559357
Word:fantastic Frec:21 LogProb:-10.103589491245495
Word:faqs Frec:5 LogProb:-11.402872475375755
Word:far Frec:140 LogProb:-8.245872054225641
Word:farad Frec:2 LogProb:-12.0960196559357
Word:faraway Frec:2 LogProb:-12.0960196559357
Word:fare Frec:13 LogProb:-10.555574614988553
Word:fargo Frec:16 LogProb:-10.361418600547594
Word:farm Frec:68 LogProb:-8.96052544000655
Word:farmer Frec:14 LogProb:-10.4865817435016
Word:farmers Frec:134 LogProb:-8.28935716616538
Word:faro Frec:3 LogProb:-11.80833758348392
Word:fart Frec:3 LogProb:-11.80833758348392
Word:fascinate Frec:21 LogProb:-10.103589491245495
Word:fashion Frec:22 LogProb:-10.05913772867466
Word:fast Frec:104 LogProb:-8.540671594446287
Word:fasten Frec:2 LogProb:-12.0960196559357
Word:faster Frec:19 LogProb:-10.19889967104982
Word:fastest Frec:17 LogProb:-10.304260186707646
Word:fat Frec:11 LogProb:-10.70972529481581
Word:fatal Frec:4 LogProb:-11.58519403216971
Word:fatalities Frec:2 LogProb:-12.0960196559357
Word:fate Frec:5 LogProb:-11.402872475375755
Word:father Frec:15 LogProb:-10.42204322236403
Word:fault Frec:12 LogProb:-10.629682587142273
Word:faux Frec:3 LogProb:-11.80833758348392
Word:faves Frec:2 LogProb:-12.0960196559357
Word:favor Frec:7 LogProb:-11.115190402923975
Word:favour Frec:9 LogProb:-10.892046851609765
Word:favourite Frec:43 LogProb:-9.41044231068555
Word:favourites Frec:5 LogProb:-11.402872475375755
Word:fax Frec:24 LogProb:-9.97575611973561
Word:fealty Frec:2 LogProb:-12.0960196559357
Word:fear Frec:66 LogProb:-8.989939325212845
Word:fearful Frec:5 LogProb:-11.402872475375755
Word:feasible Frec:2 LogProb:-12.0960196559357
Word:feast Frec:3 LogProb:-11.80833758348392
Word:feature Frec:33 LogProb:-9.668271419987649
Word:feb Frec:29 LogProb:-9.793434562941655
Word:february Frec:32 LogProb:-9.69812438313733
Word:federal Frec:68 LogProb:-8.96052544000655
Word:federally Frec:3 LogProb:-11.80833758348392
Word:federation Frec:4 LogProb:-11.58519403216971
Word:fedex Frec:5 LogProb:-11.402872475375755
Word:feds Frec:4 LogProb:-11.58519403216971
Word:fee Frec:100 LogProb:-8.57951142776255
Word:feedback Frec:11 LogProb:-10.70972529481581
Word:feel Frec:313 LogProb:-7.445238958695557
Word:feet Frec:59 LogProb:-9.10028738238171
Word:fell Frec:26 LogProb:-9.89879507859948
Word:fella Frec:2 LogProb:-12.0960196559357
Word:fellow Frec:38 LogProb:-9.531070298474164
Word:felt Frec:67 LogProb:-8.975124239427704
Word:fem Frec:2 LogProb:-12.0960196559357
Word:female Frec:4 LogProb:-11.58519403216971
Word:fertilizer Frec:2 LogProb:-12.0960196559357
Word:festival Frec:4 LogProb:-11.58519403216971
Word:festivals Frec:6 LogProb:-11.248721795548498
Word:fever Frec:11 LogProb:-10.70972529481581
Word:few Frec:250 LogProb:-7.669179005472026
Word:fewer Frec:19 LogProb:-10.19889967104982
Word:fez Frec:2 LogProb:-12.0960196559357
Word:fiance Frec:3 LogProb:-11.80833758348392
Word:fiber Frec:4 LogProb:-11.58519403216971
Word:fiction Frec:5 LogProb:-11.402872475375755
Word:fiddle Frec:2 LogProb:-12.0960196559357
Word:field Frec:36 LogProb:-9.583714031959586
Word:fifth Frec:2 LogProb:-12.0960196559357
Word:fifty Frec:2 LogProb:-12.0960196559357
Word:fig Frec:3 LogProb:-11.80833758348392
Word:fight Frec:279 LogProb:-7.55984234143456
Word:fighters Frec:3 LogProb:-11.80833758348392
Word:figure Frec:40 LogProb:-9.481059877899503
Word:fiji Frec:2 LogProb:-12.0960196559357
Word:fijian Frec:2 LogProb:-12.0960196559357
Word:fijians Frec:2 LogProb:-12.0960196559357
Word:file Frec:33 LogProb:-9.668271419987649
Word:filer Frec:3 LogProb:-11.80833758348392
Word:filipino Frec:2 LogProb:-12.0960196559357
Word:fill Frec:95 LogProb:-8.630283753135974
Word:film Frec:16 LogProb:-10.361418600547594
Word:filter Frec:12 LogProb:-10.629682587142273
Word:filthy Frec:5 LogProb:-11.402872475375755
Word:filtration Frec:3 LogProb:-11.80833758348392
Word:fin Frec:16 LogProb:-10.361418600547594
Word:final Frec:19 LogProb:-10.19889967104982
Word:finale Frec:2 LogProb:-12.0960196559357
Word:finalise Frec:2 LogProb:-12.0960196559357
Word:finally Frec:86 LogProb:-8.728723825949226
Word:finance Frec:47 LogProb:-9.323430933695919
Word:financial Frec:158 LogProb:-8.125727742383578
Word:financially Frec:19 LogProb:-10.19889967104982
Word:find Frec:602 LogProb:-6.792714747876625
Word:finder Frec:3 LogProb:-11.80833758348392
Word:fine Frec:50 LogProb:-9.262806311879485
Word:finest Frec:4 LogProb:-11.58519403216971
Word:finger Frec:14 LogProb:-10.4865817435016
Word:finish Frec:28 LogProb:-9.827336114617337
Word:finite Frec:2 LogProb:-12.0960196559357
Word:finland Frec:3 LogProb:-11.80833758348392
Word:fire Frec:36 LogProb:-9.583714031959586
Word:firearms Frec:10 LogProb:-10.79673667180544
Word:firefighter Frec:2 LogProb:-12.0960196559357
Word:firefighters Frec:24 LogProb:-9.97575611973561
Word:firemen Frec:6 LogProb:-11.248721795548498
Word:firm Frec:60 LogProb:-9.0837580804305
Word:firmly Frec:3 LogProb:-11.80833758348392
Word:first Frec:444 LogProb:-7.09655766243757
Word:fiscal Frec:11 LogProb:-10.70972529481581
Word:fish Frec:28 LogProb:-9.827336114617337
Word:fisher Frec:4 LogProb:-11.58519403216971
Word:fisheries Frec:2 LogProb:-12.0960196559357
Word:fishermen Frec:3 LogProb:-11.80833758348392
Word:fit Frec:34 LogProb:-9.639283883114397
Word:fitness Frec:7 LogProb:-11.115190402923975
Word:fittest Frec:2 LogProb:-12.0960196559357
Word:five Frec:38 LogProb:-9.531070298474164
Word:fiver Frec:2 LogProb:-12.0960196559357
Word:fix Frec:63 LogProb:-9.035748861244139
Word:fixation Frec:2 LogProb:-12.0960196559357
Word:fixture Frec:2 LogProb:-12.0960196559357
Word:fizzy Frec:2 LogProb:-12.0960196559357
Word:fla Frec:2 LogProb:-12.0960196559357
Word:flag Frec:10 LogProb:-10.79673667180544
Word:flagship Frec:2 LogProb:-12.0960196559357
Word:flamingo Frec:2 LogProb:-12.0960196559357
Word:flammable Frec:2 LogProb:-12.0960196559357
Word:flash Frec:6 LogProb:-11.248721795548498
Word:flashlights Frec:2 LogProb:-12.0960196559357
Word:flat Frec:20 LogProb:-10.150109506880387
Word:flatbread Frec:2 LogProb:-12.0960196559357
Word:flats Frec:2 LogProb:-12.0960196559357
Word:flatten Frec:20 LogProb:-10.150109506880387
Word:flavor Frec:5 LogProb:-11.402872475375755
Word:flavour Frec:3 LogProb:-11.80833758348392
Word:flaw Frec:2 LogProb:-12.0960196559357
Word:flee Frec:3 LogProb:-11.80833758348392
Word:fleet Frec:4 LogProb:-11.58519403216971
Word:flex Frec:7 LogProb:-11.115190402923975
Word:flexibility Frec:11 LogProb:-10.70972529481581
Word:flexible Frec:13 LogProb:-10.555574614988553
Word:flexion Frec:3 LogProb:-11.80833758348392
Word:flight Frec:42 LogProb:-9.433431828910248
Word:flint Frec:3 LogProb:-11.80833758348392
Word:flip Frec:10 LogProb:-10.79673667180544
Word:flirt Frec:3 LogProb:-11.80833758348392
Word:float Frec:5 LogProb:-11.402872475375755
Word:flock Frec:3 LogProb:-11.80833758348392
Word:flogger Frec:2 LogProb:-12.0960196559357
Word:flood Frec:15 LogProb:-10.42204322236403
Word:floor Frec:34 LogProb:-9.639283883114397
Word:florida Frec:30 LogProb:-9.760644740118664
Word:floridians Frec:6 LogProb:-11.248721795548498
Word:flour Frec:40 LogProb:-9.481059877899503
Word:flourish Frec:7 LogProb:-11.115190402923975
Word:flout Frec:5 LogProb:-11.402872475375755
Word:flow Frec:26 LogProb:-9.89879507859948
Word:flower Frec:19 LogProb:-10.19889967104982
Word:flu Frec:22 LogProb:-10.05913772867466
Word:fluctuate Frec:3 LogProb:-11.80833758348392
Word:fluctuations Frec:4 LogProb:-11.58519403216971
Word:fluid Frec:6 LogProb:-11.248721795548498
Word:flush Frec:13 LogProb:-10.555574614988553
Word:fly Frec:38 LogProb:-9.531070298474164
Word:flyer Frec:7 LogProb:-11.115190402923975
Word:flyers Frec:4 LogProb:-11.58519403216971
Word:fms Frec:3 LogProb:-11.80833758348392
Word:foam Frec:7 LogProb:-11.115190402923975
Word:focal Frec:2 LogProb:-12.0960196559357
Word:focus Frec:112 LogProb:-8.46724412589147
Word:fog Frec:4 LogProb:-11.58519403216971
Word:foil Frec:4 LogProb:-11.58519403216971
Word:fol Frec:4 LogProb:-11.58519403216971
Word:fold Frec:4 LogProb:-11.58519403216971
Word:folder Frec:3 LogProb:-11.80833758348392
Word:folk Frec:14 LogProb:-10.4865817435016
Word:folks Frec:103 LogProb:-8.550241045462437
Word:follow Frec:283 LogProb:-7.545657706442604
Word:followers Frec:10 LogProb:-10.79673667180544
Word:fond Frec:2 LogProb:-12.0960196559357
Word:font Frec:2 LogProb:-12.0960196559357
Word:food Frec:2749 LogProb:-5.275275753943194
Word:foods Frec:92 LogProb:-8.662032451450555
Word:foodstuff Frec:4 LogProb:-11.58519403216971
Word:foodstuffs Frec:3 LogProb:-11.80833758348392
Word:fool Frec:4 LogProb:-11.58519403216971
Word:foolish Frec:2 LogProb:-12.0960196559357
Word:foot Frec:25 LogProb:-9.936535406582328
Word:footage Frec:2 LogProb:-12.0960196559357
Word:football Frec:9 LogProb:-10.892046851609765
Word:footfall Frec:3 LogProb:-11.80833758348392
Word:footprint Frec:2 LogProb:-12.0960196559357
Word:footwear Frec:2 LogProb:-12.0960196559357
Word:for Frec:7086 LogProb:-4.328614545793554
Word:forbes Frec:2 LogProb:-12.0960196559357
Word:forbid Frec:4 LogProb:-11.58519403216971
Word:force Frec:128 LogProb:-8.334819540242139
Word:ford Frec:10 LogProb:-10.79673667180544
Word:fore Frec:3 LogProb:-11.80833758348392
Word:forecast Frec:23 LogProb:-10.016578114255864
Word:foreclose Frec:3 LogProb:-11.80833758348392
Word:forefront Frec:4 LogProb:-11.58519403216971
Word:foreign Frec:14 LogProb:-10.4865817435016
Word:foreigners Frec:3 LogProb:-11.80833758348392
Word:foremost Frec:3 LogProb:-11.80833758348392
Word:foreseeable Frec:8 LogProb:-10.997407367267591
Word:forest Frec:2 LogProb:-12.0960196559357
Word:forever Frec:20 LogProb:-10.150109506880387
Word:forge Frec:2 LogProb:-12.0960196559357
Word:forget Frec:103 LogProb:-8.550241045462437
Word:forgive Frec:6 LogProb:-11.248721795548498
Word:fork Frec:5 LogProb:-11.402872475375755
Word:form Frec:55 LogProb:-9.169280253868662
Word:formal Frec:2 LogProb:-12.0960196559357
