Number_of_documents: 18046
Number_of_words: 12163
Word:cbs Frec:5 LogProb:-11.077158353514983
Word:cc Frec:27 LogProb:-9.536713312567834
Word:ccc Frec:2 LogProb:-11.770305534074929
Word:cco Frec:2 LogProb:-11.770305534074929
Word:ccp Frec:3 LogProb:-11.482623461623147
Word:cd Frec:3 LogProb:-11.482623461623147
Word:cdc Frec:21 LogProb:-9.777875369384722
Word:cds Frec:2 LogProb:-11.770305534074929
Word:cdt Frec:4 LogProb:-11.259479910308938
Word:ce Frec:7 LogProb:-10.789476281063202
Word:cease Frec:3 LogProb:-11.482623461623147
Word:ceased Frec:2 LogProb:-11.770305534074929
Word:cedis Frec:3 LogProb:-11.482623461623147
Word:cei's Frec:2 LogProb:-11.770305534074929
Word:ceiling Frec:2 LogProb:-11.770305534074929
Word:celebrate Frec:20 LogProb:-9.824395385019615
Word:celebrated Frec:6 LogProb:-10.923007673687724
Word:celebrates Frec:2 LogProb:-11.770305534074929
Word:celebrating Frec:12 LogProb:-10.303968465281502
Word:celebration Frec:4 LogProb:-11.259479910308938
Word:celebrities Frec:10 LogProb:-10.471022549944667
Word:celebrity Frec:6 LogProb:-10.923007673687724
Word:celebs Frec:2 LogProb:-11.770305534074929
Word:cell Frec:11 LogProb:-10.384011172955038
Word:cellars Frec:2 LogProb:-11.770305534074929
Word:cent Frec:10 LogProb:-10.471022549944667
Word:center Frec:49 LogProb:-8.956894817314891
Word:centered Frec:4 LogProb:-11.259479910308938
Word:centers Frec:16 LogProb:-10.035704478686823
Word:central Frec:41 LogProb:-9.13124820445967
Word:centre Frec:39 LogProb:-9.180038368629102
Word:centres Frec:10 LogProb:-10.471022549944667
Word:centric Frec:2 LogProb:-11.770305534074929
Word:cents Frec:13 LogProb:-10.229860493127779
Word:centuries Frec:2 LogProb:-11.770305534074929
Word:century Frec:5 LogProb:-11.077158353514983
Word:ceo Frec:79 LogProb:-8.486891188069157
Word:ceo's Frec:2 LogProb:-11.770305534074929
Word:ceos Frec:21 LogProb:-9.777875369384722
Word:cereal Frec:6 LogProb:-10.923007673687724
Word:cereals Frec:3 LogProb:-11.482623461623147
Word:certain Frec:92 LogProb:-8.336318329589782
Word:certainly Frec:22 LogProb:-9.733423606813888
Word:certainty Frec:2 LogProb:-11.770305534074929
Word:certificates Frec:2 LogProb:-11.770305534074929
Word:certification Frec:4 LogProb:-11.259479910308938
Word:certified Frec:15 LogProb:-10.096329100503256
Word:cf Frec:3 LogProb:-11.482623461623147
Word:cfas Frec:2 LogProb:-11.770305534074929
Word:cfi Frec:3 LogProb:-11.482623461623147
Word:cfo Frec:2 LogProb:-11.770305534074929
Word:cfpb Frec:5 LogProb:-11.077158353514983
Word:cftc Frec:2 LogProb:-11.770305534074929
Word:cgiar Frec:2 LogProb:-11.770305534074929
Word:chad Frec:2 LogProb:-11.770305534074929
Word:chain Frec:210 LogProb:-7.517059689266971
Word:chains Frec:135 LogProb:-7.956262937006986
Word:chair Frec:8 LogProb:-10.671693245406818
Word:chairman Frec:12 LogProb:-10.303968465281502
Word:chairwoman Frec:2 LogProb:-11.770305534074929
Word:challenge Frec:48 LogProb:-8.977097524632411
Word:challenges Frec:80 LogProb:-8.4744686680706
Word:challenging Frec:48 LogProb:-8.977097524632411
Word:chamber Frec:6 LogProb:-10.923007673687724
Word:champagne Frec:2 LogProb:-11.770305534074929
Word:champion Frec:2 LogProb:-11.770305534074929
Word:champions Frec:5 LogProb:-11.077158353514983
Word:chance Frec:77 LogProb:-8.512208996053447
Word:chancellor Frec:11 LogProb:-10.384011172955038
Word:chances Frec:23 LogProb:-9.690863992395093
Word:chandler Frec:3 LogProb:-11.482623461623147
Word:change Frec:157 LogProb:-7.806322789716071
Word:changed Frec:84 LogProb:-8.426266566252721
Word:changer Frec:2 LogProb:-11.770305534074929
Word:changes Frec:140 LogProb:-7.920157932364869
Word:changi Frec:2 LogProb:-11.770305534074929
Word:changing Frec:115 LogProb:-8.115327631636672
Word:channel Frec:15 LogProb:-10.096329100503256
Word:channels Frec:21 LogProb:-9.777875369384722
Word:channelsight Frec:3 LogProb:-11.482623461623147
Word:chant Frec:2 LogProb:-11.770305534074929
Word:chaos Frec:9 LogProb:-10.566332729748993
Word:chap Frec:3 LogProb:-11.482623461623147
Word:chapter Frec:3 LogProb:-11.482623461623147
Word:character Frec:2 LogProb:-11.770305534074929
Word:charge Frec:48 LogProb:-8.977097524632411
Word:charged Frec:15 LogProb:-10.096329100503256
Word:charges Frec:16 LogProb:-10.035704478686823
Word:charging Frec:47 LogProb:-8.997716811835147
Word:charitable Frec:8 LogProb:-10.671693245406818
Word:charities Frec:29 LogProb:-9.467720441080882
Word:charity Frec:50 LogProb:-8.937092190018712
Word:charity's Frec:2 LogProb:-11.770305534074929
Word:charles Frec:2 LogProb:-11.770305534074929
Word:charlotte Frec:5 LogProb:-11.077158353514983
Word:charmin Frec:3 LogProb:-11.482623461623147
Word:charms Frec:2 LogProb:-11.770305534074929
Word:chart Frec:6 LogProb:-10.923007673687724
Word:charted Frec:2 LogProb:-11.770305534074929
Word:charter Frec:3 LogProb:-11.482623461623147
Word:charting Frec:2 LogProb:-11.770305534074929
Word:charts Frec:4 LogProb:-11.259479910308938
Word:chase Frec:5 LogProb:-11.077158353514983
Word:chat Frec:18 LogProb:-9.924478843576598
Word:chats Frec:2 LogProb:-11.770305534074929
Word:chattanooga Frec:4 LogProb:-11.259479910308938
Word:chatted Frec:3 LogProb:-11.482623461623147
Word:chatter Frec:4 LogProb:-11.259479910308938
Word:chatting Frec:9 LogProb:-10.566332729748993
Word:cheap Frec:66 LogProb:-8.664225203352071
Word:cheaper Frec:25 LogProb:-9.610821284721556
Word:cheapest Frec:4 LogProb:-11.259479910308938
Word:check Frec:319 LogProb:-7.100596826949266
Word:checked Frec:23 LogProb:-9.690863992395093
Word:checkers Frec:3 LogProb:-11.482623461623147
Word:checking Frec:26 LogProb:-9.573080956738709
Word:checklist Frec:7 LogProb:-10.789476281063202
Word:checkout Frec:62 LogProb:-8.725783096351504
Word:checkouts Frec:10 LogProb:-10.471022549944667
Word:checkpoints Frec:3 LogProb:-11.482623461623147
Word:checks Frec:32 LogProb:-9.372410261276558
Word:cheer Frec:6 LogProb:-10.923007673687724
Word:cheered Frec:3 LogProb:-11.482623461623147
Word:cheering Frec:3 LogProb:-11.482623461623147
Word:cheers Frec:15 LogProb:-10.096329100503256
Word:cheese Frec:16 LogProb:-10.035704478686823
Word:chef Frec:6 LogProb:-10.923007673687724
Word:chefs Frec:5 LogProb:-11.077158353514983
Word:chemical Frec:8 LogProb:-10.671693245406818
Word:chemicals Frec:16 LogProb:-10.035704478686823
Word:chemist Frec:12 LogProb:-10.303968465281502
Word:chemistry Frec:5 LogProb:-11.077158353514983
Word:chemists Frec:13 LogProb:-10.229860493127779
Word:chennai Frec:4 LogProb:-11.259479910308938
Word:chera Frec:2 LogProb:-11.770305534074929
Word:cherish Frec:2 LogProb:-11.770305534074929
Word:cherished Frec:2 LogProb:-11.770305534074929
Word:chernobyl Frec:2 LogProb:-11.770305534074929
Word:cherry Frec:3 LogProb:-11.482623461623147
Word:cheryl Frec:2 LogProb:-11.770305534074929
Word:chest Frec:3 LogProb:-11.482623461623147
Word:chevron Frec:2 LogProb:-11.770305534074929
Word:chewy Frec:4 LogProb:-11.259479910308938
Word:chic Frec:2 LogProb:-11.770305534074929
Word:chicago Frec:16 LogProb:-10.035704478686823
Word:chicago's Frec:2 LogProb:-11.770305534074929
Word:chick Frec:3 LogProb:-11.482623461623147
Word:chick-fil-a Frec:2 LogProb:-11.770305534074929
Word:chicken Frec:42 LogProb:-9.107717707049476
Word:chickens Frec:6 LogProb:-10.923007673687724
Word:chicks Frec:2 LogProb:-11.770305534074929
Word:chief Frec:31 LogProb:-9.40318191994331
Word:child Frec:39 LogProb:-9.180038368629102
Word:child's Frec:2 LogProb:-11.770305534074929
Word:childcare Frec:10 LogProb:-10.471022549944667
Word:childhood Frec:3 LogProb:-11.482623461623147
Word:children Frec:65 LogProb:-8.679263080716613
Word:children's Frec:3 LogProb:-11.482623461623147
Word:childrens Frec:2 LogProb:-11.770305534074929
Word:chill Frec:6 LogProb:-10.923007673687724
Word:chilled Frec:2 LogProb:-11.770305534074929
Word:china Frec:140 LogProb:-7.920157932364869
Word:china" Frec:2 LogProb:-11.770305534074929
Word:china's Frec:2 LogProb:-11.770305534074929
Word:chinas Frec:8 LogProb:-10.671693245406818
Word:china Frec:2 LogProb:-11.770305534074929
Word:chinese Frec:59 LogProb:-8.774573260520937
Word:chip Frec:4 LogProb:-11.259479910308938
Word:chipotle Frec:2 LogProb:-11.770305534074929
Word:chips Frec:6 LogProb:-10.923007673687724
Word:chloroquine Frec:16 LogProb:-10.035704478686823
Word:chocolate Frec:16 LogProb:-10.035704478686823
Word:chocolates Frec:3 LogProb:-11.482623461623147
Word:choice Frec:38 LogProb:-9.20535617661339
Word:choices Frec:15 LogProb:-10.096329100503256
Word:choose Frec:25 LogProb:-9.610821284721556
Word:choosing Frec:4 LogProb:-11.259479910308938
Word:chopped Frec:4 LogProb:-11.259479910308938
Word:chose Frec:7 LogProb:-10.789476281063202
Word:chosen Frec:3 LogProb:-11.482623461623147
Word:chris Frec:5 LogProb:-11.077158353514983
Word:christ Frec:4 LogProb:-11.259479910308938
Word:christchurch Frec:2 LogProb:-11.770305534074929
Word:christian Frec:9 LogProb:-10.566332729748993
Word:christians Frec:3 LogProb:-11.482623461623147
Word:christmas Frec:18 LogProb:-9.924478843576598
Word:chronic Frec:2 LogProb:-11.770305534074929
Word:chronically Frec:2 LogProb:-11.770305534074929
Word:chuck Frec:3 LogProb:-11.482623461623147
Word:chunk Frec:2 LogProb:-11.770305534074929
Word:chunky Frec:3 LogProb:-11.482623461623147
Word:church Frec:18 LogProb:-9.924478843576598
Word:church" Frec:2 LogProb:-11.770305534074929
Word:churches Frec:6 LogProb:-10.923007673687724
Word:cider Frec:3 LogProb:-11.482623461623147
Word:cigar Frec:2 LogProb:-11.770305534074929
Word:cigarette Frec:2 LogProb:-11.770305534074929
Word:cigarettes Frec:3 LogProb:-11.482623461623147
Word:cik Frec:2 LogProb:-11.770305534074929
Word:cincinnati Frec:3 LogProb:-11.482623461623147
Word:cinema Frec:2 LogProb:-11.770305534074929
Word:cinemas Frec:2 LogProb:-11.770305534074929
Word:cipla Frec:2 LogProb:-11.770305534074929
Word:circa Frec:2 LogProb:-11.770305534074929
Word:circle Frec:7 LogProb:-10.789476281063202
Word:circles Frec:3 LogProb:-11.482623461623147
Word:circuit Frec:5 LogProb:-11.077158353514983
Word:circulated Frec:2 LogProb:-11.770305534074929
Word:circulating Frec:2 LogProb:-11.770305534074929
Word:circumstance Frec:2 LogProb:-11.770305534074929
Word:circumstances Frec:22 LogProb:-9.733423606813888
Word:cite Frec:2 LogProb:-11.770305534074929
Word:cited Frec:2 LogProb:-11.770305534074929
Word:cities Frec:30 LogProb:-9.434930618257892
Word:citing Frec:3 LogProb:-11.482623461623147
Word:citizen Frec:16 LogProb:-10.035704478686823
Word:citizens Frec:77 LogProb:-8.512208996053447
Word:citrus Frec:2 LogProb:-11.770305534074929
Word:city Frec:135 LogProb:-7.956262937006986
Word:city's Frec:2 LogProb:-11.770305534074929
Word:citys Frec:2 LogProb:-11.770305534074929
Word:civic Frec:2 LogProb:-11.770305534074929
Word:civil Frec:20 LogProb:-9.824395385019615
Word:civilised Frec:2 LogProb:-11.770305534074929
Word:ck Frec:2 LogProb:-11.770305534074929
Word:cl Frec:3 LogProb:-11.482623461623147
Word:claim Frec:26 LogProb:-9.573080956738709
Word:claimed Frec:2 LogProb:-11.770305534074929
Word:claiming Frec:12 LogProb:-10.303968465281502
Word:claims Frec:23 LogProb:-9.690863992395093
Word:claims" Frec:2 LogProb:-11.770305534074929
Word:clap Frec:7 LogProb:-10.789476281063202
Word:clapped Frec:3 LogProb:-11.482623461623147
Word:clapping Frec:10 LogProb:-10.471022549944667
Word:clarified Frec:2 LogProb:-11.770305534074929
Word:clarify Frec:4 LogProb:-11.259479910308938
Word:clarifying Frec:2 LogProb:-11.770305534074929
Word:clarity Frec:6 LogProb:-10.923007673687724
Word:clark Frec:2 LogProb:-11.770305534074929
Word:clarke Frec:3 LogProb:-11.482623461623147
Word:class Frec:31 LogProb:-9.40318191994331
Word:classed Frec:5 LogProb:-11.077158353514983
Word:classes Frec:18 LogProb:-9.924478843576598
Word:classic Frec:5 LogProb:-11.077158353514983
Word:classified Frec:12 LogProb:-10.303968465281502
Word:classifies Frec:2 LogProb:-11.770305534074929
Word:classify Frec:3 LogProb:-11.482623461623147
Word:classroom Frec:2 LogProb:-11.770305534074929
Word:classy Frec:5 LogProb:-11.077158353514983
Word:claus Frec:2 LogProb:-11.770305534074929
Word:clean Frec:162 LogProb:-7.7751676219362755
Word:cleaned Frec:7 LogProb:-10.789476281063202
Word:cleaner Frec:25 LogProb:-9.610821284721556
Word:cleaners Frec:53 LogProb:-8.879933776178763
Word:cleanest Frec:2 LogProb:-11.770305534074929
Word:cleaning Frec:103 LogProb:-8.224526923601665
Word:cleanliness Frec:3 LogProb:-11.482623461623147
Word:cleans Frec:3 LogProb:-11.482623461623147
Word:clear Frec:97 LogProb:-8.283950344072466
Word:clearance Frec:2 LogProb:-11.770305534074929
Word:cleared Frec:18 LogProb:-9.924478843576598
Word:clearer Frec:2 LogProb:-11.770305534074929
Word:clearing Frec:13 LogProb:-10.229860493127779
Word:clearly Frec:44 LogProb:-9.062255332972718
Word:clears Frec:3 LogProb:-11.482623461623147
Word:clerk Frec:28 LogProb:-9.501621992756563
Word:clerks Frec:87 LogProb:-8.391581008264831
Word:cleveland Frec:4 LogProb:-11.259479910308938
Word:clever Frec:8 LogProb:-10.671693245406818
Word:click Frec:82 LogProb:-8.45007721494644
Word:client Frec:13 LogProb:-10.229860493127779
Word:clientele Frec:3 LogProb:-11.482623461623147
Word:clients Frec:59 LogProb:-8.774573260520937
Word:climate Frec:28 LogProb:-9.501621992756563
Word:climb Frec:5 LogProb:-11.077158353514983
Word:climbed Frec:2 LogProb:-11.770305534074929
Word:climbs Frec:3 LogProb:-11.482623461623147
Word:clinic Frec:9 LogProb:-10.566332729748993
Word:clinical Frec:5 LogProb:-11.077158353514983
Word:clinicians Frec:2 LogProb:-11.770305534074929
Word:clinics Frec:3 LogProb:-11.482623461623147
Word:clip Frec:7 LogProb:-10.789476281063202
Word:clippers Frec:2 LogProb:-11.770305534074929
Word:clock Frec:19 LogProb:-9.873185549189047
Word:clorox Frec:15 LogProb:-10.096329100503256
Word:close Frec:219 LogProb:-7.475290276390677
Word:closed Frec:238 LogProb:-7.392454270811527
Word:closely Frec:16 LogProb:-10.035704478686823
Word:closer Frec:21 LogProb:-9.777875369384722
Word:closes Frec:19 LogProb:-9.873185549189047
Word:closest Frec:7 LogProb:-10.789476281063202
Word:closet Frec:2 LogProb:-11.770305534074929
Word:closing Frec:102 LogProb:-8.234188834513402
Word:closings Frec:4 LogProb:-11.259479910308938
Word:closure Frec:20 LogProb:-9.824395385019615
Word:closures Frec:51 LogProb:-8.91767410416161
Word:cloth Frec:22 LogProb:-9.733423606813888
Word:clothes Frec:30 LogProb:-9.434930618257892
Word:clothing Frec:22 LogProb:-9.733423606813888
Word:cloths Frec:4 LogProb:-11.259479910308938
Word:cloud Frec:6 LogProb:-10.923007673687724
Word:clown Frec:4 LogProb:-11.259479910308938
Word:club Frec:27 LogProb:-9.536713312567834
Word:clubs Frec:20 LogProb:-9.824395385019615
Word:clue Frec:9 LogProb:-10.566332729748993
Word:clueless Frec:3 LogProb:-11.482623461623147
Word:clues Frec:3 LogProb:-11.482623461623147
Word:cluster Frec:3 LogProb:-11.482623461623147
Word:cm Frec:8 LogProb:-10.671693245406818
Word:cma Frec:3 LogProb:-11.482623461623147
Word:cmo Frec:3 LogProb:-11.482623461623147
Word:cn Frec:2 LogProb:-11.770305534074929
Word:cnbc Frec:2 LogProb:-11.770305534074929
Word:cnn Frec:11 LogProb:-10.384011172955038
Word:co Frec:28 LogProb:-9.501621992756563
Word:co-founder Frec:2 LogProb:-11.770305534074929
Word:co-op Frec:5 LogProb:-11.077158353514983
Word:co-owner Frec:2 LogProb:-11.770305534074929
Word:co-workers Frec:4 LogProb:-11.259479910308938
Word:coal Frec:6 LogProb:-10.923007673687724
Word:coalition Frec:6 LogProb:-10.923007673687724
Word:coast Frec:13 LogProb:-10.229860493127779
Word:coat Frec:3 LogProb:-11.482623461623147
Word:coats Frec:2 LogProb:-11.770305534074929
Word:cochrane Frec:3 LogProb:-11.482623461623147
Word:cocktail Frec:4 LogProb:-11.259479910308938
Word:cocktails Frec:4 LogProb:-11.259479910308938
Word:cocoa Frec:3 LogProb:-11.482623461623147
Word:cod Frec:2 LogProb:-11.770305534074929
Word:code Frec:28 LogProb:-9.501621992756563
Word:coeliac Frec:2 LogProb:-11.770305534074929
Word:coffee Frec:26 LogProb:-9.573080956738709
Word:coil Frec:2 LogProb:-11.770305534074929
Word:coimbatore Frec:2 LogProb:-11.770305534074929
Word:coin Frec:3 LogProb:-11.482623461623147
Word:coincidence Frec:4 LogProb:-11.259479910308938
Word:coins Frec:4 LogProb:-11.259479910308938
Word:coke Frec:2 LogProb:-11.770305534074929
Word:cold Frec:20 LogProb:-9.824395385019615
Word:coles Frec:10 LogProb:-10.471022549944667
Word:coll Frec:2 LogProb:-11.770305534074929
Word:collaborate Frec:4 LogProb:-11.259479910308938
Word:collaborating Frec:2 LogProb:-11.770305534074929
Word:collaboration Frec:12 LogProb:-10.303968465281502
Word:collapse Frec:17 LogProb:-9.978546064846872
Word:collapsed Frec:4 LogProb:-11.259479910308938
Word:collapsing Frec:2 LogProb:-11.770305534074929
Word:colleague Frec:7 LogProb:-10.789476281063202
Word:colleagues Frec:29 LogProb:-9.467720441080882
Word:collect Frec:23 LogProb:-9.690863992395093
Word:collected Frec:7 LogProb:-10.789476281063202
Word:collecting Frec:6 LogProb:-10.923007673687724
Word:collection Frec:22 LogProb:-9.733423606813888
Word:collections Frec:4 LogProb:-11.259479910308938
Word:collective Frec:15 LogProb:-10.096329100503256
Word:collectively Frec:2 LogProb:-11.770305534074929
Word:collector Frec:3 LogProb:-11.482623461623147
Word:collectors Frec:20 LogProb:-9.824395385019615
Word:college Frec:15 LogProb:-10.096329100503256
Word:colloidal Frec:3 LogProb:-11.482623461623147
Word:colonies Frec:2 LogProb:-11.770305534074929
Word:color Frec:9 LogProb:-10.566332729748993
Word:colorado Frec:12 LogProb:-10.303968465281502
Word:colorado's Frec:2 LogProb:-11.770305534074929
Word:colorful Frec:2 LogProb:-11.770305534074929
Word:colors Frec:2 LogProb:-11.770305534074929
Word:colors&great Frec:2 LogProb:-11.770305534074929
Word:colours Frec:3 LogProb:-11.482623461623147
Word:columbia Frec:4 LogProb:-11.259479910308938
Word:columbians Frec:2 LogProb:-11.770305534074929
Word:column Frec:5 LogProb:-11.077158353514983
Word:com Frec:13 LogProb:-10.229860493127779
Word:com) Frec:4 LogProb:-11.259479910308938
Word:coma Frec:2 LogProb:-11.770305534074929
Word:combat Frec:41 LogProb:-9.13124820445967
Word:combating Frec:10 LogProb:-10.471022549944667
Word:combatting Frec:3 LogProb:-11.482623461623147
Word:combination Frec:9 LogProb:-10.566332729748993
Word:combinations Frec:2 LogProb:-11.770305534074929
Word:combined Frec:20 LogProb:-9.824395385019615
Word:combo Frec:6 LogProb:-10.923007673687724
Word:come Frec:245 LogProb:-7.363586286810675
Word:comeback Frec:4 LogProb:-11.259479910308938
Word:comedy Frec:4 LogProb:-11.259479910308938
Word:comes Frec:84 LogProb:-8.426266566252721
Word:comfort Frec:34 LogProb:-9.313569761253625
Word:comfortable Frec:12 LogProb:-10.303968465281502
Word:comfortably Frec:3 LogProb:-11.482623461623147
Word:comforting Frec:5 LogProb:-11.077158353514983
Word:comic Frec:3 LogProb:-11.482623461623147
Word:comics Frec:3 LogProb:-11.482623461623147
Word:comida Frec:2 LogProb:-11.770305534074929
Word:coming Frec:177 LogProb:-7.687134272450953
Word:commend Frec:4 LogProb:-11.259479910308938
Word:comment Frec:18 LogProb:-9.924478843576598
Word:commentary Frec:3 LogProb:-11.482623461623147
Word:commenting Frec:3 LogProb:-11.482623461623147
Word:comments Frec:18 LogProb:-9.924478843576598
Word:commerce Frec:31 LogProb:-9.40318191994331
Word:commercial Frec:21 LogProb:-9.777875369384722
