Number_of_documents: 18046
Number_of_words: 7224
Word:especi Frec:135 LogProb:-7.805711305635131
Word:essay Frec:9 LogProb:-10.415781098377137
Word:essenc Frec:5 LogProb:-10.926606722143129
Word:essenti Frec:676 LogProb:-6.200694918458908
Word:est Frec:32 LogProb:-9.221858629904704
Word:establish Frec:25 LogProb:-9.460269653349702
Word:estat Frec:49 LogProb:-8.806343185943037
Word:esteem Frec:5 LogProb:-10.926606722143129
Word:ester Frec:2 LogProb:-11.619753902703074
Word:estim Frec:20 LogProb:-9.67384375364776
Word:etc Frec:275 LogProb:-7.097965325654033
Word:etern Frec:3 LogProb:-11.332071830251293
Word:ethan Frec:2 LogProb:-11.619753902703074
Word:ethanol Frec:14 LogProb:-10.010315990268973
Word:ethic Frec:18 LogProb:-9.773927212204743
Word:ethiopia Frec:2 LogProb:-11.619753902703074
Word:ethyl Frec:4 LogProb:-11.108928278937082
Word:etiquett Frec:3 LogProb:-11.332071830251293
Word:eula Frec:2 LogProb:-11.619753902703074
Word:eur Frec:40 LogProb:-9.004794124666875
Word:euro Frec:13 LogProb:-10.079308861755925
Word:europ Frec:39 LogProb:-9.029486737257248
Word:european Frec:28 LogProb:-9.351070361384709
Word:euru Frec:2 LogProb:-11.619753902703074
Word:eva Frec:2 LogProb:-11.619753902703074
Word:evacu Frec:2 LogProb:-11.619753902703074
Word:evad Frec:2 LogProb:-11.619753902703074
Word:evalu Frec:5 LogProb:-10.926606722143129
Word:evapor Frec:2 LogProb:-11.619753902703074
Word:eve Frec:10 LogProb:-10.320470918572813
Word:even Frec:486 LogProb:-6.530102068288594
Word:evenli Frec:2 LogProb:-11.619753902703074
Word:event Frec:78 LogProb:-8.348918338904161
Word:eventu Frec:14 LogProb:-10.010315990268973
Word:ever Frec:14 LogProb:-10.010315990268973
Word:everi Frec:15 LogProb:-9.945777469131402
Word:everybodi Frec:51 LogProb:-8.767122472789756
Word:everyday Frec:63 LogProb:-8.559483108011511
Word:everyon Frec:606 LogProb:-6.309837400311685
Word:everyth Frec:244 LogProb:-7.217107980826456
Word:everywher Frec:53 LogProb:-8.729382144806909
Word:evict Frec:7 LogProb:-10.638924649691347
Word:evid Frec:29 LogProb:-9.317168809709027
Word:evita Frec:2 LogProb:-11.619753902703074
Word:evolut Frec:5 LogProb:-10.926606722143129
Word:evolv Frec:26 LogProb:-9.422529325366854
Word:exacerb Frec:4 LogProb:-11.108928278937082
Word:exact Frec:15 LogProb:-9.945777469131402
Word:exactli Frec:22 LogProb:-9.582871975442034
Word:exam Frec:11 LogProb:-10.233459541583183
Word:examin Frec:9 LogProb:-10.415781098377137
Word:exampl Frec:75 LogProb:-8.387632851084852
Word:exc Frec:2 LogProb:-11.619753902703074
Word:exceed Frec:11 LogProb:-10.233459541583183
Word:excel Frec:34 LogProb:-9.16301812988177
Word:except Frec:54 LogProb:-8.711033006138713
Word:excess Frec:37 LogProb:-9.080780031644798
Word:exchang Frec:17 LogProb:-9.827994433475018
Word:excit Frec:65 LogProb:-8.528711449344758
Word:exclud Frec:6 LogProb:-10.77245604231587
Word:exclus Frec:31 LogProb:-9.252630288571456
Word:excus Frec:24 LogProb:-9.499490366502982
Word:exec Frec:6 LogProb:-10.77245604231587
Word:execut Frec:51 LogProb:-8.767122472789756
Word:exempt Frec:20 LogProb:-9.67384375364776
Word:exercis Frec:39 LogProb:-9.029486737257248
Word:exert Frec:2 LogProb:-11.619753902703074
Word:exhaust Frec:12 LogProb:-10.153416833909647
Word:exhibit Frec:4 LogProb:-11.108928278937082
Word:exist Frec:33 LogProb:-9.192005666755021
Word:exit Frec:7 LogProb:-10.638924649691347
Word:exorbit Frec:25 LogProb:-9.460269653349702
Word:exp Frec:8 LogProb:-10.521141614034963
Word:expand Frec:47 LogProb:-8.847165180463293
Word:expans Frec:4 LogProb:-11.108928278937082
Word:expat Frec:5 LogProb:-10.926606722143129
Word:expect Frec:182 LogProb:-7.508880038529762
Word:expedit Frec:6 LogProb:-10.77245604231587
Word:expediti Frec:2 LogProb:-11.619753902703074
Word:expend Frec:2 LogProb:-11.619753902703074
Word:expenditur Frec:4 LogProb:-11.108928278937082
Word:expens Frec:41 LogProb:-8.980696573087815
Word:experi Frec:115 LogProb:-7.964776000264819
Word:experienc Frec:72 LogProb:-8.427906750222792
Word:experienti Frec:2 LogProb:-11.619753902703074
Word:experiment Frec:2 LogProb:-11.619753902703074
Word:expert Frec:129 LogProb:-7.8508317409156
Word:expertis Frec:4 LogProb:-11.108928278937082
Word:expir Frec:17 LogProb:-9.827994433475018
Word:expiri Frec:2 LogProb:-11.619753902703074
Word:explain Frec:70 LogProb:-8.455686314329867
Word:explan Frec:4 LogProb:-11.108928278937082
Word:explod Frec:8 LogProb:-10.521141614034963
Word:exploit Frec:21 LogProb:-9.627323738012867
Word:explor Frec:41 LogProb:-8.980696573087815
Word:explos Frec:4 LogProb:-11.108928278937082
Word:expo Frec:4 LogProb:-11.108928278937082
Word:exponenti Frec:9 LogProb:-10.415781098377137
Word:export Frec:39 LogProb:-9.029486737257248
Word:expos Frec:60 LogProb:-8.607492327197871
Word:exposur Frec:32 LogProb:-9.221858629904704
Word:express Frec:27 LogProb:-9.38616168119598
Word:extend Frec:69 LogProb:-8.469870949321825
Word:extens Frec:14 LogProb:-10.010315990268973
Word:extent Frec:6 LogProb:-10.77245604231587
Word:exterior Frec:2 LogProb:-11.619753902703074
Word:extern Frec:2 LogProb:-11.619753902703074
Word:extinct Frec:4 LogProb:-11.108928278937082
Word:extort Frec:5 LogProb:-10.926606722143129
Word:extortion Frec:14 LogProb:-10.010315990268973
Word:extra Frec:113 LogProb:-7.982167742976688
Word:extraordinari Frec:7 LogProb:-10.638924649691347
Word:extraordinarili Frec:3 LogProb:-11.332071830251293
Word:extrapol Frec:2 LogProb:-11.619753902703074
Word:extrem Frec:67 LogProb:-8.498858486195077
Word:exxon Frec:2 LogProb:-11.619753902703074
Word:eye Frec:73 LogProb:-8.414301098167014
Word:fab Frec:5 LogProb:-10.926606722143129
Word:fabric Frec:18 LogProb:-9.773927212204743
Word:fabul Frec:4 LogProb:-11.108928278937082
Word:fac Frec:4 LogProb:-11.108928278937082
Word:face Frec:523 LogProb:-6.456874507050141
Word:facebook Frec:52 LogProb:-8.748074277819061
Word:facial Frec:4 LogProb:-11.108928278937082
Word:facil Frec:49 LogProb:-8.806343185943037
Word:facilit Frec:12 LogProb:-10.153416833909647
Word:fact Frec:84 LogProb:-8.275714934880867
Word:factor Frec:19 LogProb:-9.722633917817193
Word:factori Frec:39 LogProb:-9.029486737257248
Word:faculti Frec:4 LogProb:-11.108928278937082
Word:fade Frec:6 LogProb:-10.77245604231587
Word:fail Frec:12 LogProb:-10.153416833909647
Word:failur Frec:4 LogProb:-11.108928278937082
Word:fair Frec:81 LogProb:-8.31164694410693
Word:fairer Frec:5 LogProb:-10.926606722143129
Word:fairli Frec:5 LogProb:-10.926606722143129
Word:fairway Frec:3 LogProb:-11.332071830251293
Word:faith Frec:25 LogProb:-9.460269653349702
Word:fake Frec:23 LogProb:-9.540312361023238
Word:fall Frec:143 LogProb:-7.748552891795183
Word:fallen Frec:7 LogProb:-10.638924649691347
Word:fallout Frec:20 LogProb:-9.67384375364776
Word:fals Frec:19 LogProb:-9.722633917817193
Word:falter Frec:2 LogProb:-11.619753902703074
Word:fam Frec:10 LogProb:-10.320470918572813
Word:famili Frec:465 LogProb:-6.574180557245537
Word:familiar Frec:5 LogProb:-10.926606722143129
Word:famou Frec:23 LogProb:-9.540312361023238
Word:fan Frec:29 LogProb:-9.317168809709027
Word:fanci Frec:5 LogProb:-10.926606722143129
Word:fandom Frec:2 LogProb:-11.619753902703074
Word:fantast Frec:21 LogProb:-9.627323738012867
Word:faq Frec:5 LogProb:-10.926606722143129
Word:far Frec:134 LogProb:-7.813091412932754
Word:farad Frec:2 LogProb:-11.619753902703074
Word:faraway Frec:2 LogProb:-11.619753902703074
Word:fare Frec:13 LogProb:-10.079308861755925
Word:fargo Frec:16 LogProb:-9.885152847314966
Word:farm Frec:75 LogProb:-8.387632851084852
Word:farmer Frec:148 LogProb:-7.714419885425724
Word:faro Frec:3 LogProb:-11.332071830251293
Word:fart Frec:3 LogProb:-11.332071830251293
Word:fascin Frec:22 LogProb:-9.582871975442034
Word:fashion Frec:22 LogProb:-9.582871975442034
Word:fast Frec:104 LogProb:-8.06440584121366
Word:fasten Frec:2 LogProb:-11.619753902703074
Word:faster Frec:19 LogProb:-9.722633917817193
Word:fastest Frec:17 LogProb:-9.827994433475018
Word:fat Frec:11 LogProb:-10.233459541583183
Word:fatal Frec:6 LogProb:-10.77245604231587
Word:fate Frec:5 LogProb:-10.926606722143129
Word:father Frec:15 LogProb:-9.945777469131402
Word:fault Frec:12 LogProb:-10.153416833909647
Word:faux Frec:3 LogProb:-11.332071830251293
Word:fave Frec:3 LogProb:-11.332071830251293
Word:favor Frec:8 LogProb:-10.521141614034963
Word:favour Frec:9 LogProb:-10.415781098377137
Word:favourit Frec:48 LogProb:-8.826545893260556
Word:fax Frec:24 LogProb:-9.499490366502982
Word:fealti Frec:2 LogProb:-11.619753902703074
Word:fear Frec:71 LogProb:-8.441700072355127
Word:feasibl Frec:2 LogProb:-11.619753902703074
Word:feast Frec:3 LogProb:-11.332071830251293
Word:featur Frec:33 LogProb:-9.192005666755021
Word:feb Frec:29 LogProb:-9.317168809709027
Word:februari Frec:32 LogProb:-9.221858629904704
Word:fed Frec:66 LogProb:-8.513673571980217
Word:feder Frec:76 LogProb:-8.3745607695175
Word:fedex Frec:5 LogProb:-10.926606722143129
Word:fee Frec:43 LogProb:-8.934176557452922
Word:feed Frec:76 LogProb:-8.3745607695175
Word:feedback Frec:11 LogProb:-10.233459541583183
Word:feel Frec:313 LogProb:-6.968973205462929
Word:feet Frec:59 LogProb:-8.624021629149082
Word:fell Frec:26 LogProb:-9.422529325366854
Word:fella Frec:3 LogProb:-11.332071830251293
Word:fellow Frec:38 LogProb:-9.054804545241536
Word:felt Frec:67 LogProb:-8.498858486195077
Word:fem Frec:2 LogProb:-11.619753902703074
Word:femal Frec:5 LogProb:-10.926606722143129
Word:fertil Frec:2 LogProb:-11.619753902703074
Word:festiv Frec:10 LogProb:-10.320470918572813
Word:fever Frec:12 LogProb:-10.153416833909647
Word:few Frec:253 LogProb:-7.181031924352647
Word:fewer Frec:19 LogProb:-9.722633917817193
Word:fez Frec:2 LogProb:-11.619753902703074
Word:fianc Frec:3 LogProb:-11.332071830251293
Word:fiber Frec:4 LogProb:-11.108928278937082
Word:fiction Frec:5 LogProb:-10.926606722143129
Word:fiddl Frec:2 LogProb:-11.619753902703074
Word:field Frec:36 LogProb:-9.10744827872696
Word:fifth Frec:2 LogProb:-11.619753902703074
Word:fifti Frec:2 LogProb:-11.619753902703074
Word:fig Frec:3 LogProb:-11.332071830251293
Word:fight Frec:278 LogProb:-7.087154409549817
Word:fighter Frec:4 LogProb:-11.108928278937082
Word:figur Frec:40 LogProb:-9.004794124666875
Word:fiji Frec:2 LogProb:-11.619753902703074
Word:fijian Frec:4 LogProb:-11.108928278937082
Word:file Frec:33 LogProb:-9.192005666755021
Word:filer Frec:3 LogProb:-11.332071830251293
Word:filipino Frec:3 LogProb:-11.332071830251293
Word:fill Frec:96 LogProb:-8.1436552128678
Word:film Frec:16 LogProb:-9.885152847314966
Word:filter Frec:12 LogProb:-10.153416833909647
Word:filthi Frec:5 LogProb:-10.926606722143129
Word:filtrat Frec:3 LogProb:-11.332071830251293
Word:fin Frec:3 LogProb:-11.332071830251293
Word:final Frec:108 LogProb:-8.02701830914204
Word:finalis Frec:2 LogProb:-11.619753902703074
Word:financ Frec:47 LogProb:-8.847165180463293
Word:financi Frec:177 LogProb:-7.536582641079098
Word:find Frec:460 LogProb:-6.584968148374535
Word:finder Frec:3 LogProb:-11.332071830251293
Word:fine Frec:63 LogProb:-8.559483108011511
Word:finest Frec:4 LogProb:-11.108928278937082
Word:finger Frec:14 LogProb:-10.010315990268973
Word:finish Frec:28 LogProb:-9.351070361384709
Word:finit Frec:2 LogProb:-11.619753902703074
Word:finland Frec:3 LogProb:-11.332071830251293
Word:fire Frec:36 LogProb:-9.10744827872696
Word:firearm Frec:10 LogProb:-10.320470918572813
Word:firefight Frec:26 LogProb:-9.422529325366854
Word:firemen Frec:6 LogProb:-10.77245604231587
Word:firm Frec:60 LogProb:-8.607492327197871
Word:firmli Frec:3 LogProb:-11.332071830251293
Word:first Frec:444 LogProb:-6.620291909204943
Word:fiscal Frec:11 LogProb:-10.233459541583183
Word:fish Frec:28 LogProb:-9.351070361384709
Word:fisher Frec:4 LogProb:-11.108928278937082
Word:fisheri Frec:2 LogProb:-11.619753902703074
Word:fishermen Frec:3 LogProb:-11.332071830251293
Word:fist Frec:2 LogProb:-11.619753902703074
Word:fit Frec:42 LogProb:-8.957166075677621
Word:fittest Frec:2 LogProb:-11.619753902703074
Word:five Frec:38 LogProb:-9.054804545241536
Word:fiver Frec:2 LogProb:-11.619753902703074
Word:fix Frec:63 LogProb:-8.559483108011511
Word:fixat Frec:2 LogProb:-11.619753902703074
Word:fixtur Frec:2 LogProb:-11.619753902703074
Word:fizzi Frec:2 LogProb:-11.619753902703074
Word:fla Frec:2 LogProb:-11.619753902703074
Word:flag Frec:10 LogProb:-10.320470918572813
Word:flagship Frec:2 LogProb:-11.619753902703074
Word:flamingo Frec:2 LogProb:-11.619753902703074
Word:flammabl Frec:2 LogProb:-11.619753902703074
Word:flash Frec:5 LogProb:-10.926606722143129
Word:flashlight Frec:2 LogProb:-11.619753902703074
Word:flat Frec:22 LogProb:-9.582871975442034
Word:flatbread Frec:2 LogProb:-11.619753902703074
Word:flatten Frec:20 LogProb:-9.67384375364776
Word:flavor Frec:5 LogProb:-10.926606722143129
Word:flavour Frec:3 LogProb:-11.332071830251293
Word:flaw Frec:2 LogProb:-11.619753902703074
Word:flee Frec:3 LogProb:-11.332071830251293
Word:fleet Frec:4 LogProb:-11.108928278937082
Word:flex Frec:7 LogProb:-10.638924649691347
Word:flexibl Frec:25 LogProb:-9.460269653349702
Word:flexion Frec:3 LogProb:-11.332071830251293
Word:fli Frec:37 LogProb:-9.080780031644798
Word:flight Frec:42 LogProb:-8.957166075677621
Word:flint Frec:3 LogProb:-11.332071830251293
Word:flip Frec:10 LogProb:-10.320470918572813
Word:flirt Frec:3 LogProb:-11.332071830251293
Word:float Frec:5 LogProb:-10.926606722143129
Word:flock Frec:3 LogProb:-11.332071830251293
Word:flogger Frec:2 LogProb:-11.619753902703074
Word:flood Frec:15 LogProb:-9.945777469131402
Word:floor Frec:34 LogProb:-9.16301812988177
Word:florida Frec:30 LogProb:-9.284378986886036
Word:floridian Frec:6 LogProb:-10.77245604231587
Word:flour Frec:40 LogProb:-9.004794124666875
Word:flourish Frec:7 LogProb:-10.638924649691347
Word:flout Frec:5 LogProb:-10.926606722143129
Word:flow Frec:26 LogProb:-9.422529325366854
Word:flower Frec:19 LogProb:-9.722633917817193
Word:flu Frec:22 LogProb:-9.582871975442034
Word:fluctuat Frec:7 LogProb:-10.638924649691347
Word:fluid Frec:6 LogProb:-10.77245604231587
Word:flush Frec:13 LogProb:-10.079308861755925
Word:flyer Frec:11 LogProb:-10.233459541583183
Word:fm Frec:3 LogProb:-11.332071830251293
Word:foam Frec:7 LogProb:-10.638924649691347
Word:focal Frec:2 LogProb:-11.619753902703074
Word:focu Frec:50 LogProb:-8.786540558646857
Word:focus Frec:59 LogProb:-8.624021629149082
Word:focuss Frec:3 LogProb:-11.332071830251293
Word:fog Frec:4 LogProb:-11.108928278937082
Word:foil Frec:4 LogProb:-11.108928278937082
Word:fol Frec:4 LogProb:-11.108928278937082
Word:fold Frec:4 LogProb:-11.108928278937082
Word:folder Frec:3 LogProb:-11.332071830251293
Word:folk Frec:117 LogProb:-7.947681566905518
Word:follow Frec:294 LogProb:-7.031390835031363
Word:fond Frec:2 LogProb:-11.619753902703074
Word:font Frec:4 LogProb:-11.108928278937082
Word:food Frec:2842 LogProb:-4.765751079720183
Word:foodstuff Frec:7 LogProb:-10.638924649691347
Word:fool Frec:4 LogProb:-11.108928278937082
Word:foolish Frec:2 LogProb:-11.619753902703074
Word:foot Frec:25 LogProb:-9.460269653349702
Word:footag Frec:2 LogProb:-11.619753902703074
Word:footbal Frec:10 LogProb:-10.320470918572813
Word:footfal Frec:3 LogProb:-11.332071830251293
Word:footprint Frec:2 LogProb:-11.619753902703074
Word:footwear Frec:2 LogProb:-11.619753902703074
Word:for Frec:48 LogProb:-8.826545893260556
Word:forag Frec:2 LogProb:-11.619753902703074
Word:forb Frec:2 LogProb:-11.619753902703074
Word:forbid Frec:3 LogProb:-11.332071830251293
Word:forc Frec:129 LogProb:-7.8508317409156
Word:ford Frec:10 LogProb:-10.320470918572813
Word:fore Frec:3 LogProb:-11.332071830251293
Word:forecast Frec:24 LogProb:-9.499490366502982
Word:foreclos Frec:3 LogProb:-11.332071830251293
Word:foreclosur Frec:2 LogProb:-11.619753902703074
Word:forefront Frec:4 LogProb:-11.108928278937082
Word:foreign Frec:18 LogProb:-9.773927212204743
Word:foremost Frec:3 LogProb:-11.332071830251293
Word:forese Frec:8 LogProb:-10.521141614034963
Word:forest Frec:4 LogProb:-11.108928278937082
Word:forev Frec:20 LogProb:-9.67384375364776
Word:forg Frec:2 LogProb:-11.619753902703074
Word:forget Frec:81 LogProb:-8.31164694410693
Word:forgiv Frec:6 LogProb:-10.77245604231587
Word:forgot Frec:11 LogProb:-10.233459541583183
Word:forgotten Frec:11 LogProb:-10.233459541583183
Word:fork Frec:5 LogProb:-10.926606722143129
Word:form Frec:56 LogProb:-8.675314923536632
Word:formal Frec:3 LogProb:-11.332071830251293
Word:format Frec:2 LogProb:-11.619753902703074
Word:former Frec:17 LogProb:-9.827994433475018
Word:formul Frec:5 LogProb:-10.926606722143129
Word:formula Frec:14 LogProb:-10.010315990268973
Word:forsyth Frec:2 LogProb:-11.619753902703074
Word:fort Frec:7 LogProb:-10.638924649691347
Word:forth Frec:4 LogProb:-11.108928278937082
Word:fortifi Frec:2 LogProb:-11.619753902703074
Word:fortnight Frec:5 LogProb:-10.926606722143129
Word:fortnightli Frec:2 LogProb:-11.619753902703074
Word:fortun Frec:21 LogProb:-9.627323738012867
Word:forum Frec:4 LogProb:-11.108928278937082
Word:forward Frec:56 LogProb:-8.675314923536632
Word:fossil Frec:8 LogProb:-10.521141614034963
Word:foster Frec:3 LogProb:-11.332071830251293
Word:found Frec:145 LogProb:-7.734759569662847
Word:foundat Frec:25 LogProb:-9.460269653349702
Word:founder Frec:25 LogProb:-9.460269653349702
Word:fountain Frec:3 LogProb:-11.332071830251293
Word:four Frec:47 LogProb:-8.847165180463293
Word:fourth Frec:3 LogProb:-11.332071830251293
Word:fox Frec:12 LogProb:-10.153416833909647
Word:fp Frec:2 LogProb:-11.619753902703074
Word:fra Frec:6 LogProb:-10.77245604231587
Word:fractur Frec:2 LogProb:-11.619753902703074
Word:fragil Frec:5 LogProb:-10.926606722143129
Word:fragranc Frec:4 LogProb:-11.108928278937082
Word:frame Frec:11 LogProb:-10.233459541583183
Word:framework Frec:5 LogProb:-10.926606722143129
Word:franc Frec:15 LogProb:-9.945777469131402
Word:franchis Frec:6 LogProb:-10.77245604231587
Word:francisco Frec:9 LogProb:-10.415781098377137
Word:frank Frec:3 LogProb:-11.332071830251293
Word:frankli Frec:2 LogProb:-11.619753902703074
Word:franklin Frec:2 LogProb:-11.619753902703074
Word:frantic Frec:5 LogProb:-10.926606722143129
Word:fraud Frec:5 LogProb:-10.926606722143129
Word:fraudul Frec:6 LogProb:-10.77245604231587
Word:frazzl Frec:2 LogProb:-11.619753902703074
Word:freak Frec:12 LogProb:-10.153416833909647
Word:fred Frec:9 LogProb:-10.415781098377137
Word:free Frec:695 LogProb:-6.1730165310367635
Word:freedom Frec:25 LogProb:-9.460269653349702
Word:freehold Frec:2 LogProb:-11.619753902703074
Word:freelanc Frec:6 LogProb:-10.77245604231587
Word:freeli Frec:8 LogProb:-10.521141614034963
Word:freeman Frec:5 LogProb:-10.926606722143129
Word:freez Frec:56 LogProb:-8.675314923536632
Word:freezer Frec:25 LogProb:-9.460269653349702
Word:freight Frec:8 LogProb:-10.521141614034963
Word:french Frec:13 LogProb:-10.079308861755925
Word:frenzi Frec:8 LogProb:-10.521141614034963
Word:frequenc Frec:4 LogProb:-11.108928278937082
Word:frequent Frec:33 LogProb:-9.192005666755021
Word:fresh Frec:191 LogProb:-7.460870819343402
Word:fri Frec:35 LogProb:-9.134847252915073
Word:friday Frec:47 LogProb:-8.847165180463293
Word:fridg Frec:15 LogProb:-9.945777469131402
Word:friedman Frec:2 LogProb:-11.619753902703074
Word:friend Frec:376 LogProb:-6.7861210039231725
Word:friendli Frec:56 LogProb:-8.675314923536632
Word:friendship Frec:3 LogProb:-11.332071830251293
Word:frighten Frec:3 LogProb:-11.332071830251293
Word:fro Frec:3 LogProb:-11.332071830251293
Word:from Frec:18 LogProb:-9.773927212204743
