Number of documents of the corpus: 18046
Number of words of the corpus: 11199
Word:a Frec:3501 LogProb:-4.56
Word:fri Frec:36 LogProb:-9.13
Word:frickindist Frec:2 LogProb:-12.03
Word:friday Frec:48 LogProb:-8.85
Word:fridg Frec:16 LogProb:-9.95
Word:friedman Frec:3 LogProb:-11.62
Word:friend Frec:377 LogProb:-6.79
Word:friendli Frec:57 LogProb:-8.68
Word:friendship Frec:4 LogProb:-11.33
Word:friesland Frec:2 LogProb:-12.03
Word:frighten Frec:4 LogProb:-11.33
Word:frill Frec:2 LogProb:-12.03
Word:fring Frec:2 LogProb:-12.03
Word:frito Frec:2 LogProb:-12.03
Word:frivol Frec:2 LogProb:-12.03
Word:fro Frec:4 LogProb:-11.33
Word:from Frec:19 LogProb:-9.77
Word:front Frec:259 LogProb:-7.16
Word:frontal Frec:2 LogProb:-12.03
Word:frontlin Frec:102 LogProb:-8.09
Word:frown Frec:2 LogProb:-12.03
Word:froze Frec:4 LogProb:-11.33
Word:frozen Frec:35 LogProb:-9.16
Word:frugal Frec:2 LogProb:-12.03
Word:fruit Frec:82 LogProb:-8.31
Word:fruitcak Frec:2 LogProb:-12.03
Word:fruiti Frec:2 LogProb:-12.03
Word:frustrat Frec:6 LogProb:-10.93
Word:fryer Frec:2 LogProb:-12.03
Word:ftp Frec:3 LogProb:-11.62
Word:fuck Frec:81 LogProb:-8.32
Word:fucker Frec:3 LogProb:-11.62
Word:fudg Frec:2 LogProb:-12.03
Word:fuel Frec:75 LogProb:-8.4
Word:fuell Frec:4 LogProb:-11.33
Word:fuji Frec:5 LogProb:-11.11
Word:fukien Frec:2 LogProb:-12.03
Word:fulfil Frec:25 LogProb:-9.5
Word:full Frec:248 LogProb:-7.2
Word:fuller Frec:2 LogProb:-12.03
Word:fullest Frec:2 LogProb:-12.03
Word:fulli Frec:50 LogProb:-8.81
Word:fum Frec:2 LogProb:-12.03
Word:fumbl Frec:2 LogProb:-12.03
Word:fumig Frec:3 LogProb:-11.62
Word:fun Frec:75 LogProb:-8.4
Word:function Frec:23 LogProb:-9.58
Word:fund Frec:127 LogProb:-7.87
Word:fundament Frec:7 LogProb:-10.77
Word:fundrais Frec:22 LogProb:-9.63
Word:funer Frec:3 LogProb:-11.62
Word:funnel Frec:3 LogProb:-11.62
Word:funni Frec:50 LogProb:-8.81
Word:funniest Frec:3 LogProb:-11.62
Word:fur Frec:3 LogProb:-11.62
Word:furiou Frec:3 LogProb:-11.62
Word:furlough Frec:12 LogProb:-10.23
Word:furnac Frec:2 LogProb:-12.03
Word:furnish Frec:4 LogProb:-11.33
Word:furnitur Frec:14 LogProb:-10.08
Word:furri Frec:5 LogProb:-11.11
Word:further Frec:83 LogProb:-8.3
Word:furthermor Frec:2 LogProb:-12.03
Word:furthest Frec:2 LogProb:-12.03
Word:fusion Frec:3 LogProb:-11.62
Word:fuss Frec:2 LogProb:-12.03
Word:fut Frec:3 LogProb:-11.62
Word:futur Frec:105 LogProb:-8.06
Word:fwd Frec:4 LogProb:-11.33
Word:ga Frec:247 LogProb:-7.21
Word:gabon Frec:3 LogProb:-11.62
Word:gabriel Frec:2 LogProb:-12.03
Word:gachibowli Frec:2 LogProb:-12.03
Word:gadget Frec:3 LogProb:-11.62
Word:gael Frec:3 LogProb:-11.62
Word:gaff Frec:2 LogProb:-12.03
Word:gaffer Frec:2 LogProb:-12.03
Word:gag Frec:4 LogProb:-11.33
Word:gage Frec:2 LogProb:-12.03
Word:gail Frec:4 LogProb:-11.33
Word:gain Frec:59 LogProb:-8.64
Word:gainesvil Frec:2 LogProb:-12.03
Word:gal Frec:5 LogProb:-11.11
Word:galang Frec:2 LogProb:-12.03
Word:galaxi Frec:3 LogProb:-11.62
Word:gale Frec:2 LogProb:-12.03
Word:galea Frec:2 LogProb:-12.03
Word:galen Frec:2 LogProb:-12.03
Word:galiatsato Frec:2 LogProb:-12.03
Word:galiatsatosan Frec:2 LogProb:-12.03
Word:gall Frec:2 LogProb:-12.03
Word:gallbladd Frec:2 LogProb:-12.03
Word:galleri Frec:5 LogProb:-11.11
Word:gallo Frec:3 LogProb:-11.62
Word:gallon Frec:37 LogProb:-9.11
Word:galway Frec:3 LogProb:-11.62
Word:gamba Frec:3 LogProb:-11.62
Word:gambia Frec:6 LogProb:-10.93
Word:gambian Frec:2 LogProb:-12.03
Word:gambl Frec:4 LogProb:-11.33
Word:game Frec:108 LogProb:-8.04
Word:gamer Frec:2 LogProb:-12.03
Word:gamma Frec:2 LogProb:-12.03
Word:gan Frec:2 LogProb:-12.03
Word:gand Frec:2 LogProb:-12.03
Word:gandhi Frec:2 LogProb:-12.03
Word:ganesha Frec:2 LogProb:-12.03
Word:gang Frec:11 LogProb:-10.32
Word:gap Frec:33 LogProb:-9.22
Word:garag Frec:12 LogProb:-10.23
Word:garbag Frec:28 LogProb:-9.39
Word:garda Frec:4 LogProb:-11.33
Word:garden Frec:30 LogProb:-9.32
Word:gargl Frec:2 LogProb:-12.03
Word:gari Frec:6 LogProb:-10.93
Word:garlic Frec:9 LogProb:-10.52
Word:garment Frec:3 LogProb:-11.62
Word:garnet Frec:3 LogProb:-11.62
Word:garri Frec:2 LogProb:-12.03
Word:gase Frec:2 LogProb:-12.03
Word:gaseou Frec:2 LogProb:-12.03
Word:gasolin Frec:24 LogProb:-9.54
Word:gass Frec:2 LogProb:-12.03
Word:gat Frec:2 LogProb:-12.03
Word:gate Frec:21 LogProb:-9.67
Word:gather Frec:55 LogProb:-8.71
Word:gaug Frec:8 LogProb:-10.64
Word:gave Frec:41 LogProb:-9.0
Word:gavin Frec:6 LogProb:-10.93
Word:gawd Frec:3 LogProb:-11.62
Word:gawk Frec:2 LogProb:-12.03
Word:gay Frec:3 LogProb:-11.62
Word:gaya Frec:3 LogProb:-11.62
Word:gayl Frec:2 LogProb:-12.03
Word:gaz Frec:2 LogProb:-12.03
Word:gaze Frec:3 LogProb:-11.62
Word:gazett Frec:8 LogProb:-10.64
Word:gd Frec:4 LogProb:-11.33
Word:gear Frec:40 LogProb:-9.03
Word:gee Frec:3 LogProb:-11.62
Word:geek Frec:2 LogProb:-12.03
Word:geez Frec:3 LogProb:-11.62
Word:gel Frec:49 LogProb:-8.83
Word:gelscalpoletc Frec:2 LogProb:-12.03
Word:gem Frec:2 LogProb:-12.03
Word:gen Frec:11 LogProb:-10.32
Word:gender Frec:7 LogProb:-10.77
Word:gene Frec:4 LogProb:-11.33
Word:gener Frec:151 LogProb:-7.7
Word:generos Frec:7 LogProb:-10.77
Word:genet Frec:2 LogProb:-12.03
Word:geni Frec:2 LogProb:-12.03
Word:geniu Frec:14 LogProb:-10.08
Word:genius Frec:4 LogProb:-11.33
Word:genom Frec:5 LogProb:-11.11
Word:genr Frec:2 LogProb:-12.03
Word:gent Frec:2 LogProb:-12.03
Word:gentl Frec:3 LogProb:-11.62
Word:gentleman Frec:5 LogProb:-11.11
Word:gentlemen Frec:2 LogProb:-12.03
Word:gentli Frec:2 LogProb:-12.03
Word:genuin Frec:22 LogProb:-9.63
Word:geo Frec:4 LogProb:-11.33
Word:geograph Frec:2 LogProb:-12.03
Word:geographi Frec:5 LogProb:-11.11
Word:geometri Frec:2 LogProb:-12.03
Word:georg Frec:6 LogProb:-10.93
Word:georgetown Frec:3 LogProb:-11.62
Word:georgia Frec:7 LogProb:-10.77
Word:georgian Frec:2 LogProb:-12.03
Word:ger Frec:3 LogProb:-11.62
Word:geriatr Frec:2 LogProb:-12.03
Word:germ Frec:42 LogProb:-8.98
Word:german Frec:28 LogProb:-9.39
Word:germani Frec:23 LogProb:-9.58
Word:germicid Frec:2 LogProb:-12.03
Word:gerri Frec:2 LogProb:-12.03
Word:gestrointrogist Frec:2 LogProb:-12.03
Word:gestur Frec:12 LogProb:-10.23
Word:get Frec:386 LogProb:-6.76
Word:getaway Frec:2 LogProb:-12.03
Word:getti Frec:2 LogProb:-12.03
Word:ghana Frec:22 LogProb:-9.63
Word:ghanaian Frec:12 LogProb:-10.23
Word:ghebreyesu Frec:2 LogProb:-12.03
Word:ghee Frec:3 LogProb:-11.62
Word:ghetto Frec:3 LogProb:-11.62
Word:ghost Frec:7 LogProb:-10.77
Word:ghoul Frec:2 LogProb:-12.03
Word:ghz Frec:2 LogProb:-12.03
Word:giant Frec:62 LogProb:-8.59
Word:gibb Frec:2 LogProb:-12.03
Word:giddi Frec:2 LogProb:-12.03
Word:gift Frec:103 LogProb:-8.08
Word:gig Frec:7 LogProb:-10.77
Word:gigant Frec:3 LogProb:-11.62
Word:giggl Frec:3 LogProb:-11.62
Word:gilbert Frec:3 LogProb:-11.62
Word:gild Frec:5 LogProb:-11.11
Word:gilead Frec:5 LogProb:-11.11
Word:gill Frec:2 LogProb:-12.03
Word:gin Frec:4 LogProb:-11.33
Word:ginger Frec:4 LogProb:-11.33
Word:ginseng Frec:2 LogProb:-12.03
Word:girl Frec:30 LogProb:-9.32
Word:girlfriend Frec:3 LogProb:-11.62
Word:gisborn Frec:2 LogProb:-12.03
Word:git Frec:2 LogProb:-12.03
Word:giuliani Frec:2 LogProb:-12.03
Word:give Frec:463 LogProb:-6.58
Word:giveaway Frec:6 LogProb:-10.93
Word:given Frec:117 LogProb:-7.96
Word:giver Frec:4 LogProb:-11.33
Word:gizmo Frec:2 LogProb:-12.03
Word:glad Frec:54 LogProb:-8.73
Word:gladli Frec:5 LogProb:-11.11
Word:glanc Frec:5 LogProb:-11.11
Word:glare Frec:2 LogProb:-12.03
Word:glass Frec:16 LogProb:-9.95
Word:glassesgloveshand Frec:2 LogProb:-12.03
Word:glaze Frec:3 LogProb:-11.62
Word:glean Frec:2 LogProb:-12.03
Word:gleaner Frec:2 LogProb:-12.03
Word:glee Frec:3 LogProb:-11.62
Word:gleefulli Frec:2 LogProb:-12.03
Word:glen Frec:2 LogProb:-12.03
Word:glenco Frec:2 LogProb:-12.03
Word:glendal Frec:2 LogProb:-12.03
Word:glenn Frec:4 LogProb:-11.33
Word:glibli Frec:2 LogProb:-12.03
Word:glimmer Frec:3 LogProb:-11.62
Word:glimps Frec:5 LogProb:-11.11
Word:glitch Frec:2 LogProb:-12.03
Word:global Frec:257 LogProb:-7.17
Word:globalis Frec:3 LogProb:-11.62
Word:globe Frec:20 LogProb:-9.72
Word:globul Frec:2 LogProb:-12.03
Word:gloom Frec:3 LogProb:-11.62
Word:gloomi Frec:2 LogProb:-12.03
Word:glori Frec:3 LogProb:-11.62
Word:gloriou Frec:5 LogProb:-11.11
Word:glorious Frec:2 LogProb:-12.03
Word:glove Frec:294 LogProb:-7.03
Word:glucos Frec:2 LogProb:-12.03
Word:glut Frec:10 LogProb:-10.42
Word:gluten Frec:21 LogProb:-9.67
Word:glutin Frec:2 LogProb:-12.03
Word:gluttoni Frec:2 LogProb:-12.03
Word:glycerin Frec:5 LogProb:-11.11
Word:gnaw Frec:2 LogProb:-12.03
Word:gnome Frec:2 LogProb:-12.03
Word:gnu Frec:2 LogProb:-12.03
Word:go Frec:1879 LogProb:-5.18
Word:goa Frec:4 LogProb:-11.33
Word:goal Frec:21 LogProb:-9.67
Word:goat Frec:2 LogProb:-12.03
Word:gob Frec:2 LogProb:-12.03
Word:gobbl Frec:2 LogProb:-12.03
Word:god Frec:134 LogProb:-7.82
Word:goddess Frec:3 LogProb:-11.62
Word:godown Frec:3 LogProb:-11.62
Word:goe Frec:91 LogProb:-8.21
Word:goff Frec:2 LogProb:-12.03
Word:goggl Frec:8 LogProb:-10.64
Word:golan Frec:3 LogProb:-11.62
Word:gold Frec:67 LogProb:-8.51
Word:golden Frec:7 LogProb:-10.77
Word:goldfish Frec:4 LogProb:-11.33
Word:goldilock Frec:2 LogProb:-12.03
Word:goldman Frec:3 LogProb:-11.62
Word:goldsmith Frec:2 LogProb:-12.03
Word:golf Frec:13 LogProb:-10.15
Word:gomez Frec:2 LogProb:-12.03
Word:gone Frec:108 LogProb:-8.04
Word:gonna Frec:67 LogProb:-8.51
Word:gonzalez Frec:3 LogProb:-11.62
Word:goo Frec:4 LogProb:-11.33
Word:goober Frec:2 LogProb:-12.03
Word:good Frec:976 LogProb:-5.83
Word:goodby Frec:7 LogProb:-10.77
Word:goodi Frec:5 LogProb:-11.11
Word:goodman Frec:4 LogProb:-11.33
Word:goodwil Frec:6 LogProb:-10.93
Word:goofi Frec:2 LogProb:-12.03
Word:googl Frec:34 LogProb:-9.19
Word:gore Frec:13 LogProb:-10.15
Word:gorgeou Frec:3 LogProb:-11.62
Word:gorilla Frec:2 LogProb:-12.03
Word:gorki Frec:2 LogProb:-12.03
Word:goshen Frec:2 LogProb:-12.03
Word:got Frec:5 LogProb:-11.11
Word:gotta Frec:21 LogProb:-9.67
Word:gotten Frec:18 LogProb:-9.83
Word:goug Frec:74 LogProb:-8.41
Word:gourmet Frec:3 LogProb:-11.62
Word:gov Frec:67 LogProb:-8.51
Word:govern Frec:442 LogProb:-6.63
Word:governor Frec:57 LogProb:-8.68
Word:govt Frec:116 LogProb:-7.96
Word:gowan Frec:2 LogProb:-12.03
Word:gown Frec:15 LogProb:-10.01
Word:grab Frec:50 LogProb:-8.81
Word:grace Frec:12 LogProb:-10.23
Word:graci Frec:2 LogProb:-12.03
Word:graciou Frec:2 LogProb:-12.03
Word:gracious Frec:3 LogProb:-11.62
Word:grad Frec:2 LogProb:-12.03
Word:grade Frec:22 LogProb:-9.63
Word:grader Frec:4 LogProb:-11.33
Word:gradual Frec:5 LogProb:-11.11
Word:graduat Frec:7 LogProb:-10.77
Word:graham Frec:5 LogProb:-11.11
Word:grain Frec:19 LogProb:-9.77
Word:gram Frec:17 LogProb:-9.89
Word:grammar Frec:3 LogProb:-11.62
Word:gran Frec:2 LogProb:-12.03
Word:grand Frec:12 LogProb:-10.23
Word:grandad Frec:2 LogProb:-12.03
Word:grandchildren Frec:3 LogProb:-11.62
Word:grande Frec:2 LogProb:-12.03
Word:grandfath Frec:2 LogProb:-12.03
Word:grandma Frec:5 LogProb:-11.11
Word:grandmoth Frec:5 LogProb:-11.11
Word:grandpa Frec:6 LogProb:-10.93
Word:grandpar Frec:11 LogProb:-10.32
Word:grang Frec:2 LogProb:-12.03
Word:granni Frec:4 LogProb:-11.33
Word:grant Frec:51 LogProb:-8.79
Word:grante Frec:4 LogProb:-11.33
Word:granul Frec:3 LogProb:-11.62
Word:grape Frec:4 LogProb:-11.33
Word:graph Frec:6 LogProb:-10.93
Word:graphic Frec:13 LogProb:-10.15
Word:graphit Frec:2 LogProb:-12.03
Word:grappl Frec:14 LogProb:-10.08
Word:grass Frec:5 LogProb:-11.11
Word:grassi Frec:2 LogProb:-12.03
Word:grate Frec:96 LogProb:-8.15
Word:gratif Frec:3 LogProb:-11.62
Word:gratitud Frec:38 LogProb:-9.08
Word:grave Frec:5 LogProb:-11.11
Word:gravi Frec:3 LogProb:-11.62
Word:graviti Frec:5 LogProb:-11.11
Word:gray Frec:6 LogProb:-10.93
Word:graz Frec:2 LogProb:-12.03
Word:graze Frec:2 LogProb:-12.03
Word:grazier Frec:2 LogProb:-12.03
Word:greas Frec:2 LogProb:-12.03
Word:greasi Frec:3 LogProb:-11.62
Word:great Frec:540 LogProb:-6.43
Word:greater Frec:90 LogProb:-8.22
Word:greatest Frec:19 LogProb:-9.77
Word:greatli Frec:13 LogProb:-10.15
Word:greec Frec:3 LogProb:-11.62
Word:greed Frec:6 LogProb:-10.93
Word:greedi Frec:16 LogProb:-9.95
Word:green Frec:32 LogProb:-9.25
Word:greenback Frec:2 LogProb:-12.03
Word:greenhous Frec:2 LogProb:-12.03
Word:greenland Frec:2 LogProb:-12.03
Word:greensboro Frec:2 LogProb:-12.03
Word:greenwich Frec:2 LogProb:-12.03
Word:greet Frec:7 LogProb:-10.77
Word:greeter Frec:2 LogProb:-12.03
Word:greg Frec:3 LogProb:-11.62
Word:gregori Frec:2 LogProb:-12.03
Word:grenvil Frec:3 LogProb:-11.62
Word:grew Frec:7 LogProb:-10.77
Word:grey Frec:4 LogProb:-11.33
Word:gridlock Frec:2 LogProb:-12.03
Word:griev Frec:2 LogProb:-12.03
Word:grievanc Frec:2 LogProb:-12.03
Word:grill Frec:2 LogProb:-12.03
Word:grim Frec:2 LogProb:-12.03
Word:grimsbi Frec:2 LogProb:-12.03
Word:grind Frec:6 LogProb:-10.93
Word:grip Frec:10 LogProb:-10.42
Word:gripe Frec:2 LogProb:-12.03
Word:gristl Frec:2 LogProb:-12.03
Word:gro Frec:4 LogProb:-11.33
Word:groan Frec:3 LogProb:-11.62
Word:grocer Frec:32 LogProb:-9.25
Word:groceri Frec:3158 LogProb:-4.66
Word:groom Frec:2 LogProb:-12.03
Word:groovi Frec:2 LogProb:-12.03
Word:gross Frec:4 LogProb:-11.33
Word:grosser Frec:3 LogProb:-11.62
Word:grossli Frec:6 LogProb:-10.93
Word:grotesqu Frec:2 LogProb:-12.03
Word:ground Frec:34 LogProb:-9.19
Word:groundbreak Frec:3 LogProb:-11.62
Word:group Frec:155 LogProb:-7.67
Word:grove Frec:3 LogProb:-11.62
Word:grow Frec:154 LogProb:-7.68
Word:grower Frec:13 LogProb:-10.15
Word:grown Frec:10 LogProb:-10.42
Word:growth Frec:109 LogProb:-8.03
Word:grrrrrr Frec:2 LogProb:-12.03
Word:grub Frec:3 LogProb:-11.62
Word:grubbi Frec:2 LogProb:-12.03
Word:grumpi Frec:2 LogProb:-12.03
Word:gruyer Frec:2 LogProb:-12.03
Word:gu Frec:2 LogProb:-12.03
Word:guarante Frec:27 LogProb:-9.42
Word:guard Frec:41 LogProb:-9.0
Word:guardi Frec:3 LogProb:-11.62
Word:guardian Frec:8 LogProb:-10.64
Word:guardrail Frec:2 LogProb:-12.03
Word:guatemala Frec:2 LogProb:-12.03
Word:gucci Frec:3 LogProb:-11.62
Word:guelph Frec:2 LogProb:-12.03
Word:guess Frec:62 LogProb:-8.59
Word:guest Frec:20 LogProb:-9.72
Word:guid Frec:53 LogProb:-8.75
Word:guidanc Frec:58 LogProb:-8.66
Word:guidelin Frec:75 LogProb:-8.4
Word:guido Frec:3 LogProb:-11.62
Word:guild Frec:5 LogProb:-11.11
Word:guilt Frec:4 LogProb:-11.33
Word:guilti Frec:4 LogProb:-11.33
Word:guinea Frec:7 LogProb:-10.77
Word:guis Frec:3 LogProb:-11.62
Word:gujarati Frec:3 LogProb:-11.62
Word:gulag Frec:2 LogProb:-12.03
Word:gulch Frec:2 LogProb:-12.03
Word:gulf Frec:10 LogProb:-10.42
Word:gullah Frec:2 LogProb:-12.03
Word:gum Frec:3 LogProb:-11.62
Word:gun Frec:34 LogProb:-9.19
Word:gunman Frec:3 LogProb:-11.62
Word:gunmen Frec:2 LogProb:-12.03
Word:gunpowd Frec:2 LogProb:-12.03
Word:gupta Frec:4 LogProb:-11.33
Word:gurney Frec:2 LogProb:-12.03
Word:guru Frec:7 LogProb:-10.77
Word:gush Frec:2 LogProb:-12.03
Word:gust Frec:2 LogProb:-12.03
Word:gut Frec:3 LogProb:-11.62
Word:guy Frec:161 LogProb:-7.64
Word:guyana Frec:2 LogProb:-12.03
Word:guzzl Frec:2 LogProb:-12.03
Word:gym Frec:20 LogProb:-9.72
Word:ha Frec:47 LogProb:-8.87
Word:habit Frec:86 LogProb:-8.26
Word:habitat Frec:3 LogProb:-11.62
Word:hack Frec:14 LogProb:-10.08
Word:hacker Frec:5 LogProb:-11.11
Word:hackney Frec:2 LogProb:-12.03
Word:had Frec:27 LogProb:-9.42
Word:haddington Frec:2 LogProb:-12.03
Word:hadn't Frec:6 LogProb:-10.93
Word:haemorrhag Frec:2 LogProb:-12.03
Word:hagen Frec:2 LogProb:-12.03
Word:haggl Frec:2 LogProb:-12.03
Word:hagu Frec:2 LogProb:-12.03
Word:hah Frec:2 LogProb:-12.03
Word:hahahahaha Frec:2 LogProb:-12.03
Word:hahnemann Frec:2 LogProb:-12.03
Word:haiku Frec:2 LogProb:-12.03
Word:hail Frec:5 LogProb:-11.11
Word:hair Frec:30 LogProb:-9.32
Word:hairbrush Frec:3 LogProb:-11.62
Word:haircut Frec:2 LogProb:-12.03
Word:hairdress Frec:3 LogProb:-11.62
Word:hairi Frec:2 LogProb:-12.03
Word:haj Frec:2 LogProb:-12.03
Word:hal Frec:2 LogProb:-12.03
Word:halal Frec:6 LogProb:-10.93
Word:hale Frec:2 LogProb:-12.03
Word:haley Frec:2 LogProb:-12.03
Word:half Frec:80 LogProb:-8.34
Word:halfway Frec:2 LogProb:-12.03
Word:halifax Frec:3 LogProb:-11.62
Word:hall Frec:17 LogProb:-9.89
Word:hallelujah Frec:3 LogProb:-11.62
Word:halliburton Frec:4 LogProb:-11.33
Word:halloween Frec:6 LogProb:-10.93
Word:halt Frec:20 LogProb:-9.72
Word:halv Frec:2 LogProb:-12.03
Word:ham Frec:8 LogProb:-10.64
Word:hama Frec:11 LogProb:-10.32
Word:hamburg Frec:4 LogProb:-11.33
Word:hame Frec:2 LogProb:-12.03
Word:hamilton Frec:5 LogProb:-11.11
Word:hamlet Frec:2 LogProb:-12.03
Word:hamm Frec:3 LogProb:-11.62
Word:hammer Frec:6 LogProb:-10.93
Word:hammond Frec:2 LogProb:-12.03
Word:hamper Frec:5 LogProb:-11.11
Word:hampton Frec:4 LogProb:-11.33
Word:hamster Frec:8 LogProb:-10.64
Word:hamstr Frec:3 LogProb:-11.62
Word:han Frec:8 LogProb:-10.64
Word:hancock Frec:5 LogProb:-11.11
Word:hand Frec:2200 LogProb:-5.02
Word:handbag Frec:8 LogProb:-10.64
Word:handbook Frec:2 LogProb:-12.03
Word:handel Frec:3 LogProb:-11.62
Word:handi Frec:14 LogProb:-10.08
Word:handicap Frec:2 LogProb:-12.03
Word:handkerchief Frec:4 LogProb:-11.33
Word:handl Frec:94 LogProb:-8.18
Word:handler Frec:3 LogProb:-11.62
Word:handmad Frec:4 LogProb:-11.33
Word:handmaid Frec:2 LogProb:-12.03
Word:handout Frec:4 LogProb:-11.33
Word:handsaw Frec:2 LogProb:-12.03
Word:handset Frec:2 LogProb:-12.03
Word:handshak Frec:7 LogProb:-10.77
Word:handsom Frec:4 LogProb:-11.33
Word:handwork Frec:3 LogProb:-11.62
Word:handyman Frec:2 LogProb:-12.03
Word:hang Frec:24 LogProb:-9.54
Word:hangnail Frec:2 LogProb:-12.03
Word:hangout Frec:2 LogProb:-12.03
Word:hangov Frec:2 LogProb:-12.03
Word:hanna Frec:3 LogProb:-11.62
Word:hanoi Frec:3 LogProb:-11.62
Word:hanov Frec:2 LogProb:-12.03
Word:haphazard Frec:2 LogProb:-12.03
Word:happen Frec:182 LogProb:-7.51
Word:happi Frec:160 LogProb:-7.64
Word:happier Frec:4 LogProb:-11.33
Word:happiest Frec:3 LogProb:-11.62
Word:happili Frec:7 LogProb:-10.77
Word:har Frec:4 LogProb:-11.33
Word:harar Frec:3 LogProb:-11.62
Word:harass Frec:3 LogProb:-11.62
Word:harbour Frec:3 LogProb:-11.62
Word:hard Frec:235 LogProb:-7.26
Word:harder Frec:21 LogProb:-9.67
Word:hardest Frec:17 LogProb:-9.89
Word:hardi Frec:2 LogProb:-12.03
Word:hardli Frec:13 LogProb:-10.15
Word:hardship Frec:38 LogProb:-9.08
Word:hardwar Frec:14 LogProb:-10.08
Word:hardwood Frec:3 LogProb:-11.62
Word:hardwork Frec:7 LogProb:-10.77
Word:hare Frec:4 LogProb:-11.33
Word:haringey Frec:2 LogProb:-12.03
Word:harlem Frec:2 LogProb:-12.03
Word:harley Frec:2 LogProb:-12.03
Word:harlow Frec:2 LogProb:-12.03
Word:harm Frec:24 LogProb:-9.54
Word:harmless Frec:2 LogProb:-12.03
Word:harmoni Frec:2 LogProb:-12.03
Word:harmonis Frec:2 LogProb:-12.03
Word:harold Frec:5 LogProb:-11.11
Word:harper Frec:9 LogProb:-10.52
Word:harri Frec:5 LogProb:-11.11
Word:harrison Frec:2 LogProb:-12.03
Word:harrod Frec:2 LogProb:-12.03
Word:harrow Frec:6 LogProb:-10.93
Word:harsh Frec:4 LogProb:-11.33
Word:harshli Frec:2 LogProb:-12.03
Word:hart Frec:2 LogProb:-12.03
Word:hartman Frec:2 LogProb:-12.03
Word:harvest Frec:24 LogProb:-9.54
Word:harvey Frec:4 LogProb:-11.33
Word:hash Frec:2 LogProb:-12.03
Word:hashish Frec:2 LogProb:-12.03
Word:hasn't Frec:10 LogProb:-10.42
Word:hassl Frec:11 LogProb:-10.32
Word:hast Frec:3 LogProb:-11.62
Word:hat Frec:14 LogProb:-10.08
Word:hate Frec:14 LogProb:-10.08
Word:hater Frec:2 LogProb:-12.03
Word:hatr Frec:2 LogProb:-12.03
Word:haul Frec:6 LogProb:-10.93
Word:hauler Frec:2 LogProb:-12.03
Word:haulier Frec:2 LogProb:-12.03
Word:haunt Frec:3 LogProb:-11.62
Word:hausa Frec:2 LogProb:-12.03
Word:have Frec:223 LogProb:-7.31
Word:haven Frec:46 LogProb:-8.89
Word:haven't Frec:34 LogProb:-9.19
Word:havoc Frec:4 LogProb:-11.33
Word:haw Frec:2 LogProb:-12.03
Word:hawaii Frec:5 LogProb:-11.11
Word:hawaiian Frec:2 LogProb:-12.03
Word:hawk Frec:2 LogProb:-12.03
Word:hawker Frec:2 LogProb:-12.03
Word:hawkin Frec:2 LogProb:-12.03
Word:hay Frec:8 LogProb:-10.64
Word:hayward Frec:2 LogProb:-12.03
Word:haywood Frec:2 LogProb:-12.03
Word:hazard Frec:42 LogProb:-8.98
Word:hazel Frec:2 LogProb:-12.03
Word:hazelnut Frec:2 LogProb:-12.03
Word:hazmat Frec:5 LogProb:-11.11
Word:he Frec:79 LogProb:-8.35
Word:he' Frec:26 LogProb:-9.46
Word:he'd Frec:4 LogProb:-11.33
Word:he'll Frec:4 LogProb:-11.33
Word:head Frec:115 LogProb:-7.97
Word:headach Frec:2 LogProb:-12.03
Word:headlin Frec:10 LogProb:-10.42
Word:headlong Frec:2 LogProb:-12.03
Word:headquart Frec:8 LogProb:-10.64
Word:headset Frec:4 LogProb:-11.33
Word:headwind Frec:2 LogProb:-12.03
Word:heal Frec:7 LogProb:-10.77
Word:healer Frec:2 LogProb:-12.03
Word:health Frec:593 LogProb:-6.33
Word:healthcar Frec:223 LogProb:-7.31
Word:healthdaynew Frec:2 LogProb:-12.03
Word:healthi Frec:204 LogProb:-7.4
Word:healthier Frec:4 LogProb:-11.33
Word:heap Frec:4 LogProb:-11.33
Word:hear Frec:134 LogProb:-7.82
Word:heard Frec:48 LogProb:-8.85
Word:heart Frec:49 LogProb:-8.83
Word:heartach Frec:2 LogProb:-12.03
Word:heartbreak Frec:8 LogProb:-10.64
Word:heartfelt Frec:12 LogProb:-10.23
Word:hearti Frec:3 LogProb:-11.62
Word:heartland Frec:2 LogProb:-12.03
Word:heartwarm Frec:4 LogProb:-11.33
Word:heat Frec:4 LogProb:-11.33
Word:heater Frec:8 LogProb:-10.64
Word:heath Frec:4 LogProb:-11.33
Word:heather Frec:2 LogProb:-12.03
Word:heathi Frec:2 LogProb:-12.03
Word:heaven Frec:7 LogProb:-10.77
Word:heavenli Frec:3 LogProb:-11.62
Word:heavi Frec:12 LogProb:-10.23
Word:heavili Frec:12 LogProb:-10.23
Word:heb Frec:8 LogProb:-10.64
Word:heck Frec:4 LogProb:-11.33
Word:hectic Frec:3 LogProb:-11.62
Word:hedg Frec:12 LogProb:-10.23
Word:hedgehog Frec:2 LogProb:-12.03
Word:hedger Frec:2 LogProb:-12.03
Word:heed Frec:7 LogProb:-10.77
Word:heel Frec:3 LogProb:-11.62
Word:hefti Frec:3 LogProb:-11.62
Word:heidi Frec:2 LogProb:-12.03
Word:height Frec:6 LogProb:-10.93
Word:heighten Frec:9 LogProb:-10.52
Word:heinz Frec:3 LogProb:-11.62
