Number_of_documents: 18046
Number_of_words: 6990
Word:debtor Frec:2 LogProb:-12.089548192526268
Word:debut Frec:2 LogProb:-12.089548192526268
Word:dec Frec:18 LogProb:-10.243721502027936
Word:decad Frec:12 LogProb:-10.62321112373284
Word:decemb Frec:9 LogProb:-10.885575388200332
Word:decenc Frec:2 LogProb:-12.089548192526268
Word:decent Frec:11 LogProb:-10.703253831406377
Word:decid Frec:84 LogProb:-8.74550922470406
Word:decim Frec:2 LogProb:-12.089548192526268
Word:deck Frec:11 LogProb:-10.703253831406377
Word:declar Frec:27 LogProb:-9.855955971019172
Word:declin Frec:90 LogProb:-8.677300974677527
Word:decor Frec:5 LogProb:-11.396401011966322
Word:dedic Frec:72 LogProb:-8.897701040045986
Word:deduct Frec:2 LogProb:-12.089548192526268
Word:dee Frec:2 LogProb:-12.089548192526268
Word:deed Frec:2 LogProb:-12.089548192526268
Word:deem Frec:16 LogProb:-10.354947137138161
Word:deep Frec:34 LogProb:-9.632812419704964
Word:deeper Frec:10 LogProb:-10.790265208396006
Word:deepest Frec:2 LogProb:-12.089548192526268
Word:deepli Frec:3 LogProb:-11.801866120074486
Word:default Frec:3 LogProb:-11.801866120074486
Word:defeat Frec:7 LogProb:-11.10871893951454
Word:defenc Frec:3 LogProb:-11.801866120074486
Word:defend Frec:3 LogProb:-11.801866120074486
Word:defer Frec:7 LogProb:-11.10871893951454
Word:deferr Frec:9 LogProb:-10.885575388200332
Word:defi Frec:6 LogProb:-11.242250332139063
Word:deficit Frec:4 LogProb:-11.578722568760277
Word:defin Frec:15 LogProb:-10.415571758954595
Word:definit Frec:72 LogProb:-8.897701040045986
Word:deflat Frec:2 LogProb:-12.089548192526268
Word:deflationari Frec:2 LogProb:-12.089548192526268
Word:deforest Frec:3 LogProb:-11.801866120074486
Word:degrad Frec:2 LogProb:-12.089548192526268
Word:deiti Frec:2 LogProb:-12.089548192526268
Word:del Frec:6 LogProb:-11.242250332139063
Word:delawar Frec:6 LogProb:-11.242250332139063
Word:delay Frec:38 LogProb:-9.52459883506473
Word:deleg Frec:2 LogProb:-12.089548192526268
Word:delet Frec:4 LogProb:-11.578722568760277
Word:delhi Frec:6 LogProb:-11.242250332139063
Word:deli Frec:8 LogProb:-10.990935903858157
Word:delic Frec:3 LogProb:-11.801866120074486
Word:delici Frec:16 LogProb:-10.354947137138161
Word:delight Frec:9 LogProb:-10.885575388200332
Word:deliv Frec:267 LogProb:-7.59717350068352
Word:deliveri Frec:784 LogProb:-6.5224767634119685
Word:delta Frec:2 LogProb:-12.089548192526268
Word:delug Frec:2 LogProb:-12.089548192526268
Word:dem Frec:12 LogProb:-10.62321112373284
Word:demand Frec:988 LogProb:-6.291466149571664
Word:deme Frec:2 LogProb:-12.089548192526268
Word:dementia Frec:2 LogProb:-12.089548192526268
Word:demo Frec:10 LogProb:-10.790265208396006
Word:democraci Frec:2 LogProb:-12.089548192526268
Word:democrat Frec:19 LogProb:-10.192428207640386
Word:demograph Frec:6 LogProb:-11.242250332139063
Word:demon Frec:2 LogProb:-12.089548192526268
Word:demonstr Frec:15 LogProb:-10.415571758954595
Word:deni Frec:5 LogProb:-11.396401011966322
Word:denial Frec:2 LogProb:-12.089548192526268
Word:denier Frec:2 LogProb:-12.089548192526268
Word:denim Frec:3 LogProb:-11.801866120074486
Word:denmark Frec:18 LogProb:-10.243721502027936
Word:denni Frec:2 LogProb:-12.089548192526268
Word:densiti Frec:2 LogProb:-12.089548192526268
Word:dent Frec:3 LogProb:-11.801866120074486
Word:dentist Frec:2 LogProb:-12.089548192526268
Word:deodor Frec:2 LogProb:-12.089548192526268
Word:depart Frec:63 LogProb:-9.029277397834704
Word:depend Frec:41 LogProb:-9.450490862911009
Word:deplet Frec:5 LogProb:-11.396401011966322
Word:deploy Frec:13 LogProb:-10.549103151579118
Word:deposit Frec:14 LogProb:-10.480110280092166
Word:depot Frec:12 LogProb:-10.62321112373284
Word:depreci Frec:2 LogProb:-12.089548192526268
Word:depress Frec:7 LogProb:-11.10871893951454
Word:depriv Frec:2 LogProb:-12.089548192526268
Word:dept Frec:12 LogProb:-10.62321112373284
Word:depth Frec:7 LogProb:-11.10871893951454
Word:deputi Frec:5 LogProb:-11.396401011966322
Word:der Frec:6 LogProb:-11.242250332139063
Word:deregul Frec:2 LogProb:-12.089548192526268
Word:describ Frec:11 LogProb:-10.703253831406377
Word:descript Frec:6 LogProb:-11.242250332139063
Word:desert Frec:3 LogProb:-11.801866120074486
Word:deserv Frec:95 LogProb:-8.62381228972654
Word:design Frec:77 LogProb:-8.831451654504786
Word:desir Frec:11 LogProb:-10.703253831406377
Word:desk Frec:12 LogProb:-10.62321112373284
Word:despair Frec:2 LogProb:-12.089548192526268
Word:desper Frec:14 LogProb:-10.480110280092166
Word:despic Frec:7 LogProb:-11.10871893951454
Word:despit Frec:116 LogProb:-8.42598654639662
Word:dessert Frec:2 LogProb:-12.089548192526268
Word:destin Frec:6 LogProb:-11.242250332139063
Word:destroy Frec:6 LogProb:-11.242250332139063
Word:detail Frec:104 LogProb:-8.534200131036853
Word:detain Frec:2 LogProb:-12.089548192526268
Word:detect Frec:11 LogProb:-10.703253831406377
Word:deterg Frec:2 LogProb:-12.089548192526268
Word:deterior Frec:9 LogProb:-10.885575388200332
Word:determin Frec:24 LogProb:-9.969284656326176
Word:detroit Frec:6 LogProb:-11.242250332139063
Word:deu Frec:2 LogProb:-12.089548192526268
Word:devast Frec:5 LogProb:-11.396401011966322
Word:develop Frec:96 LogProb:-8.613449502690994
Word:devic Frec:26 LogProb:-9.892323615190048
Word:deviou Frec:2 LogProb:-12.089548192526268
Word:dey Frec:10 LogProb:-10.790265208396006
Word:dharma Frec:2 LogProb:-12.089548192526268
Word:di Frec:8 LogProb:-10.990935903858157
Word:diabet Frec:15 LogProb:-10.415571758954595
Word:diagnosi Frec:5 LogProb:-11.396401011966322
Word:diagnost Frec:6 LogProb:-11.242250332139063
Word:dial Frec:4 LogProb:-11.578722568760277
Word:dialysi Frec:2 LogProb:-12.089548192526268
Word:diamond Frec:12 LogProb:-10.62321112373284
Word:diaper Frec:6 LogProb:-11.242250332139063
Word:diari Frec:6 LogProb:-11.242250332139063
Word:diarrhoea Frec:5 LogProb:-11.396401011966322
Word:dib Frec:3 LogProb:-11.801866120074486
Word:dice Frec:2 LogProb:-12.089548192526268
Word:dick Frec:2 LogProb:-12.089548192526268
Word:dickhead Frec:3 LogProb:-11.801866120074486
Word:dictat Frec:2 LogProb:-12.089548192526268
Word:did Frec:327 LogProb:-7.395146872810233
Word:didn't Frec:58 LogProb:-9.110623037288658
Word:die Frec:107 LogProb:-8.506029254070157
Word:diego Frec:2 LogProb:-12.089548192526268
Word:diesel Frec:14 LogProb:-10.480110280092166
Word:diet Frec:11 LogProb:-10.703253831406377
Word:dietari Frec:4 LogProb:-11.578722568760277
Word:dietitian Frec:2 LogProb:-12.089548192526268
Word:diff Frec:6 LogProb:-11.242250332139063
Word:differ Frec:154 LogProb:-8.14473536427513
Word:differenti Frec:2 LogProb:-12.089548192526268
Word:difficult Frec:91 LogProb:-8.666371904145336
Word:difficulti Frec:11 LogProb:-10.703253831406377
Word:dig Frec:8 LogProb:-10.990935903858157
Word:digest Frec:4 LogProb:-11.578722568760277
Word:digit Frec:81 LogProb:-8.781441233930124
Word:digniti Frec:7 LogProb:-11.10871893951454
Word:dilemma Frec:2 LogProb:-12.089548192526268
Word:dilig Frec:6 LogProb:-11.242250332139063
Word:dilut Frec:2 LogProb:-12.089548192526268
Word:dim Frec:3 LogProb:-11.801866120074486
Word:dime Frec:4 LogProb:-11.578722568760277
Word:diminish Frec:2 LogProb:-12.089548192526268
Word:din Frec:2 LogProb:-12.089548192526268
Word:dine Frec:18 LogProb:-10.243721502027936
Word:diner Frec:6 LogProb:-11.242250332139063
Word:ding Frec:3 LogProb:-11.801866120074486
Word:dinner Frec:21 LogProb:-10.09711802783606
Word:dinosaur Frec:2 LogProb:-12.089548192526268
Word:dip Frec:23 LogProb:-10.010106650846431
Word:dire Frec:3 LogProb:-11.801866120074486
Word:direct Frec:148 LogProb:-8.184214175248917
Word:directli Frec:42 LogProb:-9.426960365500815
Word:director Frec:33 LogProb:-9.661799956578216
Word:directori Frec:3 LogProb:-11.801866120074486
Word:dirt Frec:5 LogProb:-11.396401011966322
Word:dirti Frec:10 LogProb:-10.790265208396006
Word:disabl Frec:47 LogProb:-9.316959470286486
Word:disadvantag Frec:3 LogProb:-11.801866120074486
Word:disappear Frec:14 LogProb:-10.480110280092166
Word:disappoint Frec:11 LogProb:-10.703253831406377
Word:disast Frec:11 LogProb:-10.703253831406377
Word:disc Frec:2 LogProb:-12.089548192526268
Word:discard Frec:4 LogProb:-11.578722568760277
Word:disciplin Frec:5 LogProb:-11.396401011966322
Word:disconnect Frec:5 LogProb:-11.396401011966322
Word:discount Frec:81 LogProb:-8.781441233930124
Word:discourag Frec:6 LogProb:-11.242250332139063
Word:discov Frec:24 LogProb:-9.969284656326176
Word:discoveri Frec:3 LogProb:-11.801866120074486
Word:discret Frec:2 LogProb:-12.089548192526268
Word:discretionari Frec:5 LogProb:-11.396401011966322
Word:discrimin Frec:8 LogProb:-10.990935903858157
Word:discuss Frec:104 LogProb:-8.534200131036853
Word:disgrac Frec:14 LogProb:-10.480110280092166
Word:disgust Frec:14 LogProb:-10.480110280092166
Word:dish Frec:14 LogProb:-10.480110280092166
Word:disinfect Frec:130 LogProb:-8.312963157993225
Word:disinform Frec:3 LogProb:-11.801866120074486
Word:disloc Frec:2 LogProb:-12.089548192526268
Word:dismiss Frec:6 LogProb:-11.242250332139063
Word:disney Frec:4 LogProb:-11.578722568760277
Word:dispar Frec:3 LogProb:-11.801866120074486
Word:dispatch Frec:4 LogProb:-11.578722568760277
Word:dispensari Frec:3 LogProb:-11.801866120074486
Word:display Frec:14 LogProb:-10.480110280092166
Word:disput Frec:2 LogProb:-12.089548192526268
Word:disregard Frec:4 LogProb:-11.578722568760277
Word:disrupt Frec:50 LogProb:-9.25633484847005
Word:dissect Frec:2 LogProb:-12.089548192526268
Word:distanc Frec:519 LogProb:-6.934331669618904
Word:distant Frec:8 LogProb:-10.990935903858157
Word:distil Frec:27 LogProb:-9.855955971019172
Word:distilleri Frec:81 LogProb:-8.781441233930124
Word:distract Frec:2 LogProb:-12.089548192526268
Word:distress Frec:2 LogProb:-12.089548192526268
Word:distribut Frec:148 LogProb:-8.184214175248917
Word:distributor Frec:20 LogProb:-10.143638043470954
Word:district Frec:19 LogProb:-10.192428207640386
Word:ditch Frec:4 LogProb:-11.578722568760277
Word:div Frec:4 LogProb:-11.578722568760277
Word:dive Frec:16 LogProb:-10.354947137138161
Word:diverg Frec:2 LogProb:-12.089548192526268
Word:diversifi Frec:5 LogProb:-11.396401011966322
Word:divert Frec:2 LogProb:-12.089548192526268
Word:divest Frec:2 LogProb:-12.089548192526268
Word:divid Frec:6 LogProb:-11.242250332139063
Word:dividend Frec:13 LogProb:-10.549103151579118
Word:divin Frec:3 LogProb:-11.801866120074486
Word:divorc Frec:3 LogProb:-11.801866120074486
Word:do Frec:1822 LogProb:-5.679921706515714
Word:doc Frec:14 LogProb:-10.480110280092166
Word:dock Frec:9 LogProb:-10.885575388200332
Word:doctor Frec:236 LogProb:-7.720100340059245
Word:document Frec:13 LogProb:-10.549103151579118
Word:documentari Frec:2 LogProb:-12.089548192526268
Word:dodg Frec:4 LogProb:-11.578722568760277
Word:dodger Frec:2 LogProb:-12.089548192526268
Word:dodgi Frec:2 LogProb:-12.089548192526268
Word:doe Frec:278 LogProb:-7.556948699373011
Word:doesn't Frec:70 LogProb:-8.925480604153062
Word:dog Frec:49 LogProb:-9.27613747576623
Word:doggi Frec:5 LogProb:-11.396401011966322
Word:dole Frec:2 LogProb:-12.089548192526268
Word:dollar Frec:56 LogProb:-9.145109213359827
Word:domain Frec:2 LogProb:-12.089548192526268
Word:domest Frec:25 LogProb:-9.930063943172895
Word:domin Frec:9 LogProb:-10.885575388200332
Word:domino Frec:5 LogProb:-11.396401011966322
Word:don Frec:492 LogProb:-6.987651307151687
Word:don't Frec:394 LogProb:-7.209274716293255
Word:donald Frec:15 LogProb:-10.415571758954595
Word:donat Frec:411 LogProb:-7.16713713184485
Word:done Frec:283 LogProb:-7.53918624303317
Word:dong Frec:3 LogProb:-11.801866120074486
Word:donor Frec:7 LogProb:-11.10871893951454
Word:donut Frec:5 LogProb:-11.396401011966322
Word:doom Frec:4 LogProb:-11.578722568760277
Word:door Frec:135 LogProb:-8.275505595458325
Word:doorknob Frec:3 LogProb:-11.801866120074486
Word:doormen Frec:2 LogProb:-12.089548192526268
Word:doorstep Frec:19 LogProb:-10.192428207640386
Word:dorset Frec:4 LogProb:-11.578722568760277
Word:dose Frec:3 LogProb:-11.801866120074486
Word:dot Frec:15 LogProb:-10.415571758954595
Word:doubl Frec:71 LogProb:-8.91149436217832
Word:doubt Frec:9 LogProb:-10.885575388200332
Word:dough Frec:3 LogProb:-11.801866120074486
Word:dove Frec:5 LogProb:-11.396401011966322
Word:dover Frec:2 LogProb:-12.089548192526268
Word:dow Frec:14 LogProb:-10.480110280092166
Word:down Frec:531 LogProb:-6.911516991852732
Word:downgrad Frec:6 LogProb:-11.242250332139063
Word:download Frec:57 LogProb:-9.127717470647957
Word:downplay Frec:5 LogProb:-11.396401011966322
Word:downsid Frec:6 LogProb:-11.242250332139063
Word:downsiz Frec:2 LogProb:-12.089548192526268
Word:downtown Frec:10 LogProb:-10.790265208396006
Word:downturn Frec:9 LogProb:-10.885575388200332
Word:downward Frec:5 LogProb:-11.396401011966322
Word:dozen Frec:23 LogProb:-10.010106650846431
Word:draft Frec:4 LogProb:-11.578722568760277
Word:drag Frec:7 LogProb:-11.10871893951454
Word:drake Frec:2 LogProb:-12.089548192526268
Word:drama Frec:6 LogProb:-11.242250332139063
Word:dramat Frec:41 LogProb:-9.450490862911009
Word:drastic Frec:21 LogProb:-10.09711802783606
Word:draw Frec:18 LogProb:-10.243721502027936
Word:drawer Frec:2 LogProb:-12.089548192526268
Word:drawn Frec:2 LogProb:-12.089548192526268
Word:dread Frec:3 LogProb:-11.801866120074486
Word:dream Frec:32 LogProb:-9.691652919727897
Word:dress Frec:17 LogProb:-10.297788723298211
Word:drew Frec:5 LogProb:-11.396401011966322
Word:dri Frec:45 LogProb:-9.359519084705282
Word:drift Frec:2 LogProb:-12.089548192526268
Word:drill Frec:4 LogProb:-11.578722568760277
Word:drink Frec:75 LogProb:-8.857427140908046
Word:drip Frec:2 LogProb:-12.089548192526268
Word:drive Frec:194 LogProb:-7.91516092263063
Word:driven Frec:28 LogProb:-9.820864651207902
Word:driver Frec:331 LogProb:-7.3830255122778885
Word:driveway Frec:3 LogProb:-11.801866120074486
Word:drone Frec:12 LogProb:-10.62321112373284
Word:drop Frec:196 LogProb:-7.904956752456388
Word:droplet Frec:10 LogProb:-10.790265208396006
Word:drought Frec:5 LogProb:-11.396401011966322
Word:drove Frec:9 LogProb:-10.885575388200332
Word:drug Frec:151 LogProb:-8.1642799603481
Word:drugstor Frec:3 LogProb:-11.801866120074486
Word:drum Frec:5 LogProb:-11.396401011966322
Word:dryer Frec:2 LogProb:-12.089548192526268
Word:dt Frec:7 LogProb:-11.10871893951454
Word:dub Frec:4 LogProb:-11.578722568760277
Word:dubai Frec:7 LogProb:-11.10871893951454
Word:dublin Frec:2 LogProb:-12.089548192526268
Word:duck Frec:4 LogProb:-11.578722568760277
Word:dude Frec:16 LogProb:-10.354947137138161
Word:due Frec:704 LogProb:-6.629962678382108
Word:duell Frec:2 LogProb:-12.089548192526268
Word:dug Frec:2 LogProb:-12.089548192526268
Word:duh Frec:2 LogProb:-12.089548192526268
Word:duke Frec:6 LogProb:-11.242250332139063
Word:duli Frec:2 LogProb:-12.089548192526268
Word:duma Frec:3 LogProb:-11.801866120074486
Word:dumb Frec:5 LogProb:-11.396401011966322
Word:dump Frec:21 LogProb:-10.09711802783606
Word:duncan Frec:2 LogProb:-12.089548192526268
Word:dunedin Frec:3 LogProb:-11.801866120074486
Word:duo Frec:3 LogProb:-11.801866120074486
Word:duplic Frec:2 LogProb:-12.089548192526268
Word:durabl Frec:6 LogProb:-11.242250332139063
Word:durant Frec:2 LogProb:-12.089548192526268
Word:durat Frec:3 LogProb:-11.801866120074486
Word:dure Frec:1550 LogProb:-5.841505318017838
Word:durham Frec:3 LogProb:-11.801866120074486
Word:dust Frec:12 LogProb:-10.62321112373284
Word:dutch Frec:8 LogProb:-10.990935903858157
Word:duti Frec:29 LogProb:-9.78696309953222
Word:dwindl Frec:7 LogProb:-11.10871893951454
Word:dye Frec:5 LogProb:-11.396401011966322
Word:dylan Frec:2 LogProb:-12.089548192526268
Word:dynam Frec:13 LogProb:-10.549103151579118
Word:dyson Frec:3 LogProb:-11.801866120074486
Word:dystopian Frec:7 LogProb:-11.10871893951454
Word:each Frec:239 LogProb:-7.7075215578523855
Word:eager Frec:6 LogProb:-11.242250332139063
Word:eagl Frec:8 LogProb:-10.990935903858157
Word:ear Frec:14 LogProb:-10.480110280092166
Word:earli Frec:106 LogProb:-8.51533164673247
Word:earlier Frec:45 LogProb:-9.359519084705282
Word:earn Frec:38 LogProb:-9.52459883506473
Word:earner Frec:3 LogProb:-11.801866120074486
Word:earnest Frec:6 LogProb:-11.242250332139063
Word:earth Frec:14 LogProb:-10.480110280092166
Word:easi Frec:132 LogProb:-8.297811352972623
Word:easier Frec:38 LogProb:-9.52459883506473
Word:easiest Frec:4 LogProb:-11.578722568760277
Word:easili Frec:39 LogProb:-9.49928102708044
Word:east Frec:23 LogProb:-10.010106650846431
Word:easter Frec:71 LogProb:-8.91149436217832
Word:eastern Frec:10 LogProb:-10.790265208396006
Word:eat Frec:175 LogProb:-8.017676486156224
Word:eaten Frec:6 LogProb:-11.242250332139063
Word:eater Frec:3 LogProb:-11.801866120074486
Word:eateri Frec:2 LogProb:-12.089548192526268
Word:eau Frec:5 LogProb:-11.396401011966322
Word:ebay Frec:32 LogProb:-9.691652919727897
Word:ebola Frec:4 LogProb:-11.578722568760277
Word:echo Frec:9 LogProb:-10.885575388200332
Word:eco Frec:7 LogProb:-11.10871893951454
Word:econ Frec:3 LogProb:-11.801866120074486
Word:econom Frec:173 LogProb:-8.029105181979848
Word:economi Frec:232 LogProb:-7.737122027628676
Word:economist Frec:22 LogProb:-10.052666265265227
Word:ecosystem Frec:3 LogProb:-11.801866120074486
Word:ecstasi Frec:2 LogProb:-12.089548192526268
Word:ecuador Frec:2 LogProb:-12.089548192526268
Word:ed Frec:3 LogProb:-11.801866120074486
Word:ede Frec:2 LogProb:-12.089548192526268
Word:edg Frec:15 LogProb:-10.415571758954595
Word:edibl Frec:3 LogProb:-11.801866120074486
Word:edinburgh Frec:2 LogProb:-12.089548192526268
Word:edit Frec:38 LogProb:-9.52459883506473
Word:editor Frec:7 LogProb:-11.10871893951454
Word:editori Frec:7 LogProb:-11.10871893951454
Word:edmonton Frec:5 LogProb:-11.396401011966322
Word:educ Frec:54 LogProb:-9.180827295961906
Word:edward Frec:3 LogProb:-11.801866120074486
Word:effect Frec:258 LogProb:-7.631332419494838
Word:efficaci Frec:3 LogProb:-11.801866120074486
Word:effici Frec:24 LogProb:-9.969284656326176
Word:effort Frec:151 LogProb:-8.1642799603481
Word:effortlessli Frec:4 LogProb:-11.578722568760277
Word:egg Frec:83 LogProb:-8.757343682351063
Word:ego Frec:4 LogProb:-11.578722568760277
Word:egypt Frec:3 LogProb:-11.801866120074486
Word:eight Frec:9 LogProb:-10.885575388200332
Word:either Frec:49 LogProb:-9.27613747576623
Word:elain Frec:2 LogProb:-12.089548192526268
Word:elast Frec:2 LogProb:-12.089548192526268
Word:elbow Frec:6 LogProb:-11.242250332139063
Word:elder Frec:8 LogProb:-10.990935903858157
Word:elderli Frec:218 LogProb:-7.799088751377876
Word:elect Frec:30 LogProb:-9.754173276709231
Word:electr Frec:61 LogProb:-9.061026096149286
Word:electrician Frec:2 LogProb:-12.089548192526268
Word:electron Frec:16 LogProb:-10.354947137138161
Word:eleg Frec:2 LogProb:-12.089548192526268
Word:element Frec:2 LogProb:-12.089548192526268
Word:elena Frec:2 LogProb:-12.089548192526268
Word:elev Frec:4 LogProb:-11.578722568760277
Word:eli Frec:2 LogProb:-12.089548192526268
Word:elig Frec:24 LogProb:-9.969284656326176
Word:elimin Frec:17 LogProb:-10.297788723298211
Word:elit Frec:7 LogProb:-11.10871893951454
Word:elitist Frec:2 LogProb:-12.089548192526268
Word:elk Frec:5 LogProb:-11.396401011966322
Word:ellen Frec:3 LogProb:-11.801866120074486
Word:elm Frec:3 LogProb:-11.801866120074486
