Number_of_documents: 18046
Number_of_words: 6990
Word:forbid Frec:3 LogProb:-11.448523823353117
Word:forc Frec:129 LogProb:-8.357481369994801
Word:ford Frec:10 LogProb:-10.675333935119635
Word:fore Frec:3 LogProb:-11.448523823353117
Word:forecast Frec:24 LogProb:-9.944446426576842
Word:foreclosur Frec:2 LogProb:-11.630845380147072
Word:forefront Frec:4 LogProb:-11.294373143525858
Word:foreign Frec:18 LogProb:-10.195760854857749
Word:foremost Frec:3 LogProb:-11.448523823353117
Word:forest Frec:4 LogProb:-11.294373143525858
Word:forev Frec:20 LogProb:-10.104789076652022
Word:forg Frec:2 LogProb:-11.630845380147072
Word:forget Frec:81 LogProb:-8.809466493737858
Word:forgiv Frec:6 LogProb:-11.043058715244953
Word:forgot Frec:11 LogProb:-10.601225962965913
Word:forgotten Frec:11 LogProb:-10.601225962965913
Word:fork Frec:5 LogProb:-11.160841750901337
Word:form Frec:56 LogProb:-9.162745848675453
Word:formal Frec:3 LogProb:-11.448523823353117
Word:format Frec:2 LogProb:-11.630845380147072
Word:former Frec:17 LogProb:-10.244551019027181
Word:formul Frec:5 LogProb:-11.160841750901337
Word:formula Frec:14 LogProb:-10.407069948524956
Word:forsyth Frec:2 LogProb:-11.630845380147072
Word:fort Frec:7 LogProb:-10.937698199587127
Word:forth Frec:4 LogProb:-11.294373143525858
Word:fortifi Frec:2 LogProb:-11.630845380147072
Word:fortnight Frec:5 LogProb:-11.160841750901337
Word:fortnightli Frec:2 LogProb:-11.630845380147072
Word:fortun Frec:21 LogProb:-10.062229462233226
Word:forum Frec:4 LogProb:-11.294373143525858
Word:forward Frec:56 LogProb:-9.162745848675453
Word:fossil Frec:8 LogProb:-10.8423880197828
Word:foster Frec:3 LogProb:-11.448523823353117
Word:found Frec:145 LogProb:-8.243071018817057
Word:foundat Frec:25 LogProb:-9.908078782405969
Word:founder Frec:25 LogProb:-9.908078782405969
Word:fountain Frec:3 LogProb:-11.448523823353117
Word:four Frec:47 LogProb:-9.328260287153027
Word:fourth Frec:3 LogProb:-11.448523823353117
Word:fox Frec:12 LogProb:-10.532233091478963
Word:fp Frec:2 LogProb:-11.630845380147072
Word:fra Frec:6 LogProb:-11.043058715244953
Word:fractur Frec:2 LogProb:-11.630845380147072
Word:fragil Frec:5 LogProb:-11.160841750901337
Word:fragranc Frec:4 LogProb:-11.294373143525858
Word:frame Frec:11 LogProb:-10.601225962965913
Word:framework Frec:5 LogProb:-11.160841750901337
Word:franc Frec:15 LogProb:-10.349911534685008
Word:franchis Frec:6 LogProb:-11.043058715244953
Word:francisco Frec:9 LogProb:-10.755376642793172
Word:frank Frec:3 LogProb:-11.448523823353117
Word:frankli Frec:2 LogProb:-11.630845380147072
Word:franklin Frec:2 LogProb:-11.630845380147072
Word:frantic Frec:5 LogProb:-11.160841750901337
Word:fraud Frec:5 LogProb:-11.160841750901337
Word:fraudul Frec:6 LogProb:-11.043058715244953
Word:frazzl Frec:2 LogProb:-11.630845380147072
Word:freak Frec:12 LogProb:-10.532233091478963
Word:fred Frec:9 LogProb:-10.755376642793172
Word:free Frec:695 LogProb:-6.6920641898188
Word:freedom Frec:25 LogProb:-9.908078782405969
Word:freehold Frec:2 LogProb:-11.630845380147072
Word:freelanc Frec:6 LogProb:-11.043058715244953
Word:freeli Frec:8 LogProb:-10.8423880197828
Word:freeman Frec:5 LogProb:-11.160841750901337
Word:freez Frec:56 LogProb:-9.162745848675453
Word:freezer Frec:25 LogProb:-9.908078782405969
Word:freight Frec:8 LogProb:-10.8423880197828
Word:french Frec:13 LogProb:-10.467694570341392
Word:frenzi Frec:8 LogProb:-10.8423880197828
Word:frequenc Frec:4 LogProb:-11.294373143525858
Word:frequent Frec:33 LogProb:-9.656764354125063
Word:fresh Frec:191 LogProb:-7.972425133517844
Word:fri Frec:35 LogProb:-9.602697132854786
Word:friday Frec:47 LogProb:-9.328260287153027
Word:fridg Frec:15 LogProb:-10.349911534685008
Word:friedman Frec:2 LogProb:-11.630845380147072
Word:friend Frec:376 LogProb:-7.302747087498746
Word:friendli Frec:56 LogProb:-9.162745848675453
Word:friendship Frec:3 LogProb:-11.448523823353117
Word:frighten Frec:3 LogProb:-11.448523823353117
Word:fro Frec:3 LogProb:-11.448523823353117
Word:from Frec:2455 LogProb:-5.433180002455192
Word:front Frec:234 LogProb:-7.772223151446041
Word:frontlin Frec:125 LogProb:-8.388253028661556
Word:froze Frec:3 LogProb:-11.448523823353117
Word:frozen Frec:34 LogProb:-9.629365379936948
Word:fruit Frec:81 LogProb:-8.809466493737858
Word:frustrat Frec:5 LogProb:-11.160841750901337
Word:ftp Frec:2 LogProb:-11.630845380147072
Word:fuck Frec:80 LogProb:-8.821442684784575
Word:fucker Frec:2 LogProb:-11.630845380147072
Word:fuel Frec:74 LogProb:-8.896477870727487
Word:fuell Frec:3 LogProb:-11.448523823353117
Word:fuji Frec:4 LogProb:-11.294373143525858
Word:fulfil Frec:24 LogProb:-9.944446426576842
Word:full Frec:247 LogProb:-7.7188223747189255
Word:fulli Frec:49 LogProb:-9.289039573999744
Word:fumig Frec:2 LogProb:-11.630845380147072
Word:fun Frec:74 LogProb:-8.896477870727487
Word:function Frec:22 LogProb:-10.021407467712972
Word:fund Frec:126 LogProb:-8.3804708882195
Word:fundament Frec:6 LogProb:-11.043058715244953
Word:funer Frec:2 LogProb:-11.630845380147072
Word:funnel Frec:2 LogProb:-11.630845380147072
Word:funni Frec:49 LogProb:-9.289039573999744
Word:funniest Frec:2 LogProb:-11.630845380147072
Word:fur Frec:2 LogProb:-11.630845380147072
Word:furiou Frec:2 LogProb:-11.630845380147072
Word:furlough Frec:11 LogProb:-10.601225962965913
Word:furnish Frec:3 LogProb:-11.448523823353117
Word:furnitur Frec:13 LogProb:-10.467694570341392
Word:furri Frec:4 LogProb:-11.294373143525858
Word:further Frec:82 LogProb:-8.797632036090855
Word:fusion Frec:2 LogProb:-11.630845380147072
Word:fut Frec:2 LogProb:-11.630845380147072
Word:futur Frec:104 LogProb:-8.567454458119267
Word:fwd Frec:3 LogProb:-11.448523823353117
Word:ga Frec:248 LogProb:-7.714830353449388
Word:gabon Frec:2 LogProb:-11.630845380147072
Word:gadget Frec:2 LogProb:-11.630845380147072
Word:gael Frec:2 LogProb:-11.630845380147072
Word:gag Frec:3 LogProb:-11.448523823353117
Word:gail Frec:3 LogProb:-11.448523823353117
Word:gain Frec:58 LogProb:-9.129409428407861
Word:gal Frec:4 LogProb:-11.294373143525858
Word:galaxi Frec:2 LogProb:-11.630845380147072
Word:galleri Frec:4 LogProb:-11.294373143525858
Word:gallo Frec:2 LogProb:-11.630845380147072
Word:gallon Frec:36 LogProb:-9.576721646451526
Word:galway Frec:2 LogProb:-11.630845380147072
Word:gamba Frec:2 LogProb:-11.630845380147072
Word:gambia Frec:5 LogProb:-11.160841750901337
Word:gambl Frec:3 LogProb:-11.448523823353117
Word:game Frec:107 LogProb:-8.539802926788756
Word:gamma Frec:2 LogProb:-11.630845380147072
Word:gang Frec:10 LogProb:-10.675333935119635
Word:gap Frec:32 LogProb:-9.684935231091758
Word:garag Frec:11 LogProb:-10.601225962965913
Word:garbag Frec:27 LogProb:-9.839085910919017
Word:garda Frec:3 LogProb:-11.448523823353117
Word:garden Frec:29 LogProb:-9.774547389781446
Word:gari Frec:5 LogProb:-11.160841750901337
Word:garlic Frec:8 LogProb:-10.8423880197828
Word:garment Frec:2 LogProb:-11.630845380147072
Word:garnet Frec:2 LogProb:-11.630845380147072
Word:gasolin Frec:23 LogProb:-9.98218675455969
Word:gate Frec:19 LogProb:-10.149240839222855
Word:gather Frec:55 LogProb:-9.179840282034753
Word:gaug Frec:7 LogProb:-10.937698199587127
Word:gave Frec:40 LogProb:-9.47908317688761
Word:gavin Frec:5 LogProb:-11.160841750901337
Word:gawd Frec:2 LogProb:-11.630845380147072
Word:gay Frec:2 LogProb:-11.630845380147072
Word:gaya Frec:2 LogProb:-11.630845380147072
Word:gaze Frec:2 LogProb:-11.630845380147072
Word:gazett Frec:7 LogProb:-10.937698199587127
Word:gd Frec:3 LogProb:-11.448523823353117
Word:gear Frec:39 LogProb:-9.502613674297804
Word:gee Frec:2 LogProb:-11.630845380147072
Word:geez Frec:2 LogProb:-11.630845380147072
Word:gel Frec:48 LogProb:-9.308457659856847
Word:gen Frec:10 LogProb:-10.675333935119635
Word:gender Frec:6 LogProb:-11.043058715244953
Word:gene Frec:3 LogProb:-11.448523823353117
Word:gener Frec:150 LogProb:-8.209845371188736
Word:geniu Frec:13 LogProb:-10.467694570341392
Word:genom Frec:4 LogProb:-11.294373143525858
Word:gentl Frec:2 LogProb:-11.630845380147072
Word:gentleman Frec:4 LogProb:-11.294373143525858
Word:genuin Frec:21 LogProb:-10.062229462233226
Word:geo Frec:3 LogProb:-11.448523823353117
Word:geographi Frec:4 LogProb:-11.294373143525858
Word:georg Frec:5 LogProb:-11.160841750901337
Word:georgetown Frec:2 LogProb:-11.630845380147072
Word:georgia Frec:6 LogProb:-11.043058715244953
Word:ger Frec:2 LogProb:-11.630845380147072
Word:germ Frec:41 LogProb:-9.45609365866291
Word:german Frec:27 LogProb:-9.839085910919017
Word:germani Frec:22 LogProb:-10.021407467712972
Word:gestur Frec:11 LogProb:-10.601225962965913
Word:get Frec:1743 LogProb:-5.775200556181625
Word:ghana Frec:21 LogProb:-10.062229462233226
Word:ghanaian Frec:11 LogProb:-10.601225962965913
Word:ghee Frec:2 LogProb:-11.630845380147072
Word:ghetto Frec:2 LogProb:-11.630845380147072
Word:ghost Frec:6 LogProb:-11.043058715244953
Word:giant Frec:61 LogProb:-9.081400209221501
Word:gift Frec:102 LogProb:-8.58632294242365
Word:gig Frec:6 LogProb:-11.043058715244953
Word:gigant Frec:2 LogProb:-11.630845380147072
Word:giggl Frec:2 LogProb:-11.630845380147072
Word:gilbert Frec:2 LogProb:-11.630845380147072
Word:gild Frec:4 LogProb:-11.294373143525858
Word:gilead Frec:4 LogProb:-11.294373143525858
Word:gin Frec:3 LogProb:-11.448523823353117
Word:ginger Frec:3 LogProb:-11.448523823353117
Word:girl Frec:29 LogProb:-9.774547389781446
Word:girlfriend Frec:2 LogProb:-11.630845380147072
Word:give Frec:462 LogProb:-7.098245886993816
Word:giveaway Frec:5 LogProb:-11.160841750901337
Word:given Frec:116 LogProb:-8.461159799469643
Word:giver Frec:3 LogProb:-11.448523823353117
Word:glad Frec:53 LogProb:-9.214931601846024
Word:gladli Frec:4 LogProb:-11.294373143525858
Word:glanc Frec:4 LogProb:-11.294373143525858
Word:glass Frec:15 LogProb:-10.349911534685008
Word:glaze Frec:2 LogProb:-11.630845380147072
Word:glee Frec:2 LogProb:-11.630845380147072
Word:glenn Frec:3 LogProb:-11.448523823353117
Word:glimmer Frec:2 LogProb:-11.630845380147072
Word:global Frec:256 LogProb:-7.683455230881634
Word:globe Frec:19 LogProb:-10.149240839222855
Word:gloom Frec:2 LogProb:-11.630845380147072
Word:glori Frec:2 LogProb:-11.630845380147072
Word:gloriou Frec:4 LogProb:-11.294373143525858
Word:glove Frec:293 LogProb:-7.549923838257111
Word:glut Frec:9 LogProb:-10.755376642793172
Word:gluten Frec:20 LogProb:-10.104789076652022
Word:glycerin Frec:4 LogProb:-11.294373143525858
Word:go Frec:1873 LogProb:-5.7033861630150025
Word:goa Frec:3 LogProb:-11.448523823353117
Word:goal Frec:20 LogProb:-10.104789076652022
Word:god Frec:132 LogProb:-8.335008514142743
Word:goddess Frec:2 LogProb:-11.630845380147072
Word:godown Frec:2 LogProb:-11.630845380147072
Word:goe Frec:90 LogProb:-8.707683799427917
Word:goggl Frec:7 LogProb:-10.937698199587127
Word:golan Frec:2 LogProb:-11.630845380147072
Word:gold Frec:66 LogProb:-9.006176787983913
Word:golden Frec:6 LogProb:-11.043058715244953
Word:goldfish Frec:3 LogProb:-11.448523823353117
Word:goldman Frec:2 LogProb:-11.630845380147072
Word:golf Frec:12 LogProb:-10.532233091478963
Word:gone Frec:108 LogProb:-8.530753091268839
Word:gonna Frec:66 LogProb:-9.006176787983913
Word:gonzalez Frec:2 LogProb:-11.630845380147072
Word:goo Frec:3 LogProb:-11.448523823353117
Word:good Frec:976 LogProb:-6.353751650050662
Word:goodi Frec:4 LogProb:-11.294373143525858
Word:goodman Frec:3 LogProb:-11.448523823353117
Word:goodwil Frec:5 LogProb:-11.160841750901337
Word:googl Frec:33 LogProb:-9.656764354125063
Word:gore Frec:12 LogProb:-10.532233091478963
Word:gorgeou Frec:2 LogProb:-11.630845380147072
Word:got Frec:327 LogProb:-7.441190638120646
Word:gotta Frec:20 LogProb:-10.104789076652022
Word:gotten Frec:17 LogProb:-10.244551019027181
Word:goug Frec:73 LogProb:-8.90954995229484
Word:gourmet Frec:2 LogProb:-11.630845380147072
Word:gov Frec:66 LogProb:-9.006176787983913
Word:govern Frec:441 LogProb:-7.144458730148948
Word:governor Frec:56 LogProb:-9.162745848675453
Word:govt Frec:115 LogProb:-8.469598668115507
Word:gown Frec:14 LogProb:-10.407069948524956
Word:grab Frec:49 LogProb:-9.289039573999744
Word:grace Frec:11 LogProb:-10.601225962965913
Word:grade Frec:21 LogProb:-10.062229462233226
Word:grader Frec:3 LogProb:-11.448523823353117
Word:gradual Frec:4 LogProb:-11.294373143525858
Word:graduat Frec:6 LogProb:-11.043058715244953
Word:graham Frec:4 LogProb:-11.294373143525858
Word:grain Frec:18 LogProb:-10.195760854857749
Word:gram Frec:16 LogProb:-10.295844313414731
Word:grammar Frec:2 LogProb:-11.630845380147072
Word:grand Frec:11 LogProb:-10.601225962965913
Word:grandchildren Frec:2 LogProb:-11.630845380147072
Word:grandma Frec:4 LogProb:-11.294373143525858
Word:grandmoth Frec:4 LogProb:-11.294373143525858
Word:grandpa Frec:5 LogProb:-11.160841750901337
Word:grandpar Frec:10 LogProb:-10.675333935119635
Word:granni Frec:3 LogProb:-11.448523823353117
Word:grant Frec:50 LogProb:-9.269991379029051
Word:granul Frec:2 LogProb:-11.630845380147072
Word:grape Frec:3 LogProb:-11.448523823353117
Word:graph Frec:5 LogProb:-11.160841750901337
Word:graphic Frec:12 LogProb:-10.532233091478963
Word:grappl Frec:13 LogProb:-10.467694570341392
Word:grass Frec:4 LogProb:-11.294373143525858
Word:grate Frec:95 LogProb:-8.655315813910601
Word:gratif Frec:2 LogProb:-11.630845380147072
Word:gratitud Frec:37 LogProb:-9.551403838467236
Word:grave Frec:4 LogProb:-11.294373143525858
Word:gravi Frec:2 LogProb:-11.630845380147072
Word:graviti Frec:4 LogProb:-11.294373143525858
Word:gray Frec:6 LogProb:-11.043058715244953
Word:greasi Frec:2 LogProb:-11.630845380147072
Word:great Frec:539 LogProb:-6.945017291141526
Word:greater Frec:89 LogProb:-8.718494715532131
Word:greatest Frec:18 LogProb:-10.195760854857749
Word:greatli Frec:12 LogProb:-10.532233091478963
Word:greec Frec:2 LogProb:-11.630845380147072
Word:greed Frec:5 LogProb:-11.160841750901337
Word:greedi Frec:15 LogProb:-10.349911534685008
Word:green Frec:31 LogProb:-9.71392276796501
Word:greet Frec:6 LogProb:-11.043058715244953
Word:greg Frec:2 LogProb:-11.630845380147072
Word:grenvil Frec:2 LogProb:-11.630845380147072
Word:grew Frec:6 LogProb:-11.043058715244953
Word:grey Frec:3 LogProb:-11.448523823353117
Word:grind Frec:5 LogProb:-11.160841750901337
Word:grip Frec:9 LogProb:-10.755376642793172
Word:gro Frec:3 LogProb:-11.448523823353117
Word:groan Frec:2 LogProb:-11.630845380147072
Word:grocer Frec:31 LogProb:-9.71392276796501
Word:groceri Frec:3157 LogProb:-5.181955986000214
Word:gross Frec:3 LogProb:-11.448523823353117
Word:grosser Frec:2 LogProb:-11.630845380147072
Word:grossli Frec:5 LogProb:-11.160841750901337
Word:ground Frec:32 LogProb:-9.684935231091758
Word:groundbreak Frec:2 LogProb:-11.630845380147072
Word:group Frec:154 LogProb:-8.184037487232864
Word:grove Frec:2 LogProb:-11.630845380147072
Word:grow Frec:153 LogProb:-8.190427285331635
Word:grower Frec:12 LogProb:-10.532233091478963
Word:grown Frec:9 LogProb:-10.755376642793172
Word:growth Frec:108 LogProb:-8.530753091268839
Word:grub Frec:2 LogProb:-11.630845380147072
Word:guard Frec:40 LogProb:-9.47908317688761
Word:guardi Frec:2 LogProb:-11.630845380147072
Word:guardian Frec:7 LogProb:-10.937698199587127
Word:gucci Frec:2 LogProb:-11.630845380147072
Word:guess Frec:61 LogProb:-9.081400209221501
Word:guest Frec:19 LogProb:-10.149240839222855
Word:guid Frec:52 LogProb:-9.232950107348701
Word:guidanc Frec:57 LogProb:-9.145938730359072
Word:guidelin Frec:74 LogProb:-8.896477870727487
Word:guido Frec:2 LogProb:-11.630845380147072
Word:guild Frec:4 LogProb:-11.294373143525858
Word:guilt Frec:3 LogProb:-11.448523823353117
Word:guilti Frec:3 LogProb:-11.448523823353117
Word:guinea Frec:6 LogProb:-11.043058715244953
Word:gujarati Frec:2 LogProb:-11.630845380147072
Word:gulf Frec:9 LogProb:-10.755376642793172
Word:gum Frec:2 LogProb:-11.630845380147072
Word:gun Frec:33 LogProb:-9.656764354125063
Word:gunman Frec:2 LogProb:-11.630845380147072
Word:gupta Frec:3 LogProb:-11.448523823353117
Word:guru Frec:6 LogProb:-11.043058715244953
Word:gut Frec:2 LogProb:-11.630845380147072
Word:guy Frec:160 LogProb:-8.14653309177441
Word:gym Frec:19 LogProb:-10.149240839222855
Word:ha Frec:1659 LogProb:-5.8245063171657785
Word:habit Frec:85 LogProb:-8.762946478102966
Word:habitat Frec:2 LogProb:-11.630845380147072
Word:hack Frec:13 LogProb:-10.467694570341392
Word:hacker Frec:4 LogProb:-11.294373143525858
Word:had Frec:462 LogProb:-7.098245886993816
Word:hadn't Frec:5 LogProb:-11.160841750901337
Word:hail Frec:4 LogProb:-11.294373143525858
Word:hair Frec:29 LogProb:-9.774547389781446
Word:hairbrush Frec:2 LogProb:-11.630845380147072
Word:hairdress Frec:2 LogProb:-11.630845380147072
Word:halal Frec:5 LogProb:-11.160841750901337
Word:half Frec:79 LogProb:-8.833564045316919
Word:halifax Frec:2 LogProb:-11.630845380147072
Word:hall Frec:16 LogProb:-10.295844313414731
Word:hallelujah Frec:2 LogProb:-11.630845380147072
Word:halliburton Frec:3 LogProb:-11.448523823353117
Word:halloween Frec:5 LogProb:-11.160841750901337
Word:halt Frec:19 LogProb:-10.149240839222855
Word:ham Frec:7 LogProb:-10.937698199587127
Word:hama Frec:10 LogProb:-10.675333935119635
Word:hamburg Frec:3 LogProb:-11.448523823353117
Word:hamilton Frec:4 LogProb:-11.294373143525858
Word:hamm Frec:2 LogProb:-11.630845380147072
Word:hammer Frec:5 LogProb:-11.160841750901337
Word:hamper Frec:4 LogProb:-11.294373143525858
Word:hampton Frec:3 LogProb:-11.448523823353117
Word:hamster Frec:7 LogProb:-10.937698199587127
Word:hamstr Frec:2 LogProb:-11.630845380147072
Word:han Frec:7 LogProb:-10.937698199587127
Word:hancock Frec:4 LogProb:-11.294373143525858
Word:hand Frec:2198 LogProb:-5.543616211054711
Word:handbag Frec:7 LogProb:-10.937698199587127
Word:handel Frec:2 LogProb:-11.630845380147072
Word:handi Frec:13 LogProb:-10.467694570341392
Word:handkerchief Frec:3 LogProb:-11.448523823353117
Word:handl Frec:94 LogProb:-8.665572314077789
Word:handler Frec:2 LogProb:-11.630845380147072
Word:handmad Frec:3 LogProb:-11.448523823353117
Word:handout Frec:3 LogProb:-11.448523823353117
Word:handshak Frec:6 LogProb:-11.043058715244953
Word:handsom Frec:3 LogProb:-11.448523823353117
Word:handwork Frec:2 LogProb:-11.630845380147072
Word:hang Frec:23 LogProb:-9.98218675455969
Word:hanna Frec:2 LogProb:-11.630845380147072
Word:hanoi Frec:2 LogProb:-11.630845380147072
Word:happen Frec:181 LogProb:-8.025347534972186
Word:happi Frec:159 LogProb:-8.152686957348788
Word:happier Frec:3 LogProb:-11.448523823353117
Word:happiest Frec:2 LogProb:-11.630845380147072
Word:happili Frec:6 LogProb:-11.043058715244953
Word:har Frec:3 LogProb:-11.448523823353117
Word:harar Frec:2 LogProb:-11.630845380147072
Word:harass Frec:2 LogProb:-11.630845380147072
Word:harbour Frec:2 LogProb:-11.630845380147072
Word:hard Frec:234 LogProb:-7.772223151446041
Word:harder Frec:20 LogProb:-10.104789076652022
Word:hardest Frec:16 LogProb:-10.295844313414731
Word:hardli Frec:12 LogProb:-10.532233091478963
Word:hardship Frec:37 LogProb:-9.551403838467236
Word:hardwar Frec:13 LogProb:-10.467694570341392
Word:hardwood Frec:2 LogProb:-11.630845380147072
Word:hardwork Frec:6 LogProb:-11.043058715244953
Word:hare Frec:3 LogProb:-11.448523823353117
Word:harm Frec:23 LogProb:-9.98218675455969
Word:harold Frec:4 LogProb:-11.294373143525858
Word:harper Frec:8 LogProb:-10.8423880197828
Word:harri Frec:4 LogProb:-11.294373143525858
Word:harrow Frec:5 LogProb:-11.160841750901337
Word:harsh Frec:3 LogProb:-11.448523823353117
Word:harvest Frec:23 LogProb:-9.98218675455969
Word:harvey Frec:3 LogProb:-11.448523823353117
Word:hasn't Frec:9 LogProb:-10.755376642793172
